id,count,name
50,652,BD
56,2341,BE
854,973,BF
100,169,BG
70,74,BA
52,11,BB
60,7,BM
96,22,BN
68,1120,BO
48,19,BH
108,38,BI
204,225,BJ
64,63,BT
388,59,JM
72,134,BW
882,3,WS
76,50451,BR
44,12,BS
112,217,BY
84,20,BZ
643,5280,RU
646,149,RW
688,253,RS
626,39,TL
638,41,RE
795,7,TM
762,13,TJ
642,4979,RO
316,9,GU
320,282,GT
300,5928,GR
226,2,GQ
312,39,GP
392,7453,JP
328,8,GY
831,2,GG
268,44,GE
826,14698,GB
266,83,GA
324,85,GN
304,2,GL
288,841,GH
512,64,OM
788,1388,TN
400,121,JO
191,252,HR
332,83,HT
348,2135,HU
344,6642,HK
340,100,HN
862,689,VE
630,749,PR
275,112,PS
620,3523,PT
600,296,PY
368,424,IQ
591,321,PA
258,1,PF
598,67,PG
604,4962,PE
586,2888,PK
608,3955,PH
616,7606,PL
666,1,PM
894,171,ZM
732,6,EH
233,148,EE
818,766,EG
710,3526,ZA
218,7187,EC
380,13290,IT
704,657,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1279,ET
706,41,SO
716,629,ZW
682,709,SA
724,16039,ES
232,4,ER
499,16,ME
498,61,MD
450,114,MG
504,1055,MA
860,110,UZ
104,108,MM
466,92,ML
446,376,MO
496,183,MN
807,43,MK
480,33,MU
470,110,MT
454,219,MW
462,6,MV
474,3,MQ
478,47,MR
800,521,UG
458,2222,MY
484,36182,MX
376,1189,IL
250,10632,FR
246,1134,FI
242,29,FJ
238,4,FK
558,158,NI
528,5071,NL
578,727,NO
516,102,NA
548,1,VU
540,11,NC
562,67,NE
566,1508,NG
554,1534,NZ
524,474,NP
520,1,NR
184,1,CK
383,24,XK
384,464,CI
756,2399,CH
170,18736,CO
156,220822,CN
120,613,CM
152,6911,CL
124,16152,CA
178,83,CG
140,7,CF
180,277,CD
203,2459,CZ
196,126,CY
188,1204,CR
132,44,CV
192,265,CU
748,26,SZ
760,53,SY
417,25,KG
404,1395,KE
728,25,SS
740,15,SR
116,190,KH
222,450,SV
174,30,KM
678,14,ST
703,1473,SK
410,20477,KR
705,159,SI
414,64,KW
686,954,SN
694,37,SL
690,3,SC
398,289,KZ
136,5,KY
702,2962,SG
752,2989,SE
729,102,SD
214,141,DO
212,2,DM
262,17,DJ
208,540,DK
276,6588,DE
887,56,YE
12,599,DZ
840,128403,US
858,762,UY
175,19,YT
422,138,LB
662,6,LC
418,30,LA
158,26470,TW
780,69,TT
792,8818,TR
144,547,LK
438,4,LI
428,100,LV
440,183,LT
442,101,LU
430,8,LR
426,14,LS
764,6151,TH
768,294,TG
148,23,TD
796,2,TC
434,57,LY
784,419,AE
20,22,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2219,IR
51,52,AM
8,61,AL
24,141,AO
990,3206,AP
61,2,AS
32,5978,AR
36,4647,AU
40,2552,AT
29,4,AW
356,15513,IN
834,512,TZ
31,49,AZ
372,773,IE
360,35893,ID
804,654,UA
634,69,QA
508,175,MZ
