id,count,name
50,687,BD
56,2505,BE
854,1004,BF
100,218,BG
70,92,BA
52,11,BB
60,7,BM
96,23,BN
68,1163,BO
48,19,BH
108,41,BI
204,238,BJ
64,77,BT
388,60,JM
72,136,BW
882,3,WS
76,52746,BR
44,13,BS
112,221,BY
84,20,BZ
643,5644,RU
646,170,RW
688,265,RS
626,41,TL
638,41,RE
795,7,TM
762,14,TJ
642,5424,RO
316,9,GU
320,289,GT
300,6192,GR
226,2,GQ
312,39,GP
392,7940,JP
328,11,GY
831,2,GG
268,44,GE
826,15014,GB
266,85,GA
324,88,GN
304,2,GL
288,911,GH
512,66,OM
788,1459,TN
400,124,JO
191,264,HR
332,83,HT
348,2290,HU
344,7094,HK
340,121,HN
862,703,VE
630,780,PR
275,125,PS
620,3787,PT
600,297,PY
368,436,IQ
591,327,PA
258,1,PF
598,137,PG
604,5276,PE
586,2948,PK
608,4097,PH
616,8131,PL
666,1,PM
894,176,ZM
732,6,EH
233,153,EE
818,795,EG
710,3603,ZA
218,7646,EC
380,13746,IT
704,698,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1343,ET
706,45,SO
716,642,ZW
682,721,SA
724,17126,ES
232,4,ER
499,16,ME
498,62,MD
450,116,MG
504,1104,MA
860,121,UZ
104,113,MM
466,94,ML
446,383,MO
496,188,MN
807,44,MK
480,33,MU
470,113,MT
454,272,MW
462,6,MV
474,3,MQ
478,51,MR
800,532,UG
458,2285,MY
484,38162,MX
376,1223,IL
250,11150,FR
246,1183,FI
242,29,FJ
238,4,FK
558,160,NI
528,5287,NL
578,737,NO
516,103,NA
548,1,VU
540,11,NC
562,72,NE
566,1565,NG
554,1689,NZ
524,573,NP
520,1,NR
184,1,CK
383,24,XK
384,488,CI
756,2578,CH
170,19403,CO
156,231760,CN
120,620,CM
152,7091,CL
124,16549,CA
178,85,CG
140,7,CF
180,295,CD
203,2678,CZ
196,126,CY
188,1240,CR
132,44,CV
192,266,CU
748,26,SZ
760,57,SY
417,27,KG
404,1431,KE
728,27,SS
740,15,SR
116,194,KH
222,455,SV
174,30,KM
678,19,ST
703,1518,SK
410,21611,KR
705,161,SI
414,73,KW
686,1017,SN
694,38,SL
690,3,SC
398,321,KZ
136,5,KY
702,3169,SG
752,3216,SE
729,107,SD
214,143,DO
212,2,DM
262,17,DJ
208,547,DK
276,6775,DE
887,57,YE
12,647,DZ
840,131458,US
858,784,UY
175,23,YT
422,139,LB
662,6,LC
418,32,LA
158,27045,TW
780,77,TT
792,9461,TR
144,703,LK
438,4,LI
428,107,LV
440,184,LT
442,105,LU
430,8,LR
426,15,LS
764,6412,TH
768,299,TG
148,46,TD
796,2,TC
434,58,LY
784,434,AE
20,27,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2247,IR
51,53,AM
8,62,AL
24,150,AO
990,3206,AP
61,2,AS
32,6164,AR
36,4703,AU
40,2612,AT
29,4,AW
356,16418,IN
834,536,TZ
31,70,AZ
372,793,IE
360,38465,ID
804,680,UA
634,75,QA
508,181,MZ
