id,count,name
50,706,BD
56,2522,BE
854,1010,BF
100,221,BG
70,93,BA
52,12,BB
60,7,BM
96,23,BN
68,1180,BO
48,19,BH
108,42,BI
204,266,BJ
64,85,BT
388,60,JM
72,136,BW
882,3,WS
76,54001,BR
44,13,BS
112,223,BY
84,20,BZ
643,5715,RU
646,176,RW
688,270,RS
626,41,TL
638,41,RE
795,7,TM
762,14,TJ
642,5450,RO
316,9,GU
320,290,GT
300,6241,GR
226,2,GQ
312,39,GP
392,8186,JP
328,11,GY
831,2,GG
268,45,GE
826,15085,GB
266,86,GA
324,92,GN
304,2,GL
288,977,GH
512,66,OM
788,1478,TN
400,126,JO
191,266,HR
332,85,HT
348,2327,HU
344,7162,HK
340,122,HN
862,711,VE
630,786,PR
275,125,PS
620,3807,PT
600,299,PY
368,440,IQ
591,328,PA
258,1,PF
598,141,PG
604,5476,PE
586,2982,PK
608,4160,PH
616,8230,PL
666,1,PM
894,187,ZM
732,6,EH
233,153,EE
818,801,EG
710,3689,ZA
218,7953,EC
380,13837,IT
704,705,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1353,ET
706,46,SO
716,646,ZW
682,735,SA
724,17190,ES
232,4,ER
499,19,ME
498,62,MD
450,120,MG
504,1116,MA
860,124,UZ
104,120,MM
466,98,ML
446,383,MO
496,188,MN
807,45,MK
480,33,MU
470,113,MT
454,275,MW
462,6,MV
474,3,MQ
478,53,MR
800,539,UG
458,2305,MY
484,38621,MX
376,1241,IL
250,11173,FR
246,1190,FI
242,29,FJ
238,4,FK
558,162,NI
528,5310,NL
578,745,NO
516,107,NA
548,1,VU
540,11,NC
562,72,NE
566,1599,NG
554,1710,NZ
524,614,NP
520,1,NR
184,1,CK
383,24,XK
384,505,CI
756,2589,CH
170,19649,CO
156,235167,CN
120,627,CM
152,7270,CL
124,16675,CA
178,86,CG
140,7,CF
180,307,CD
203,2686,CZ
196,126,CY
188,1276,CR
132,44,CV
192,266,CU
748,27,SZ
760,60,SY
417,27,KG
404,1451,KE
728,28,SS
740,16,SR
116,200,KH
222,455,SV
174,32,KM
678,19,ST
703,1521,SK
410,22013,KR
705,162,SI
414,74,KW
686,1038,SN
694,43,SL
690,3,SC
398,330,KZ
136,5,KY
702,3254,SG
752,3227,SE
729,107,SD
214,145,DO
212,2,DM
262,17,DJ
208,553,DK
276,6915,DE
887,57,YE
12,659,DZ
840,132284,US
858,809,UY
175,23,YT
422,139,LB
662,6,LC
418,32,LA
158,27254,TW
780,78,TT
792,9554,TR
144,713,LK
438,4,LI
428,108,LV
440,184,LT
442,105,LU
430,8,LR
426,15,LS
764,6524,TH
768,301,TG
148,47,TD
796,2,TC
434,59,LY
784,437,AE
20,28,AD
4,53,AF
660,8,AI
850,4,VI
352,24,IS
364,2328,IR
51,54,AM
8,63,AL
24,154,AO
990,3206,AP
61,2,AS
32,6248,AR
36,4731,AU
40,2618,AT
29,4,AW
356,16907,IN
834,543,TZ
31,73,AZ
372,798,IE
360,39523,ID
804,686,UA
634,76,QA
508,197,MZ
