id,count,name
50,703,BD
56,2516,BE
854,1010,BF
100,219,BG
70,93,BA
52,12,BB
60,7,BM
96,23,BN
68,1174,BO
48,19,BH
108,42,BI
204,264,BJ
64,80,BT
388,60,JM
72,136,BW
882,3,WS
76,53504,BR
44,13,BS
112,222,BY
84,20,BZ
643,5703,RU
646,175,RW
688,269,RS
626,41,TL
638,41,RE
795,7,TM
762,14,TJ
642,5449,RO
316,9,GU
320,290,GT
300,6234,GR
226,2,GQ
312,39,GP
392,8156,JP
328,11,GY
831,2,GG
268,44,GE
826,15064,GB
266,86,GA
324,91,GN
304,2,GL
288,968,GH
512,66,OM
788,1477,TN
400,126,JO
191,264,HR
332,85,HT
348,2324,HU
344,7155,HK
340,122,HN
862,708,VE
630,784,PR
275,125,PS
620,3801,PT
600,298,PY
368,438,IQ
591,328,PA
258,1,PF
598,141,PG
604,5444,PE
586,2968,PK
608,4136,PH
616,8219,PL
666,1,PM
894,185,ZM
732,6,EH
233,153,EE
818,798,EG
710,3617,ZA
218,7945,EC
380,13822,IT
704,702,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1350,ET
706,45,SO
716,645,ZW
682,731,SA
724,17179,ES
232,4,ER
499,16,ME
498,62,MD
450,118,MG
504,1109,MA
860,123,UZ
104,120,MM
466,97,ML
446,383,MO
496,188,MN
807,45,MK
480,33,MU
470,113,MT
454,273,MW
462,6,MV
474,3,MQ
478,53,MR
800,535,UG
458,2299,MY
484,38486,MX
376,1239,IL
250,11167,FR
246,1187,FI
242,29,FJ
238,4,FK
558,161,NI
528,5306,NL
578,737,NO
516,106,NA
548,1,VU
540,11,NC
562,72,NE
566,1590,NG
554,1709,NZ
524,605,NP
520,1,NR
184,1,CK
383,24,XK
384,499,CI
756,2587,CH
170,19585,CO
156,234593,CN
120,627,CM
152,7181,CL
124,16658,CA
178,86,CG
140,7,CF
180,303,CD
203,2683,CZ
196,126,CY
188,1271,CR
132,44,CV
192,266,CU
748,27,SZ
760,60,SY
417,27,KG
404,1450,KE
728,28,SS
740,16,SR
116,198,KH
222,455,SV
174,32,KM
678,19,ST
703,1520,SK
410,21899,KR
705,162,SI
414,73,KW
686,1028,SN
694,38,SL
690,3,SC
398,326,KZ
136,5,KY
702,3227,SG
752,3220,SE
729,107,SD
214,144,DO
212,2,DM
262,17,DJ
208,553,DK
276,6891,DE
887,57,YE
12,654,DZ
840,132051,US
858,802,UY
175,23,YT
422,139,LB
662,6,LC
418,32,LA
158,27233,TW
780,78,TT
792,9541,TR
144,709,LK
438,4,LI
428,108,LV
440,184,LT
442,105,LU
430,8,LR
426,15,LS
764,6464,TH
768,301,TG
148,47,TD
796,2,TC
434,59,LY
784,437,AE
20,28,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2317,IR
51,53,AM
8,63,AL
24,152,AO
990,3206,AP
61,2,AS
32,6235,AR
36,4720,AU
40,2616,AT
29,4,AW
356,16728,IN
834,542,TZ
31,71,AZ
372,797,IE
360,39304,ID
804,682,UA
634,75,QA
508,194,MZ
