id,count,name
50,634,BD
56,2288,BE
854,967,BF
100,165,BG
70,72,BA
52,11,BB
60,7,BM
96,22,BN
68,1072,BO
48,18,BH
108,38,BI
204,222,BJ
64,63,BT
388,59,JM
72,129,BW
882,3,WS
76,48164,BR
44,12,BS
112,211,BY
84,19,BZ
643,4920,RU
646,149,RW
688,248,RS
626,39,TL
638,41,RE
795,7,TM
762,12,TJ
642,4722,RO
316,9,GU
320,276,GT
300,5875,GR
226,2,GQ
312,39,GP
392,7204,JP
328,8,GY
831,2,GG
268,42,GE
826,14387,GB
266,80,GA
324,81,GN
304,2,GL
288,828,GH
512,64,OM
788,1291,TN
400,120,JO
191,246,HR
332,83,HT
348,2111,HU
344,6355,HK
340,99,HN
862,664,VE
630,721,PR
275,112,PS
620,3385,PT
600,210,PY
368,338,IQ
591,286,PA
258,1,PF
598,67,PG
604,4657,PE
586,2790,PK
608,3788,PH
616,7461,PL
666,1,PM
894,163,ZM
732,6,EH
233,147,EE
818,753,EG
710,3393,ZA
218,6951,EC
380,12920,IT
704,643,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1261,ET
706,40,SO
716,603,ZW
682,604,SA
724,15389,ES
232,4,ER
499,16,ME
498,61,MD
450,114,MG
504,1033,MA
860,103,UZ
104,107,MM
466,90,ML
446,372,MO
496,164,MN
807,43,MK
480,33,MU
470,109,MT
454,214,MW
462,5,MV
474,2,MQ
478,47,MR
800,507,UG
458,2198,MY
484,34650,MX
376,1181,IL
250,10336,FR
246,1129,FI
242,29,FJ
238,4,FK
558,157,NI
528,4945,NL
578,709,NO
516,97,NA
548,1,VU
540,11,NC
562,65,NE
566,1419,NG
554,1527,NZ
524,467,NP
520,1,NR
184,1,CK
383,24,XK
384,449,CI
756,2356,CH
170,18042,CO
156,217966,CN
120,613,CM
152,6634,CL
124,15418,CA
178,82,CG
140,7,CF
180,256,CD
203,2386,CZ
196,117,CY
188,1110,CR
132,44,CV
192,251,CU
748,25,SZ
760,53,SY
417,25,KG
404,1384,KE
728,25,SS
740,15,SR
116,187,KH
222,435,SV
174,30,KM
678,14,ST
703,1226,SK
410,19594,KR
705,156,SI
414,62,KW
686,911,SN
694,36,SL
690,3,SC
398,274,KZ
136,5,KY
702,2840,SG
752,2923,SE
729,102,SD
214,134,DO
212,2,DM
262,17,DJ
208,532,DK
276,6436,DE
887,56,YE
12,589,DZ
840,125716,US
858,745,UY
175,19,YT
422,137,LB
662,6,LC
418,30,LA
158,26081,TW
780,68,TT
792,8655,TR
144,537,LK
438,4,LI
428,97,LV
440,178,LT
442,99,LU
430,8,LR
426,14,LS
764,5796,TH
768,285,TG
148,21,TD
796,2,TC
434,56,LY
784,391,AE
20,22,AD
4,52,AF
660,8,AI
850,4,VI
352,23,IS
364,2185,IR
51,50,AM
8,58,AL
24,130,AO
990,3206,AP
61,2,AS
32,5789,AR
36,4569,AU
40,2494,AT
29,3,AW
356,14858,IN
834,504,TZ
31,46,AZ
372,755,IE
360,33987,ID
804,644,UA
634,69,QA
508,168,MZ
