id,count,name
50,636,BD
56,2296,BE
854,969,BF
100,166,BG
70,72,BA
52,11,BB
60,7,BM
96,22,BN
68,1079,BO
48,18,BH
108,38,BI
204,222,BJ
64,63,BT
388,59,JM
72,129,BW
882,3,WS
76,48736,BR
44,12,BS
112,214,BY
84,19,BZ
643,4942,RU
646,149,RW
688,252,RS
626,39,TL
638,41,RE
795,7,TM
762,12,TJ
642,4722,RO
316,9,GU
320,277,GT
300,5882,GR
226,2,GQ
312,39,GP
392,7230,JP
328,8,GY
831,2,GG
268,44,GE
826,14422,GB
266,82,GA
324,83,GN
304,2,GL
288,834,GH
512,64,OM
788,1292,TN
400,120,JO
191,246,HR
332,83,HT
348,2114,HU
344,6381,HK
340,100,HN
862,667,VE
630,723,PR
275,112,PS
620,3396,PT
600,219,PY
368,342,IQ
591,288,PA
258,1,PF
598,67,PG
604,4720,PE
586,2802,PK
608,3817,PH
616,7464,PL
666,1,PM
894,165,ZM
732,6,EH
233,147,EE
818,761,EG
710,3451,ZA
218,6960,EC
380,12941,IT
704,646,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1266,ET
706,40,SO
716,603,ZW
682,607,SA
724,15408,ES
232,4,ER
499,16,ME
498,61,MD
450,114,MG
504,1035,MA
860,104,UZ
104,107,MM
466,91,ML
446,372,MO
496,165,MN
807,43,MK
480,33,MU
470,109,MT
454,214,MW
462,5,MV
474,2,MQ
478,47,MR
800,508,UG
458,2202,MY
484,34977,MX
376,1187,IL
250,10349,FR
246,1132,FI
242,29,FJ
238,4,FK
558,157,NI
528,4950,NL
578,711,NO
516,98,NA
548,1,VU
540,11,NC
562,65,NE
566,1478,NG
554,1530,NZ
524,468,NP
520,1,NR
184,1,CK
383,24,XK
384,451,CI
756,2358,CH
170,18138,CO
156,218497,CN
120,613,CM
152,6706,CL
124,15479,CA
178,82,CG
140,7,CF
180,264,CD
203,2389,CZ
196,117,CY
188,1116,CR
132,44,CV
192,251,CU
748,25,SZ
760,53,SY
417,25,KG
404,1386,KE
728,25,SS
740,15,SR
116,187,KH
222,437,SV
174,30,KM
678,14,ST
703,1228,SK
410,19703,KR
705,158,SI
414,62,KW
686,921,SN
694,37,SL
690,3,SC
398,274,KZ
136,5,KY
702,2894,SG
752,2930,SE
729,102,SD
214,137,DO
212,2,DM
262,17,DJ
208,534,DK
276,6465,DE
887,56,YE
12,590,DZ
840,126098,US
858,751,UY
175,19,YT
422,137,LB
662,6,LC
418,30,LA
158,26105,TW
780,69,TT
792,8675,TR
144,540,LK
438,4,LI
428,97,LV
440,178,LT
442,99,LU
430,8,LR
426,14,LS
764,5855,TH
768,287,TG
148,21,TD
796,2,TC
434,56,LY
784,396,AE
20,22,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2195,IR
51,50,AM
8,58,AL
24,140,AO
990,3206,AP
61,2,AS
32,5827,AR
36,4588,AU
40,2499,AT
29,4,AW
356,14972,IN
834,505,TZ
31,47,AZ
372,758,IE
360,34302,ID
804,645,UA
634,69,QA
508,170,MZ
