id,count,name
50,660,BD
56,2436,BE
854,988,BF
100,169,BG
70,74,BA
52,11,BB
60,7,BM
96,22,BN
68,1124,BO
48,19,BH
108,39,BI
204,226,BJ
64,63,BT
388,59,JM
72,134,BW
882,3,WS
76,51111,BR
44,12,BS
112,217,BY
84,20,BZ
643,5362,RU
646,169,RW
688,255,RS
626,39,TL
638,41,RE
795,7,TM
762,13,TJ
642,5146,RO
316,9,GU
320,282,GT
300,5981,GR
226,2,GQ
312,39,GP
392,7570,JP
328,10,GY
831,2,GG
268,44,GE
826,14791,GB
266,84,GA
324,85,GN
304,2,GL
288,844,GH
512,66,OM
788,1429,TN
400,121,JO
191,255,HR
332,83,HT
348,2157,HU
344,6713,HK
340,103,HN
862,693,VE
630,751,PR
275,125,PS
620,3587,PT
600,297,PY
368,432,IQ
591,324,PA
258,1,PF
598,67,PG
604,5063,PE
586,2903,PK
608,3987,PH
616,7869,PL
666,1,PM
894,174,ZM
732,6,EH
233,148,EE
818,770,EG
710,3535,ZA
218,7531,EC
380,13410,IT
704,665,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1304,ET
706,43,SO
716,633,ZW
682,711,SA
724,16395,ES
232,4,ER
499,16,ME
498,62,MD
450,114,MG
504,1078,MA
860,112,UZ
104,108,MM
466,92,ML
446,378,MO
496,183,MN
807,43,MK
480,33,MU
470,112,MT
454,221,MW
462,6,MV
474,3,MQ
478,47,MR
800,521,UG
458,2256,MY
484,36540,MX
376,1207,IL
250,10854,FR
246,1149,FI
242,29,FJ
238,4,FK
558,158,NI
528,5136,NL
578,731,NO
516,102,NA
548,1,VU
540,11,NC
562,70,NE
566,1526,NG
554,1538,NZ
524,528,NP
520,1,NR
184,1,CK
383,24,XK
384,466,CI
756,2454,CH
170,18863,CO
156,222772,CN
120,614,CM
152,6963,CL
124,16247,CA
178,83,CG
140,7,CF
180,281,CD
203,2472,CZ
196,126,CY
188,1204,CR
132,44,CV
192,265,CU
748,26,SZ
760,56,SY
417,25,KG
404,1402,KE
728,26,SS
740,15,SR
116,191,KH
222,451,SV
174,30,KM
678,17,ST
703,1478,SK
410,20828,KR
705,160,SI
414,69,KW
686,960,SN
694,38,SL
690,3,SC
398,302,KZ
136,5,KY
702,3010,SG
752,3134,SE
729,103,SD
214,142,DO
212,2,DM
262,17,DJ
208,543,DK
276,6653,DE
887,57,YE
12,605,DZ
840,129130,US
858,766,UY
175,19,YT
422,139,LB
662,6,LC
418,30,LA
158,26630,TW
780,77,TT
792,8967,TR
144,586,LK
438,4,LI
428,101,LV
440,183,LT
442,103,LU
430,8,LR
426,14,LS
764,6207,TH
768,295,TG
148,24,TD
796,2,TC
434,57,LY
784,432,AE
20,27,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2240,IR
51,53,AM
8,62,AL
24,147,AO
990,3206,AP
61,2,AS
32,6005,AR
36,4664,AU
40,2558,AT
29,4,AW
356,15804,IN
834,518,TZ
31,54,AZ
372,775,IE
360,36426,ID
804,659,UA
634,71,QA
508,175,MZ
