id,count,name
50,677,BD
56,2473,BE
854,1001,BF
100,218,BG
70,91,BA
52,11,BB
60,7,BM
96,22,BN
68,1133,BO
48,19,BH
108,40,BI
204,226,BJ
64,77,BT
388,59,JM
72,136,BW
882,3,WS
76,51737,BR
44,13,BS
112,220,BY
84,20,BZ
643,5451,RU
646,170,RW
688,261,RS
626,39,TL
638,41,RE
795,7,TM
762,14,TJ
642,5225,RO
316,9,GU
320,282,GT
300,6107,GR
226,2,GQ
312,39,GP
392,7643,JP
328,11,GY
831,2,GG
268,44,GE
826,14876,GB
266,85,GA
324,88,GN
304,2,GL
288,856,GH
512,66,OM
788,1438,TN
400,124,JO
191,257,HR
332,83,HT
348,2182,HU
344,6924,HK
340,120,HN
862,697,VE
630,767,PR
275,125,PS
620,3697,PT
600,297,PY
368,435,IQ
591,326,PA
258,1,PF
598,69,PG
604,5091,PE
586,2912,PK
608,4045,PH
616,7995,PL
666,1,PM
894,174,ZM
732,6,EH
233,153,EE
818,773,EG
710,3559,ZA
218,7576,EC
380,13607,IT
704,685,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1333,ET
706,43,SO
716,640,ZW
682,717,SA
724,16910,ES
232,4,ER
499,16,ME
498,62,MD
450,116,MG
504,1094,MA
860,116,UZ
104,112,MM
466,92,ML
446,382,MO
496,187,MN
807,44,MK
480,33,MU
470,113,MT
454,225,MW
462,6,MV
474,3,MQ
478,51,MR
800,525,UG
458,2259,MY
484,37309,MX
376,1208,IL
250,11005,FR
246,1170,FI
242,29,FJ
238,4,FK
558,158,NI
528,5240,NL
578,733,NO
516,102,NA
548,1,VU
540,11,NC
562,72,NE
566,1553,NG
554,1575,NZ
524,568,NP
520,1,NR
184,1,CK
383,24,XK
384,476,CI
756,2508,CH
170,19115,CO
156,225583,CN
120,614,CM
152,6990,CL
124,16474,CA
178,85,CG
140,7,CF
180,285,CD
203,2626,CZ
196,126,CY
188,1235,CR
132,44,CV
192,265,CU
748,26,SZ
760,57,SY
417,26,KG
404,1408,KE
728,26,SS
740,15,SR
116,193,KH
222,452,SV
174,30,KM
678,19,ST
703,1514,SK
410,21006,KR
705,160,SI
414,69,KW
686,974,SN
694,38,SL
690,3,SC
398,306,KZ
136,5,KY
702,3064,SG
752,3199,SE
729,103,SD
214,142,DO
212,2,DM
262,17,DJ
208,546,DK
276,6714,DE
887,57,YE
12,615,DZ
840,130517,US
858,782,UY
175,19,YT
422,139,LB
662,6,LC
418,31,LA
158,26722,TW
780,77,TT
792,9163,TR
144,675,LK
438,4,LI
428,105,LV
440,183,LT
442,104,LU
430,8,LR
426,14,LS
764,6359,TH
768,298,TG
148,26,TD
796,2,TC
434,57,LY
784,433,AE
20,27,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2244,IR
51,53,AM
8,62,AL
24,147,AO
990,3206,AP
61,2,AS
32,6046,AR
36,4683,AU
40,2593,AT
29,4,AW
356,16210,IN
834,533,TZ
31,55,AZ
372,777,IE
360,37396,ID
804,666,UA
634,73,QA
508,178,MZ
