id,count,name
50,638,BD
56,2300,BE
854,969,BF
100,166,BG
70,74,BA
52,11,BB
60,7,BM
96,22,BN
68,1094,BO
48,19,BH
108,38,BI
204,222,BJ
64,63,BT
388,59,JM
72,134,BW
882,3,WS
76,49426,BR
44,12,BS
112,214,BY
84,19,BZ
643,4998,RU
646,149,RW
688,252,RS
626,39,TL
638,41,RE
795,7,TM
762,12,TJ
642,4749,RO
316,9,GU
320,280,GT
300,5892,GR
226,2,GQ
312,39,GP
392,7275,JP
328,8,GY
831,2,GG
268,44,GE
826,14478,GB
266,82,GA
324,83,GN
304,2,GL
288,834,GH
512,64,OM
788,1299,TN
400,120,JO
191,249,HR
332,83,HT
348,2120,HU
344,6456,HK
340,100,HN
862,673,VE
630,727,PR
275,112,PS
620,3434,PT
600,272,PY
368,343,IQ
591,290,PA
258,1,PF
598,67,PG
604,4801,PE
586,2845,PK
608,3865,PH
616,7483,PL
666,1,PM
894,166,ZM
732,6,EH
233,147,EE
818,763,EG
710,3475,ZA
218,7026,EC
380,12990,IT
704,649,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1267,ET
706,40,SO
716,610,ZW
682,619,SA
724,15632,ES
232,4,ER
499,16,ME
498,61,MD
450,114,MG
504,1041,MA
860,106,UZ
104,107,MM
466,92,ML
446,372,MO
496,165,MN
807,43,MK
480,33,MU
470,109,MT
454,215,MW
462,6,MV
474,3,MQ
478,47,MR
800,508,UG
458,2205,MY
484,35301,MX
376,1189,IL
250,10431,FR
246,1132,FI
242,29,FJ
238,4,FK
558,158,NI
528,4965,NL
578,712,NO
516,98,NA
548,1,VU
540,11,NC
562,66,NE
566,1487,NG
554,1533,NZ
524,470,NP
520,1,NR
184,1,CK
383,24,XK
384,456,CI
756,2379,CH
170,18405,CO
156,219204,CN
120,613,CM
152,6794,CL
124,15855,CA
178,82,CG
140,7,CF
180,268,CD
203,2424,CZ
196,117,CY
188,1122,CR
132,44,CV
192,264,CU
748,25,SZ
760,53,SY
417,25,KG
404,1388,KE
728,25,SS
740,15,SR
116,189,KH
222,443,SV
174,30,KM
678,14,ST
703,1369,SK
410,19880,KR
705,158,SI
414,62,KW
686,923,SN
694,37,SL
690,3,SC
398,275,KZ
136,5,KY
702,2916,SG
752,2955,SE
729,102,SD
214,138,DO
212,2,DM
262,17,DJ
208,538,DK
276,6486,DE
887,56,YE
12,591,DZ
840,126765,US
858,757,UY
175,19,YT
422,137,LB
662,6,LC
418,30,LA
158,26184,TW
780,69,TT
792,8703,TR
144,542,LK
438,4,LI
428,97,LV
440,178,LT
442,100,LU
430,8,LR
426,14,LS
764,5927,TH
768,288,TG
148,23,TD
796,2,TC
434,56,LY
784,409,AE
20,22,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2199,IR
51,51,AM
8,59,AL
24,140,AO
990,3206,AP
61,2,AS
32,5879,AR
36,4607,AU
40,2501,AT
29,4,AW
356,15140,IN
834,510,TZ
31,48,AZ
372,764,IE
360,34654,ID
804,652,UA
634,69,QA
508,171,MZ
