id,count,name
50,671,BD
56,2440,BE
854,992,BF
100,217,BG
70,76,BA
52,11,BB
60,7,BM
96,22,BN
68,1125,BO
48,19,BH
108,39,BI
204,226,BJ
64,68,BT
388,59,JM
72,134,BW
882,3,WS
76,51342,BR
44,12,BS
112,217,BY
84,20,BZ
643,5390,RU
646,170,RW
688,257,RS
626,39,TL
638,41,RE
795,7,TM
762,13,TJ
642,5174,RO
316,9,GU
320,282,GT
300,5993,GR
226,2,GQ
312,39,GP
392,7590,JP
328,11,GY
831,2,GG
268,44,GE
826,14837,GB
266,85,GA
324,88,GN
304,2,GL
288,850,GH
512,66,OM
788,1435,TN
400,124,JO
191,257,HR
332,83,HT
348,2171,HU
344,6791,HK
340,117,HN
862,695,VE
630,762,PR
275,125,PS
620,3669,PT
600,297,PY
368,434,IQ
591,325,PA
258,1,PF
598,67,PG
604,5073,PE
586,2912,PK
608,4016,PH
616,7921,PL
666,1,PM
894,174,ZM
732,6,EH
233,148,EE
818,773,EG
710,3544,ZA
218,7552,EC
380,13463,IT
704,671,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1329,ET
706,43,SO
716,633,ZW
682,714,SA
724,16706,ES
232,4,ER
499,16,ME
498,62,MD
450,114,MG
504,1085,MA
860,113,UZ
104,112,MM
466,92,ML
446,378,MO
496,186,MN
807,44,MK
480,33,MU
470,112,MT
454,225,MW
462,6,MV
474,3,MQ
478,47,MR
800,522,UG
458,2257,MY
484,36796,MX
376,1208,IL
250,10972,FR
246,1165,FI
242,29,FJ
238,4,FK
558,158,NI
528,5148,NL
578,731,NO
516,102,NA
548,1,VU
540,11,NC
562,72,NE
566,1543,NG
554,1540,NZ
524,561,NP
520,1,NR
184,1,CK
383,24,XK
384,467,CI
756,2470,CH
170,19009,CO
156,223453,CN
120,614,CM
152,6972,CL
124,16352,CA
178,83,CG
140,7,CF
180,281,CD
203,2533,CZ
196,126,CY
188,1206,CR
132,44,CV
192,265,CU
748,26,SZ
760,57,SY
417,25,KG
404,1406,KE
728,26,SS
740,15,SR
116,193,KH
222,452,SV
174,30,KM
678,19,ST
703,1500,SK
410,20885,KR
705,160,SI
414,69,KW
686,961,SN
694,38,SL
690,3,SC
398,304,KZ
136,5,KY
702,3031,SG
752,3148,SE
729,103,SD
214,142,DO
212,2,DM
262,17,DJ
208,546,DK
276,6689,DE
887,57,YE
12,607,DZ
840,129724,US
858,781,UY
175,19,YT
422,139,LB
662,6,LC
418,30,LA
158,26645,TW
780,77,TT
792,9035,TR
144,632,LK
438,4,LI
428,102,LV
440,183,LT
442,104,LU
430,8,LR
426,14,LS
764,6290,TH
768,298,TG
148,25,TD
796,2,TC
434,57,LY
784,433,AE
20,27,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2244,IR
51,53,AM
8,62,AL
24,147,AO
990,3206,AP
61,2,AS
32,6018,AR
36,4675,AU
40,2561,AT
29,4,AW
356,16016,IN
834,529,TZ
31,54,AZ
372,777,IE
360,36869,ID
804,665,UA
634,73,QA
508,178,MZ
