id,count,name
50,656,BD
56,2419,BE
854,975,BF
100,169,BG
70,74,BA
52,11,BB
60,7,BM
96,22,BN
68,1121,BO
48,19,BH
108,39,BI
204,225,BJ
64,63,BT
388,59,JM
72,134,BW
882,3,WS
76,50854,BR
44,12,BS
112,217,BY
84,20,BZ
643,5333,RU
646,169,RW
688,254,RS
626,39,TL
638,41,RE
795,7,TM
762,13,TJ
642,5029,RO
316,9,GU
320,282,GT
300,5945,GR
226,2,GQ
312,39,GP
392,7509,JP
328,9,GY
831,2,GG
268,44,GE
826,14730,GB
266,83,GA
324,85,GN
304,2,GL
288,841,GH
512,64,OM
788,1422,TN
400,121,JO
191,252,HR
332,83,HT
348,2141,HU
344,6689,HK
340,101,HN
862,691,VE
630,750,PR
275,123,PS
620,3569,PT
600,297,PY
368,427,IQ
591,323,PA
258,1,PF
598,67,PG
604,5048,PE
586,2896,PK
608,3974,PH
616,7734,PL
666,1,PM
894,172,ZM
732,6,EH
233,148,EE
818,769,EG
710,3527,ZA
218,7458,EC
380,13362,IT
704,661,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1290,ET
706,43,SO
716,629,ZW
682,710,SA
724,16278,ES
232,4,ER
499,16,ME
498,61,MD
450,114,MG
504,1060,MA
860,111,UZ
104,108,MM
466,92,ML
446,377,MO
496,183,MN
807,43,MK
480,33,MU
470,110,MT
454,220,MW
462,6,MV
474,3,MQ
478,47,MR
800,521,UG
458,2249,MY
484,36319,MX
376,1197,IL
250,10702,FR
246,1137,FI
242,29,FJ
238,4,FK
558,158,NI
528,5104,NL
578,730,NO
516,102,NA
548,1,VU
540,11,NC
562,69,NE
566,1522,NG
554,1536,NZ
524,527,NP
520,1,NR
184,1,CK
383,24,XK
384,466,CI
756,2441,CH
170,18803,CO
156,221895,CN
120,614,CM
152,6942,CL
124,16180,CA
178,83,CG
140,7,CF
180,280,CD
203,2467,CZ
196,126,CY
188,1204,CR
132,44,CV
192,265,CU
748,26,SZ
760,53,SY
417,25,KG
404,1396,KE
728,25,SS
740,15,SR
116,191,KH
222,451,SV
174,30,KM
678,14,ST
703,1476,SK
410,20733,KR
705,160,SI
414,69,KW
686,955,SN
694,37,SL
690,3,SC
398,302,KZ
136,5,KY
702,2991,SG
752,3129,SE
729,102,SD
214,141,DO
212,2,DM
262,17,DJ
208,543,DK
276,6613,DE
887,56,YE
12,602,DZ
840,128731,US
858,762,UY
175,19,YT
422,139,LB
662,6,LC
418,30,LA
158,26603,TW
780,69,TT
792,8902,TR
144,551,LK
438,4,LI
428,100,LV
440,183,LT
442,102,LU
430,8,LR
426,14,LS
764,6173,TH
768,294,TG
148,23,TD
796,2,TC
434,57,LY
784,421,AE
20,23,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2236,IR
51,53,AM
8,61,AL
24,144,AO
990,3206,AP
61,2,AS
32,5996,AR
36,4662,AU
40,2555,AT
29,4,AW
356,15690,IN
834,516,TZ
31,49,AZ
372,773,IE
360,36257,ID
804,654,UA
634,71,QA
508,175,MZ
