id,count,name
50,628,BD
56,2286,BE
854,965,BF
100,165,BG
70,72,BA
52,11,BB
60,7,BM
96,22,BN
68,1066,BO
48,18,BH
108,38,BI
204,216,BJ
64,63,BT
388,59,JM
72,129,BW
882,3,WS
76,47689,BR
44,12,BS
112,210,BY
84,19,BZ
643,4878,RU
646,149,RW
688,247,RS
626,39,TL
638,41,RE
795,7,TM
762,12,TJ
642,4720,RO
316,9,GU
320,276,GT
300,5857,GR
226,2,GQ
312,39,GP
392,7104,JP
328,8,GY
831,2,GG
268,42,GE
826,14357,GB
266,80,GA
324,79,GN
304,2,GL
288,817,GH
512,62,OM
788,1288,TN
400,119,JO
191,246,HR
332,83,HT
348,2104,HU
344,6282,HK
340,99,HN
862,661,VE
630,705,PR
275,112,PS
620,3371,PT
600,206,PY
368,336,IQ
591,284,PA
258,1,PF
598,65,PG
604,4607,PE
586,2777,PK
608,3763,PH
616,7448,PL
666,1,PM
894,162,ZM
732,6,EH
233,143,EE
818,750,EG
710,3348,ZA
218,6767,EC
380,12869,IT
704,637,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1258,ET
706,40,SO
716,603,ZW
682,603,SA
724,15337,ES
232,4,ER
499,16,ME
498,60,MD
450,114,MG
504,1025,MA
860,101,UZ
104,107,MM
466,90,ML
446,371,MO
496,164,MN
807,43,MK
480,33,MU
470,109,MT
454,214,MW
462,5,MV
474,2,MQ
478,46,MR
800,504,UG
458,2193,MY
484,34141,MX
376,1175,IL
250,10308,FR
246,1128,FI
242,29,FJ
238,4,FK
558,157,NI
528,4935,NL
578,709,NO
516,96,NA
548,1,VU
540,11,NC
562,65,NE
566,1397,NG
554,1526,NZ
524,462,NP
520,1,NR
184,1,CK
383,24,XK
384,444,CI
756,2353,CH
170,17920,CO
156,217297,CN
120,613,CM
152,6584,CL
124,15380,CA
178,81,CG
140,7,CF
180,251,CD
203,2385,CZ
196,116,CY
188,1103,CR
132,44,CV
192,251,CU
748,25,SZ
760,52,SY
417,25,KG
404,1378,KE
728,25,SS
740,15,SR
116,186,KH
222,433,SV
174,30,KM
678,14,ST
703,1223,SK
410,19403,KR
705,156,SI
414,62,KW
686,901,SN
694,36,SL
690,3,SC
398,271,KZ
136,5,KY
702,2781,SG
752,2922,SE
729,102,SD
214,134,DO
212,2,DM
262,17,DJ
208,529,DK
276,6381,DE
887,56,YE
12,578,DZ
840,125255,US
858,744,UY
175,19,YT
422,136,LB
662,6,LC
418,30,LA
158,26014,TW
780,68,TT
792,8645,TR
144,535,LK
438,4,LI
428,96,LV
440,177,LT
442,96,LU
430,8,LR
426,14,LS
764,5782,TH
768,280,TG
148,21,TD
796,2,TC
434,56,LY
784,390,AE
20,22,AD
4,52,AF
660,8,AI
850,4,VI
352,23,IS
364,2183,IR
51,50,AM
8,58,AL
24,130,AO
990,3206,AP
61,2,AS
32,5684,AR
36,4556,AU
40,2489,AT
29,3,AW
356,14765,IN
834,504,TZ
31,46,AZ
372,755,IE
360,33643,ID
804,640,UA
634,69,QA
508,167,MZ
