id,count,name
50,685,BD
56,2497,BE
854,1003,BF
100,218,BG
70,92,BA
52,11,BB
60,7,BM
96,22,BN
68,1153,BO
48,19,BH
108,40,BI
204,228,BJ
64,77,BT
388,59,JM
72,136,BW
882,3,WS
76,52154,BR
44,13,BS
112,220,BY
84,20,BZ
643,5558,RU
646,170,RW
688,263,RS
626,39,TL
638,41,RE
795,7,TM
762,14,TJ
642,5327,RO
316,9,GU
320,282,GT
300,6148,GR
226,2,GQ
312,39,GP
392,7795,JP
328,11,GY
831,2,GG
268,44,GE
826,14965,GB
266,85,GA
324,88,GN
304,2,GL
288,860,GH
512,66,OM
788,1458,TN
400,124,JO
191,261,HR
332,83,HT
348,2232,HU
344,7015,HK
340,120,HN
862,699,VE
630,776,PR
275,125,PS
620,3761,PT
600,297,PY
368,435,IQ
591,327,PA
258,1,PF
598,98,PG
604,5209,PE
586,2924,PK
608,4074,PH
616,8078,PL
666,1,PM
894,175,ZM
732,6,EH
233,153,EE
818,791,EG
710,3582,ZA
218,7600,EC
380,13655,IT
704,695,VN
999,16856,ZZ
90,12,SB
28,47,EU
231,1336,ET
706,45,SO
716,641,ZW
682,719,SA
724,17007,ES
232,4,ER
499,16,ME
498,62,MD
450,116,MG
504,1099,MA
860,120,UZ
104,112,MM
466,93,ML
446,383,MO
496,188,MN
807,44,MK
480,33,MU
470,113,MT
454,226,MW
462,6,MV
474,3,MQ
478,51,MR
800,527,UG
458,2269,MY
484,37638,MX
376,1208,IL
250,11125,FR
246,1172,FI
242,29,FJ
238,4,FK
558,158,NI
528,5276,NL
578,734,NO
516,103,NA
548,1,VU
540,11,NC
562,72,NE
566,1560,NG
554,1583,NZ
524,569,NP
520,1,NR
184,1,CK
383,24,XK
384,481,CI
756,2573,CH
170,19224,CO
156,229263,CN
120,616,CM
152,7035,CL
124,16501,CA
178,85,CG
140,7,CF
180,285,CD
203,2674,CZ
196,126,CY
188,1236,CR
132,44,CV
192,266,CU
748,26,SZ
760,57,SY
417,27,KG
404,1423,KE
728,26,SS
740,15,SR
116,193,KH
222,452,SV
174,30,KM
678,19,ST
703,1518,SK
410,21201,KR
705,161,SI
414,69,KW
686,1004,SN
694,38,SL
690,3,SC
398,321,KZ
136,5,KY
702,3113,SG
752,3206,SE
729,103,SD
214,142,DO
212,2,DM
262,17,DJ
208,547,DK
276,6730,DE
887,57,YE
12,616,DZ
840,131120,US
858,783,UY
175,22,YT
422,139,LB
662,6,LC
418,32,LA
158,26807,TW
780,77,TT
792,9335,TR
144,685,LK
438,4,LI
428,107,LV
440,184,LT
442,104,LU
430,8,LR
426,14,LS
764,6384,TH
768,298,TG
148,46,TD
796,2,TC
434,58,LY
784,433,AE
20,27,AD
4,53,AF
660,8,AI
850,4,VI
352,23,IS
364,2244,IR
51,53,AM
8,62,AL
24,149,AO
990,3206,AP
61,2,AS
32,6093,AR
36,4688,AU
40,2606,AT
29,4,AW
356,16333,IN
834,534,TZ
31,55,AZ
372,791,IE
360,38011,ID
804,677,UA
634,74,QA
508,180,MZ
