id,count,name
50,580,BD
56,2018,BE
854,639,BF
100,153,BG
70,68,BA
52,9,BB
60,7,BM
96,21,BN
68,993,BO
48,18,BH
108,30,BI
204,177,BJ
64,63,BT
388,59,JM
72,97,BW
882,3,WS
76,43271,BR
44,12,BS
112,141,BY
84,19,BZ
643,3701,RU
646,135,RW
688,213,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4039,RO
316,9,GU
320,263,GT
300,5370,GR
226,2,GQ
312,39,GP
392,6099,JP
328,7,GY
831,2,GG
268,40,GE
826,13679,GB
266,69,GA
324,69,GN
304,2,GL
288,678,GH
512,53,OM
788,999,TN
400,107,JO
191,232,HR
332,78,HT
348,1853,HU
344,5207,HK
340,85,HN
862,636,VE
630,632,PR
275,109,PS
620,3013,PT
600,183,PY
368,326,IQ
591,274,PA
258,1,PF
598,55,PG
604,3969,PE
586,2536,PK
608,3361,PH
616,6800,PL
666,1,PM
894,146,ZM
732,5,EH
233,129,EE
818,637,EG
710,3185,ZA
218,5871,EC
380,11704,IT
704,565,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1164,ET
706,37,SO
716,574,ZW
682,534,SA
724,13603,ES
232,4,ER
499,16,ME
498,57,MD
450,93,MG
504,898,MA
860,49,UZ
104,106,MM
466,76,ML
446,296,MO
496,159,MN
807,42,MK
480,32,MU
470,106,MT
454,206,MW
462,5,MV
474,2,MQ
478,46,MR
800,459,UG
458,2053,MY
484,30644,MX
376,1047,IL
250,9400,FR
246,1073,FI
242,29,FJ
238,4,FK
558,153,NI
528,4374,NL
578,673,NO
516,96,NA
548,1,VU
540,11,NC
562,57,NE
566,1245,NG
554,1341,NZ
524,360,NP
520,1,NR
184,1,CK
383,21,XK
384,401,CI
756,2040,CH
170,16109,CO
156,193387,CN
120,589,CM
152,5971,CL
124,14319,CA
178,76,CG
140,7,CF
180,214,CD
203,2176,CZ
196,112,CY
188,998,CR
132,34,CV
192,221,CU
748,22,SZ
760,48,SY
417,23,KG
404,1304,KE
728,24,SS
740,14,SR
116,159,KH
222,417,SV
174,25,KM
678,14,ST
703,1060,SK
410,16793,KR
705,148,SI
414,57,KW
686,849,SN
694,32,SL
690,3,SC
398,244,KZ
136,5,KY
702,2382,SG
752,2595,SE
729,97,SD
214,114,DO
212,2,DM
262,17,DJ
208,522,DK
276,5996,DE
887,53,YE
12,536,DZ
840,118416,US
858,623,UY
175,19,YT
422,132,LB
662,6,LC
418,30,LA
158,24655,TW
780,60,TT
792,7495,TR
144,482,LK
438,4,LI
428,89,LV
440,172,LT
442,93,LU
430,7,LR
426,14,LS
764,5286,TH
768,265,TG
148,20,TD
796,2,TC
434,51,LY
784,369,AE
20,19,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2057,IR
51,45,AM
8,56,AL
24,104,AO
990,3206,AP
61,2,AS
32,5278,AR
36,4378,AU
40,2310,AT
29,3,AW
356,13024,IN
834,423,TZ
31,44,AZ
372,719,IE
360,28050,ID
804,566,UA
634,65,QA
508,141,MZ
