id,count,name
50,578,BD
56,2009,BE
854,622,BF
100,152,BG
70,68,BA
52,9,BB
60,7,BM
96,21,BN
68,987,BO
48,17,BH
108,30,BI
204,177,BJ
64,63,BT
388,59,JM
72,97,BW
882,3,WS
76,42615,BR
44,12,BS
112,141,BY
84,19,BZ
643,3674,RU
646,135,RW
688,210,RS
626,37,TL
638,41,RE
795,6,TM
762,12,TJ
642,4038,RO
316,9,GU
320,260,GT
300,5353,GR
226,2,GQ
312,39,GP
392,6066,JP
328,7,GY
831,2,GG
268,40,GE
826,13626,GB
266,69,GA
324,68,GN
304,2,GL
288,669,GH
512,53,OM
788,995,TN
400,107,JO
191,231,HR
332,78,HT
348,1850,HU
344,5157,HK
340,85,HN
862,630,VE
630,604,PR
275,109,PS
620,3007,PT
600,178,PY
368,325,IQ
591,274,PA
258,1,PF
598,55,PG
604,3940,PE
586,2531,PK
608,3350,PH
616,6791,PL
666,1,PM
894,145,ZM
732,5,EH
233,129,EE
818,636,EG
710,3132,ZA
218,5856,EC
380,11692,IT
704,564,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1155,ET
706,36,SO
716,563,ZW
682,533,SA
724,13593,ES
232,4,ER
499,16,ME
498,57,MD
450,92,MG
504,898,MA
860,49,UZ
104,105,MM
466,74,ML
446,294,MO
496,158,MN
807,42,MK
480,31,MU
470,106,MT
454,206,MW
462,5,MV
474,2,MQ
478,46,MR
800,455,UG
458,2047,MY
484,30373,MX
376,1033,IL
250,9382,FR
246,1071,FI
242,29,FJ
238,4,FK
558,153,NI
528,4367,NL
578,666,NO
516,96,NA
548,1,VU
540,11,NC
562,57,NE
566,1231,NG
554,1339,NZ
524,360,NP
520,1,NR
184,1,CK
383,21,XK
384,394,CI
756,2032,CH
170,16038,CO
156,191848,CN
120,584,CM
152,5864,CL
124,14283,CA
178,76,CG
140,7,CF
180,197,CD
203,2168,CZ
196,112,CY
188,996,CR
132,34,CV
192,221,CU
748,22,SZ
760,48,SY
417,23,KG
404,1294,KE
728,24,SS
740,14,SR
116,159,KH
222,415,SV
174,25,KM
678,14,ST
703,1060,SK
410,16699,KR
705,147,SI
414,57,KW
686,844,SN
694,32,SL
690,3,SC
398,240,KZ
136,5,KY
702,2321,SG
752,2591,SE
729,97,SD
214,114,DO
212,2,DM
262,17,DJ
208,521,DK
276,5983,DE
887,53,YE
12,533,DZ
840,118033,US
858,614,UY
175,19,YT
422,131,LB
662,6,LC
418,30,LA
158,24546,TW
780,60,TT
792,7481,TR
144,478,LK
438,4,LI
428,88,LV
440,171,LT
442,92,LU
430,7,LR
426,14,LS
764,5201,TH
768,263,TG
148,20,TD
796,2,TC
434,51,LY
784,367,AE
20,19,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2043,IR
51,45,AM
8,56,AL
24,104,AO
990,3206,AP
61,2,AS
32,5252,AR
36,4370,AU
40,2310,AT
29,3,AW
356,12874,IN
834,417,TZ
31,44,AZ
372,717,IE
360,27659,ID
804,565,UA
634,65,QA
508,141,MZ
