id,count,name
50,511,BD
56,1790,BE
854,407,BF
100,148,BG
70,66,BA
52,9,BB
60,6,BM
96,21,BN
68,832,BO
48,17,BH
108,25,BI
204,146,BJ
64,60,BT
388,58,JM
72,90,BW
882,3,WS
76,37539,BR
44,11,BS
112,118,BY
84,17,BZ
643,2749,RU
646,130,RW
688,197,RS
626,14,TL
638,36,RE
795,2,TM
762,12,TJ
642,3509,RO
316,8,GU
320,250,GT
300,4718,GR
226,2,GQ
312,38,GP
392,4992,JP
328,5,GY
831,2,GG
268,38,GE
826,12563,GB
266,51,GA
324,65,GN
304,2,GL
288,524,GH
512,49,OM
788,766,TN
400,97,JO
191,221,HR
332,67,HT
348,1641,HU
344,4261,HK
340,76,HN
862,602,VE
630,457,PR
275,109,PS
620,2724,PT
600,144,PY
368,298,IQ
591,247,PA
258,1,PF
598,42,PG
604,3487,PE
586,2168,PK
608,3024,PH
616,6042,PL
666,1,PM
894,83,ZM
732,3,EH
233,112,EE
818,483,EG
710,2880,ZA
218,5006,EC
380,10601,IT
704,514,VN
999,16856,ZZ
90,8,SB
28,47,EU
231,1052,ET
706,30,SO
716,504,ZW
682,456,SA
724,11823,ES
232,4,ER
499,13,ME
498,53,MD
450,80,MG
504,785,MA
860,31,UZ
104,97,MM
466,71,ML
446,241,MO
496,141,MN
807,39,MK
480,28,MU
470,102,MT
454,181,MW
462,5,MV
474,2,MQ
478,36,MR
800,374,UG
458,1760,MY
484,26793,MX
376,997,IL
250,8297,FR
246,975,FI
242,28,FJ
238,4,FK
558,143,NI
528,3868,NL
578,601,NO
516,93,NA
548,1,VU
540,11,NC
562,51,NE
566,1139,NG
554,1268,NZ
524,318,NP
520,1,NR
184,1,CK
383,18,XK
384,330,CI
756,1819,CH
170,14056,CO
156,159605,CN
120,528,CM
152,5201,CL
124,13273,CA
178,70,CG
140,4,CF
180,157,CD
203,1973,CZ
196,109,CY
188,850,CR
132,22,CV
192,184,CU
748,22,SZ
760,44,SY
417,22,KG
404,1096,KE
728,24,SS
740,11,SR
116,110,KH
222,361,SV
174,25,KM
678,14,ST
703,992,SK
410,14640,KR
705,136,SI
414,53,KW
686,611,SN
694,30,SL
690,3,SC
398,216,KZ
136,3,KY
702,1759,SG
752,2369,SE
729,94,SD
214,98,DO
212,2,DM
262,12,DJ
208,496,DK
276,5575,DE
887,50,YE
12,492,DZ
840,110346,US
858,505,UY
175,18,YT
422,124,LB
662,6,LC
418,30,LA
158,22674,TW
780,59,TT
792,6978,TR
144,275,LK
438,4,LI
428,78,LV
440,166,LT
442,88,LU
430,6,LR
426,13,LS
764,4090,TH
768,228,TG
148,18,TD
796,2,TC
434,48,LY
784,343,AE
20,18,AD
4,46,AF
660,6,AI
850,4,VI
352,21,IS
364,1842,IR
51,42,AM
8,51,AL
24,85,AO
990,3206,AP
61,2,AS
32,4800,AR
36,4138,AU
40,2170,AT
29,3,AW
356,10637,IN
834,366,TZ
31,42,AZ
372,674,IE
360,21762,ID
804,496,UA
634,57,QA
508,126,MZ
