id,count,name
50,498,BD
56,1775,BE
854,393,BF
100,147,BG
70,62,BA
52,9,BB
60,6,BM
96,20,BN
68,826,BO
48,17,BH
108,25,BI
204,145,BJ
64,60,BT
388,39,JM
72,87,BW
882,3,WS
76,36716,BR
44,11,BS
112,115,BY
84,17,BZ
643,2693,RU
646,130,RW
688,193,RS
626,14,TL
638,36,RE
795,2,TM
762,12,TJ
642,3373,RO
316,7,GU
320,245,GT
300,4620,GR
226,2,GQ
312,38,GP
392,4854,JP
328,5,GY
831,2,GG
268,38,GE
826,12454,GB
266,51,GA
324,57,GN
304,2,GL
288,513,GH
512,48,OM
788,763,TN
400,97,JO
191,221,HR
332,67,HT
348,1582,HU
344,4148,HK
340,75,HN
862,600,VE
630,451,PR
275,108,PS
620,2700,PT
600,144,PY
368,281,IQ
591,244,PA
258,1,PF
598,40,PG
604,3387,PE
586,2030,PK
608,2979,PH
616,5935,PL
666,1,PM
894,82,ZM
732,3,EH
233,111,EE
818,475,EG
710,2858,ZA
218,4803,EC
380,10497,IT
704,505,VN
999,16854,ZZ
90,8,SB
28,47,EU
231,1036,ET
706,29,SO
716,497,ZW
682,444,SA
724,11693,ES
232,4,ER
499,13,ME
498,53,MD
450,79,MG
504,777,MA
860,27,UZ
104,96,MM
466,69,ML
446,238,MO
496,141,MN
807,38,MK
480,28,MU
470,102,MT
454,179,MW
462,3,MV
474,2,MQ
478,36,MR
800,374,UG
458,1604,MY
484,26310,MX
376,895,IL
250,8247,FR
246,974,FI
242,28,FJ
238,4,FK
558,143,NI
528,3800,NL
578,598,NO
516,85,NA
548,1,VU
540,11,NC
562,47,NE
566,1120,NG
554,1251,NZ
524,271,NP
520,1,NR
184,1,CK
383,18,XK
384,325,CI
756,1816,CH
170,13744,CO
156,154384,CN
120,523,CM
152,5002,CL
124,13048,CA
178,70,CG
140,4,CF
180,156,CD
203,1957,CZ
196,109,CY
188,827,CR
132,17,CV
192,183,CU
748,22,SZ
760,41,SY
417,22,KG
404,1071,KE
728,24,SS
740,11,SR
116,90,KH
222,357,SV
174,25,KM
678,14,ST
703,990,SK
410,14168,KR
705,135,SI
414,52,KW
686,593,SN
694,30,SL
690,3,SC
398,214,KZ
136,3,KY
702,1715,SG
752,2348,SE
729,94,SD
214,97,DO
212,2,DM
262,12,DJ
208,494,DK
276,5478,DE
887,47,YE
12,482,DZ
840,109487,US
858,499,UY
175,18,YT
422,123,LB
662,6,LC
418,28,LA
158,22485,TW
780,58,TT
792,6866,TR
144,268,LK
438,4,LI
428,77,LV
440,165,LT
442,88,LU
430,6,LR
426,13,LS
764,3933,TH
768,225,TG
148,17,TD
796,2,TC
434,43,LY
784,341,AE
20,18,AD
4,46,AF
660,6,AI
850,4,VI
352,20,IS
364,1777,IR
51,42,AM
8,50,AL
24,84,AO
990,3206,AP
61,2,AS
32,4720,AR
36,4100,AU
40,2153,AT
29,3,AW
356,10309,IN
834,356,TZ
31,42,AZ
372,667,IE
360,20392,ID
804,493,UA
634,56,QA
508,124,MZ
