id,count,name
50,545,BD
56,1916,BE
854,423,BF
100,151,BG
70,67,BA
52,9,BB
60,7,BM
96,21,BN
68,888,BO
48,17,BH
108,27,BI
204,152,BJ
64,61,BT
388,59,JM
72,93,BW
882,3,WS
76,40308,BR
44,12,BS
112,128,BY
84,17,BZ
643,3204,RU
646,132,RW
688,204,RS
626,16,TL
638,38,RE
795,3,TM
762,12,TJ
642,3710,RO
316,8,GU
320,259,GT
300,5004,GR
226,2,GQ
312,38,GP
392,5509,JP
328,6,GY
831,2,GG
268,40,GE
826,13105,GB
266,53,GA
324,68,GN
304,2,GL
288,574,GH
512,52,OM
788,933,TN
400,100,JO
191,224,HR
332,70,HT
348,1706,HU
344,4608,HK
340,83,HN
862,622,VE
630,562,PR
275,109,PS
620,2813,PT
600,169,PY
368,317,IQ
591,271,PA
258,1,PF
598,52,PG
604,3708,PE
586,2349,PK
608,3171,PH
616,6430,PL
666,1,PM
894,95,ZM
732,3,EH
233,116,EE
818,557,EG
710,3041,ZA
218,5559,EC
380,11136,IT
704,533,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1094,ET
706,32,SO
716,538,ZW
682,492,SA
724,12753,ES
232,4,ER
499,13,ME
498,55,MD
450,82,MG
504,858,MA
860,34,UZ
104,103,MM
466,71,ML
446,267,MO
496,152,MN
807,40,MK
480,30,MU
470,105,MT
454,189,MW
462,5,MV
474,2,MQ
478,41,MR
800,392,UG
458,1839,MY
484,28475,MX
376,1003,IL
250,8948,FR
246,1012,FI
242,29,FJ
238,4,FK
558,145,NI
528,4162,NL
578,654,NO
516,95,NA
548,1,VU
540,11,NC
562,55,NE
566,1196,NG
554,1282,NZ
524,346,NP
520,1,NR
184,1,CK
383,19,XK
384,361,CI
756,1868,CH
170,14937,CO
156,175390,CN
120,559,CM
152,5643,CL
124,13679,CA
178,73,CG
140,4,CF
180,172,CD
203,2050,CZ
196,111,CY
188,934,CR
132,34,CV
192,186,CU
748,22,SZ
760,46,SY
417,23,KG
404,1186,KE
728,24,SS
740,11,SR
116,133,KH
222,405,SV
174,25,KM
678,14,ST
703,1026,SK
410,15602,KR
705,137,SI
414,56,KW
686,718,SN
694,31,SL
690,3,SC
398,226,KZ
136,3,KY
702,2006,SG
752,2407,SE
729,95,SD
214,101,DO
212,2,DM
262,17,DJ
208,504,DK
276,5784,DE
887,51,YE
12,512,DZ
840,114140,US
858,584,UY
175,18,YT
422,125,LB
662,6,LC
418,30,LA
158,23635,TW
780,60,TT
792,7282,TR
144,369,LK
438,4,LI
428,87,LV
440,170,LT
442,90,LU
430,6,LR
426,13,LS
764,4932,TH
768,232,TG
148,20,TD
796,2,TC
434,50,LY
784,349,AE
20,19,AD
4,48,AF
660,8,AI
850,4,VI
352,21,IS
364,1969,IR
51,44,AM
8,53,AL
24,96,AO
990,3206,AP
61,2,AS
32,5092,AR
36,4282,AU
40,2213,AT
29,3,AW
356,11789,IN
834,391,TZ
31,43,AZ
372,695,IE
360,24911,ID
804,545,UA
634,60,QA
508,138,MZ
