id,count,name
50,346,BD
56,1274,BE
854,180,BF
100,126,BG
70,48,BA
52,9,BB
60,6,BM
96,18,BN
68,638,BO
48,16,BH
108,19,BI
204,105,BJ
64,16,BT
388,34,JM
72,79,BW
882,3,WS
76,28855,BR
44,8,BS
112,68,BY
84,17,BZ
643,1584,RU
646,118,RW
688,158,RS
626,14,TL
638,31,RE
795,2,TM
762,8,TJ
642,2371,RO
316,7,GU
320,193,GT
300,3476,GR
226,1,GQ
312,34,GP
392,3823,JP
328,5,GY
831,2,GG
268,31,GE
826,10461,GB
266,36,GA
324,34,GN
304,2,GL
288,343,GH
512,39,OM
788,550,TN
400,67,JO
191,205,HR
332,53,HT
348,1182,HU
344,2367,HK
340,57,HN
862,539,VE
630,277,PR
275,95,PS
620,2073,PT
600,98,PY
368,208,IQ
591,223,PA
258,1,PF
598,31,PG
604,2525,PE
586,1076,PK
608,2277,PH
616,4830,PL
666,1,PM
894,65,ZM
732,2,EH
233,97,EE
818,422,EG
710,2387,ZA
218,3061,EC
380,8349,IT
704,408,VN
999,16831,ZZ
90,8,SB
28,47,EU
231,790,ET
706,19,SO
716,401,ZW
682,273,SA
724,9290,ES
232,4,ER
499,9,ME
498,43,MD
450,65,MG
504,608,MA
860,12,UZ
104,80,MM
466,56,ML
446,124,MO
496,70,MN
807,29,MK
480,10,MU
470,94,MT
454,105,MW
462,2,MV
474,2,MQ
478,31,MR
800,185,UG
458,1100,MY
484,19580,MX
376,802,IL
250,6995,FR
246,759,FI
242,25,FJ
238,4,FK
558,130,NI
528,2920,NL
578,506,NO
516,73,NA
548,1,VU
540,11,NC
562,43,NE
566,812,NG
554,1109,NZ
524,194,NP
520,1,NR
184,1,CK
383,16,XK
384,220,CI
756,1591,CH
170,10115,CO
156,86097,CN
120,447,CM
152,3955,CL
124,11359,CA
178,53,CG
140,4,CF
180,101,CD
203,1635,CZ
196,83,CY
188,611,CR
132,15,CV
192,128,CU
748,19,SZ
760,34,SY
417,13,KG
404,892,KE
728,12,SS
740,8,SR
116,60,KH
222,325,SV
174,25,KM
678,11,ST
703,831,SK
410,9874,KR
705,120,SI
414,48,KW
686,374,SN
694,24,SL
690,2,SC
398,145,KZ
136,3,KY
702,1221,SG
752,1822,SE
729,53,SD
214,82,DO
212,2,DM
262,11,DJ
208,459,DK
276,4859,DE
887,32,YE
12,388,DZ
840,94822,US
858,444,UY
175,1,YT
422,107,LB
662,6,LC
418,23,LA
158,17635,TW
780,49,TT
792,5259,TR
144,136,LK
438,4,LI
428,64,LV
440,132,LT
442,80,LU
430,6,LR
426,6,LS
764,3015,TH
768,141,TG
148,10,TD
796,1,TC
434,36,LY
784,296,AE
20,16,AD
4,39,AF
660,6,AI
850,3,VI
352,16,IS
364,1377,IR
51,36,AM
8,35,AL
24,43,AO
990,3206,AP
61,1,AS
32,3870,AR
36,3458,AU
40,1872,AT
29,3,AW
356,6594,IN
834,229,TZ
31,39,AZ
372,597,IE
360,12213,ID
804,456,UA
634,47,QA
508,88,MZ
