id,count,name
50,356,BD
56,1309,BE
854,183,BF
100,126,BG
70,48,BA
52,9,BB
60,6,BM
96,18,BN
68,661,BO
48,17,BH
108,22,BI
204,106,BJ
64,16,BT
388,34,JM
72,79,BW
882,3,WS
76,29876,BR
44,9,BS
112,81,BY
84,17,BZ
643,1734,RU
646,118,RW
688,164,RS
626,14,TL
638,33,RE
795,2,TM
762,11,TJ
642,2464,RO
316,7,GU
320,201,GT
300,3491,GR
226,1,GQ
312,34,GP
392,3893,JP
328,5,GY
831,2,GG
268,31,GE
826,10808,GB
266,36,GA
324,40,GN
304,2,GL
288,350,GH
512,40,OM
788,585,TN
400,71,JO
191,205,HR
332,55,HT
348,1217,HU
344,2541,HK
340,61,HN
862,542,VE
630,364,PR
275,95,PS
620,2177,PT
600,99,PY
368,214,IQ
591,224,PA
258,1,PF
598,31,PG
604,2631,PE
586,1160,PK
608,2444,PH
616,4933,PL
666,1,PM
894,69,ZM
732,2,EH
233,97,EE
818,425,EG
710,2423,ZA
218,3172,EC
380,8555,IT
704,432,VN
999,16831,ZZ
90,8,SB
28,47,EU
231,812,ET
706,22,SO
716,406,ZW
682,278,SA
724,9532,ES
232,4,ER
499,9,ME
498,47,MD
450,66,MG
504,625,MA
860,12,UZ
104,83,MM
466,56,ML
446,127,MO
496,75,MN
807,29,MK
480,10,MU
470,94,MT
454,107,MW
462,2,MV
474,2,MQ
478,31,MR
800,190,UG
458,1128,MY
484,20502,MX
376,806,IL
250,7176,FR
246,769,FI
242,26,FJ
238,4,FK
558,131,NI
528,3037,NL
578,538,NO
516,73,NA
548,1,VU
540,11,NC
562,43,NE
566,856,NG
554,1122,NZ
524,199,NP
520,1,NR
184,1,CK
383,16,XK
384,230,CI
756,1624,CH
170,10584,CO
156,94929,CN
120,457,CM
152,4064,CL
124,11566,CA
178,57,CG
140,4,CF
180,102,CD
203,1651,CZ
196,84,CY
188,658,CR
132,16,CV
192,129,CU
748,19,SZ
760,34,SY
417,14,KG
404,920,KE
728,12,SS
740,10,SR
116,60,KH
222,331,SV
174,25,KM
678,11,ST
703,839,SK
410,10205,KR
705,124,SI
414,50,KW
686,384,SN
694,24,SL
690,2,SC
398,152,KZ
136,3,KY
702,1250,SG
752,1865,SE
729,61,SD
214,84,DO
212,2,DM
262,11,DJ
208,461,DK
276,4942,DE
887,32,YE
12,395,DZ
840,96978,US
858,447,UY
175,1,YT
422,108,LB
662,6,LC
418,23,LA
158,18346,TW
780,51,TT
792,5419,TR
144,137,LK
438,4,LI
428,64,LV
440,133,LT
442,80,LU
430,6,LR
426,6,LS
764,3180,TH
768,142,TG
148,10,TD
796,2,TC
434,39,LY
784,301,AE
20,16,AD
4,39,AF
660,6,AI
850,3,VI
352,16,IS
364,1407,IR
51,36,AM
8,35,AL
24,50,AO
990,3206,AP
61,1,AS
32,3991,AR
36,3577,AU
40,1935,AT
29,3,AW
356,6889,IN
834,240,TZ
31,39,AZ
372,601,IE
360,13391,ID
804,458,UA
634,49,QA
508,97,MZ
