id,count,name
50,417,BD
56,1476,BE
854,318,BF
100,133,BG
70,52,BA
52,9,BB
60,6,BM
96,18,BN
68,711,BO
48,17,BH
108,23,BI
204,126,BJ
64,16,BT
388,35,JM
72,85,BW
882,3,WS
76,31876,BR
44,9,BS
112,95,BY
84,17,BZ
643,2065,RU
646,123,RW
688,175,RS
626,14,TL
638,33,RE
795,2,TM
762,12,TJ
642,2823,RO
316,7,GU
320,213,GT
300,4039,GR
226,2,GQ
312,37,GP
392,4181,JP
328,5,GY
831,2,GG
268,35,GE
826,11405,GB
266,46,GA
324,42,GN
304,2,GL
288,373,GH
512,43,OM
788,663,TN
400,73,JO
191,213,HR
332,55,HT
348,1365,HU
344,3152,HK
340,65,HN
862,556,VE
630,389,PR
275,105,PS
620,2279,PT
600,125,PY
368,228,IQ
591,231,PA
258,1,PF
598,32,PG
604,2829,PE
586,1447,PK
608,2547,PH
616,5262,PL
666,1,PM
894,70,ZM
732,3,EH
233,104,EE
818,441,EG
710,2521,ZA
218,3795,EC
380,9276,IT
704,451,VN
999,16838,ZZ
90,8,SB
28,47,EU
231,877,ET
706,28,SO
716,439,ZW
682,321,SA
724,10264,ES
232,4,ER
499,12,ME
498,51,MD
450,68,MG
504,676,MA
860,13,UZ
104,91,MM
466,61,ML
446,176,MO
496,80,MN
807,35,MK
480,10,MU
470,94,MT
454,111,MW
462,2,MV
474,2,MQ
478,35,MR
800,331,UG
458,1227,MY
484,22425,MX
376,857,IL
250,7627,FR
246,841,FI
242,26,FJ
238,4,FK
558,133,NI
528,3298,NL
578,551,NO
516,77,NA
548,1,VU
540,11,NC
562,46,NE
566,923,NG
554,1179,NZ
524,213,NP
520,1,NR
184,1,CK
383,17,XK
384,274,CI
756,1692,CH
170,11426,CO
156,119590,CN
120,484,CM
152,4314,CL
124,12035,CA
178,62,CG
140,4,CF
180,114,CD
203,1771,CZ
196,91,CY
188,693,CR
132,16,CV
192,155,CU
748,22,SZ
760,37,SY
417,22,KG
404,976,KE
728,16,SS
740,10,SR
116,73,KH
222,341,SV
174,25,KM
678,13,ST
703,872,SK
410,11626,KR
705,129,SI
414,51,KW
686,427,SN
694,24,SL
690,3,SC
398,161,KZ
136,3,KY
702,1431,SG
752,2062,SE
729,72,SD
214,86,DO
212,2,DM
262,11,DJ
208,474,DK
276,5127,DE
887,34,YE
12,414,DZ
840,101329,US
858,455,UY
175,4,YT
422,110,LB
662,6,LC
418,24,LA
158,19718,TW
780,54,TT
792,6065,TR
144,144,LK
438,4,LI
428,67,LV
440,134,LT
442,83,LU
430,6,LR
426,6,LS
764,3346,TH
768,190,TG
148,13,TD
796,2,TC
434,42,LY
784,308,AE
20,18,AD
4,41,AF
660,6,AI
850,4,VI
352,18,IS
364,1522,IR
51,36,AM
8,39,AL
24,61,AO
990,3206,AP
61,2,AS
32,4229,AR
36,3748,AU
40,2021,AT
29,3,AW
356,8064,IN
834,290,TZ
31,40,AZ
372,612,IE
360,15778,ID
804,472,UA
634,51,QA
508,102,MZ
