id,count,name
50,466,BD
56,1655,BE
854,346,BF
100,145,BG
70,59,BA
52,9,BB
60,6,BM
96,19,BN
68,790,BO
48,17,BH
108,25,BI
204,137,BJ
64,16,BT
388,37,JM
72,87,BW
882,3,WS
76,35090,BR
44,11,BS
112,101,BY
84,17,BZ
643,2452,RU
646,126,RW
688,192,RS
626,14,TL
638,34,RE
795,2,TM
762,12,TJ
642,3058,RO
316,7,GU
320,235,GT
300,4338,GR
226,2,GQ
312,37,GP
392,4632,JP
328,5,GY
831,2,GG
268,37,GE
826,12097,GB
266,50,GA
324,52,GN
304,2,GL
288,435,GH
512,47,OM
788,745,TN
400,96,JO
191,221,HR
332,66,HT
348,1447,HU
344,3715,HK
340,73,HN
862,587,VE
630,442,PR
275,107,PS
620,2454,PT
600,132,PY
368,278,IQ
591,243,PA
258,1,PF
598,33,PG
604,3253,PE
586,1889,PK
608,2735,PH
616,5558,PL
666,1,PM
894,80,ZM
732,3,EH
233,105,EE
818,463,EG
710,2794,ZA
218,4664,EC
380,10102,IT
704,477,VN
999,16852,ZZ
90,8,SB
28,47,EU
231,1003,ET
706,29,SO
716,455,ZW
682,432,SA
724,10936,ES
232,4,ER
499,12,ME
498,51,MD
450,73,MG
504,739,MA
860,22,UZ
104,96,MM
466,68,ML
446,206,MO
496,85,MN
807,36,MK
480,10,MU
470,99,MT
454,135,MW
462,3,MV
474,2,MQ
478,35,MR
800,362,UG
458,1417,MY
484,24705,MX
376,890,IL
250,8007,FR
246,927,FI
242,27,FJ
238,4,FK
558,142,NI
528,3616,NL
578,593,NO
516,84,NA
548,1,VU
540,11,NC
562,47,NE
566,1033,NG
554,1203,NZ
524,252,NP
520,1,NR
184,1,CK
383,18,XK
384,310,CI
756,1775,CH
170,12884,CO
156,138483,CN
120,509,CM
152,4799,CL
124,12504,CA
178,68,CG
140,4,CF
180,136,CD
203,1844,CZ
196,107,CY
188,785,CR
132,17,CV
192,173,CU
748,22,SZ
760,38,SY
417,22,KG
404,1031,KE
728,21,SS
740,11,SR
116,83,KH
222,356,SV
174,25,KM
678,13,ST
703,942,SK
410,12968,KR
705,134,SI
414,52,KW
686,577,SN
694,30,SL
690,3,SC
398,178,KZ
136,3,KY
702,1593,SG
752,2194,SE
729,94,SD
214,93,DO
212,2,DM
262,12,DJ
208,491,DK
276,5352,DE
887,44,YE
12,445,DZ
840,106012,US
858,476,UY
175,4,YT
422,117,LB
662,6,LC
418,24,LA
158,21675,TW
780,57,TT
792,6664,TR
144,165,LK
438,4,LI
428,75,LV
440,145,LT
442,86,LU
430,6,LR
426,9,LS
764,3710,TH
768,203,TG
148,15,TD
796,2,TC
434,43,LY
784,336,AE
20,18,AD
4,46,AF
660,6,AI
850,4,VI
352,19,IS
364,1694,IR
51,42,AM
8,41,AL
24,72,AO
990,3206,AP
61,2,AS
32,4555,AR
36,3978,AU
40,2107,AT
29,3,AW
356,9464,IN
834,345,TZ
31,42,AZ
372,638,IE
360,18977,ID
804,477,UA
634,54,QA
508,123,MZ
