id,count,name
50,474,BD
56,1726,BE
854,374,BF
100,145,BG
70,59,BA
52,9,BB
60,6,BM
96,20,BN
68,806,BO
48,17,BH
108,25,BI
204,144,BJ
64,16,BT
388,37,JM
72,87,BW
882,3,WS
76,35819,BR
44,11,BS
112,103,BY
84,17,BZ
643,2599,RU
646,128,RW
688,192,RS
626,14,TL
638,35,RE
795,2,TM
762,12,TJ
642,3140,RO
316,7,GU
320,239,GT
300,4517,GR
226,2,GQ
312,37,GP
392,4709,JP
328,5,GY
831,2,GG
268,37,GE
826,12292,GB
266,51,GA
324,52,GN
304,2,GL
288,492,GH
512,47,OM
788,752,TN
400,96,JO
191,221,HR
332,66,HT
348,1525,HU
344,3970,HK
340,73,HN
862,598,VE
630,443,PR
275,108,PS
620,2552,PT
600,136,PY
368,281,IQ
591,244,PA
258,1,PF
598,35,PG
604,3294,PE
586,1978,PK
608,2890,PH
616,5674,PL
666,1,PM
894,82,ZM
732,3,EH
233,109,EE
818,466,EG
710,2831,ZA
218,4748,EC
380,10338,IT
704,490,VN
999,16853,ZZ
90,8,SB
28,47,EU
231,1016,ET
706,29,SO
716,487,ZW
682,436,SA
724,11382,ES
232,4,ER
499,13,ME
498,51,MD
450,79,MG
504,765,MA
860,24,UZ
104,96,MM
466,69,ML
446,225,MO
496,87,MN
807,36,MK
480,10,MU
470,102,MT
454,179,MW
462,3,MV
474,2,MQ
478,35,MR
800,366,UG
458,1455,MY
484,25523,MX
376,894,IL
250,8149,FR
246,954,FI
242,28,FJ
238,4,FK
558,143,NI
528,3715,NL
578,593,NO
516,84,NA
548,1,VU
540,11,NC
562,47,NE
566,1086,NG
554,1226,NZ
524,257,NP
520,1,NR
184,1,CK
383,18,XK
384,320,CI
756,1790,CH
170,13222,CO
156,145470,CN
120,518,CM
152,4827,CL
124,12730,CA
178,68,CG
140,4,CF
180,141,CD
203,1932,CZ
196,107,CY
188,815,CR
132,17,CV
192,175,CU
748,22,SZ
760,38,SY
417,22,KG
404,1059,KE
728,23,SS
740,11,SR
116,87,KH
222,357,SV
174,25,KM
678,13,ST
703,973,SK
410,13491,KR
705,135,SI
414,52,KW
686,585,SN
694,30,SL
690,3,SC
398,212,KZ
136,3,KY
702,1635,SG
752,2335,SE
729,94,SD
214,97,DO
212,2,DM
262,12,DJ
208,493,DK
276,5385,DE
887,44,YE
12,453,DZ
840,107688,US
858,493,UY
175,4,YT
422,122,LB
662,6,LC
418,28,LA
158,22022,TW
780,57,TT
792,6751,TR
144,166,LK
438,4,LI
428,77,LV
440,150,LT
442,87,LU
430,6,LR
426,9,LS
764,3788,TH
768,222,TG
148,17,TD
796,2,TC
434,43,LY
784,338,AE
20,18,AD
4,46,AF
660,6,AI
850,4,VI
352,19,IS
364,1729,IR
51,42,AM
8,46,AL
24,76,AO
990,3206,AP
61,2,AS
32,4624,AR
36,4034,AU
40,2138,AT
29,3,AW
356,9932,IN
834,348,TZ
31,42,AZ
372,665,IE
360,19868,ID
804,490,UA
634,55,QA
508,123,MZ
