id,count,name
50,373,BD
56,1356,BE
854,186,BF
100,126,BG
70,48,BA
52,9,BB
60,6,BM
96,18,BN
68,664,BO
48,17,BH
108,23,BI
204,106,BJ
64,16,BT
388,35,JM
72,79,BW
882,3,WS
76,30119,BR
44,9,BS
112,82,BY
84,17,BZ
643,1863,RU
646,118,RW
688,167,RS
626,14,TL
638,33,RE
795,2,TM
762,11,TJ
642,2501,RO
316,7,GU
320,207,GT
300,3545,GR
226,1,GQ
312,34,GP
392,3941,JP
328,5,GY
831,2,GG
268,33,GE
826,10921,GB
266,36,GA
324,40,GN
304,2,GL
288,350,GH
512,40,OM
788,588,TN
400,71,JO
191,206,HR
332,55,HT
348,1242,HU
344,2603,HK
340,62,HN
862,543,VE
630,368,PR
275,104,PS
620,2188,PT
600,99,PY
368,214,IQ
591,226,PA
258,1,PF
598,31,PG
604,2667,PE
586,1177,PK
608,2465,PH
616,5006,PL
666,1,PM
894,69,ZM
732,2,EH
233,97,EE
818,430,EG
710,2440,ZA
218,3200,EC
380,8714,IT
704,433,VN
999,16831,ZZ
90,8,SB
28,47,EU
231,821,ET
706,25,SO
716,407,ZW
682,286,SA
724,9600,ES
232,4,ER
499,9,ME
498,49,MD
450,66,MG
504,629,MA
860,12,UZ
104,84,MM
466,59,ML
446,128,MO
496,77,MN
807,29,MK
480,10,MU
470,94,MT
454,107,MW
462,2,MV
474,2,MQ
478,31,MR
800,190,UG
458,1147,MY
484,20654,MX
376,811,IL
250,7319,FR
246,772,FI
242,26,FJ
238,4,FK
558,132,NI
528,3078,NL
578,542,NO
516,73,NA
548,1,VU
540,11,NC
562,43,NE
566,860,NG
554,1123,NZ
524,201,NP
520,1,NR
184,1,CK
383,17,XK
384,235,CI
756,1631,CH
170,10691,CO
156,98906,CN
120,457,CM
152,4089,CL
124,11586,CA
178,57,CG
140,4,CF
180,104,CD
203,1656,CZ
196,88,CY
188,661,CR
132,16,CV
192,132,CU
748,21,SZ
760,34,SY
417,19,KG
404,926,KE
728,15,SS
740,10,SR
116,60,KH
222,332,SV
174,25,KM
678,11,ST
703,841,SK
410,10334,KR
705,124,SI
414,50,KW
686,391,SN
694,24,SL
690,2,SC
398,153,KZ
136,3,KY
702,1347,SG
752,1873,SE
729,68,SD
214,86,DO
212,2,DM
262,11,DJ
208,461,DK
276,4964,DE
887,32,YE
12,400,DZ
840,97370,US
858,450,UY
175,1,YT
422,108,LB
662,6,LC
418,23,LA
158,18715,TW
780,51,TT
792,5638,TR
144,141,LK
438,4,LI
428,64,LV
440,133,LT
442,80,LU
430,6,LR
426,6,LS
764,3189,TH
768,142,TG
148,13,TD
796,2,TC
434,39,LY
784,301,AE
20,16,AD
4,39,AF
660,6,AI
850,3,VI
352,16,IS
364,1428,IR
51,36,AM
8,35,AL
24,51,AO
990,3206,AP
61,1,AS
32,4005,AR
36,3591,AU
40,1957,AT
29,3,AW
356,7047,IN
834,251,TZ
31,39,AZ
372,603,IE
360,13875,ID
804,461,UA
634,49,QA
508,98,MZ
