id,count,name
50,407,BD
56,1433,BE
854,318,BF
100,127,BG
70,52,BA
52,9,BB
60,6,BM
96,18,BN
68,700,BO
48,17,BH
108,23,BI
204,125,BJ
64,16,BT
388,35,JM
72,80,BW
882,3,WS
76,31518,BR
44,9,BS
112,89,BY
84,17,BZ
643,2032,RU
646,123,RW
688,170,RS
626,14,TL
638,33,RE
795,2,TM
762,12,TJ
642,2800,RO
316,7,GU
320,209,GT
300,3838,GR
226,2,GQ
312,34,GP
392,4117,JP
328,5,GY
831,2,GG
268,33,GE
826,11340,GB
266,43,GA
324,42,GN
304,2,GL
288,369,GH
512,43,OM
788,652,TN
400,72,JO
191,212,HR
332,55,HT
348,1355,HU
344,3067,HK
340,63,HN
862,554,VE
630,389,PR
275,105,PS
620,2257,PT
600,122,PY
368,227,IQ
591,231,PA
258,1,PF
598,32,PG
604,2785,PE
586,1393,PK
608,2524,PH
616,5221,PL
666,1,PM
894,70,ZM
732,3,EH
233,104,EE
818,440,EG
710,2502,ZA
218,3718,EC
380,9132,IT
704,448,VN
999,16838,ZZ
90,8,SB
28,47,EU
231,868,ET
706,28,SO
716,438,ZW
682,317,SA
724,10141,ES
232,4,ER
499,10,ME
498,51,MD
450,67,MG
504,669,MA
860,13,UZ
104,90,MM
466,61,ML
446,176,MO
496,79,MN
807,30,MK
480,10,MU
470,94,MT
454,110,MW
462,2,MV
474,2,MQ
478,34,MR
800,329,UG
458,1203,MY
484,21927,MX
376,820,IL
250,7579,FR
246,840,FI
242,26,FJ
238,4,FK
558,133,NI
528,3246,NL
578,551,NO
516,77,NA
548,1,VU
540,11,NC
562,46,NE
566,911,NG
554,1164,NZ
524,206,NP
520,1,NR
184,1,CK
383,17,XK
384,273,CI
756,1677,CH
170,11151,CO
156,113748,CN
120,476,CM
152,4198,CL
124,11990,CA
178,62,CG
140,4,CF
180,112,CD
203,1765,CZ
196,91,CY
188,680,CR
132,16,CV
192,135,CU
748,22,SZ
760,37,SY
417,22,KG
404,957,KE
728,15,SS
740,10,SR
116,65,KH
222,340,SV
174,25,KM
678,13,ST
703,864,SK
410,11212,KR
705,128,SI
414,51,KW
686,424,SN
694,24,SL
690,3,SC
398,159,KZ
136,3,KY
702,1403,SG
752,2056,SE
729,70,SD
214,86,DO
212,2,DM
262,11,DJ
208,474,DK
276,5046,DE
887,33,YE
12,412,DZ
840,100816,US
858,455,UY
175,4,YT
422,108,LB
662,6,LC
418,24,LA
158,19297,TW
780,54,TT
792,5982,TR
144,144,LK
438,4,LI
428,67,LV
440,134,LT
442,82,LU
430,6,LR
426,6,LS
764,3324,TH
768,186,TG
148,13,TD
796,2,TC
434,42,LY
784,307,AE
20,16,AD
4,41,AF
660,6,AI
850,4,VI
352,17,IS
364,1496,IR
51,36,AM
8,37,AL
24,51,AO
990,3206,AP
61,2,AS
32,4183,AR
36,3685,AU
40,1992,AT
29,3,AW
356,7830,IN
834,286,TZ
31,39,AZ
372,610,IE
360,15256,ID
804,472,UA
634,50,QA
508,102,MZ
