id,count,name
50,490,BD
56,1750,BE
854,389,BF
100,146,BG
70,60,BA
52,9,BB
60,6,BM
96,20,BN
68,823,BO
48,17,BH
108,25,BI
204,144,BJ
64,16,BT
388,39,JM
72,87,BW
882,3,WS
76,36230,BR
44,11,BS
112,110,BY
84,17,BZ
643,2644,RU
646,128,RW
688,193,RS
626,14,TL
638,36,RE
795,2,TM
762,12,TJ
642,3231,RO
316,7,GU
320,241,GT
300,4556,GR
226,2,GQ
312,38,GP
392,4785,JP
328,5,GY
831,2,GG
268,37,GE
826,12373,GB
266,51,GA
324,57,GN
304,2,GL
288,501,GH
512,47,OM
788,754,TN
400,96,JO
191,221,HR
332,67,HT
348,1539,HU
344,4044,HK
340,75,HN
862,599,VE
630,449,PR
275,108,PS
620,2608,PT
600,137,PY
368,281,IQ
591,244,PA
258,1,PF
598,36,PG
604,3361,PE
586,2003,PK
608,2926,PH
616,5734,PL
666,1,PM
894,82,ZM
732,3,EH
233,111,EE
818,475,EG
710,2841,ZA
218,4778,EC
380,10424,IT
704,496,VN
999,16854,ZZ
90,8,SB
28,47,EU
231,1018,ET
706,29,SO
716,493,ZW
682,438,SA
724,11459,ES
232,4,ER
499,13,ME
498,51,MD
450,79,MG
504,770,MA
860,25,UZ
104,96,MM
466,69,ML
446,225,MO
496,87,MN
807,37,MK
480,24,MU
470,102,MT
454,179,MW
462,3,MV
474,2,MQ
478,35,MR
800,366,UG
458,1546,MY
484,25819,MX
376,894,IL
250,8216,FR
246,961,FI
242,28,FJ
238,4,FK
558,143,NI
528,3755,NL
578,593,NO
516,84,NA
548,1,VU
540,11,NC
562,47,NE
566,1101,NG
554,1235,NZ
524,264,NP
520,1,NR
184,1,CK
383,18,XK
384,320,CI
756,1796,CH
170,13367,CO
156,149609,CN
120,521,CM
152,4880,CL
124,12821,CA
178,69,CG
140,4,CF
180,142,CD
203,1944,CZ
196,107,CY
188,820,CR
132,17,CV
192,180,CU
748,22,SZ
760,38,SY
417,22,KG
404,1067,KE
728,23,SS
740,11,SR
116,87,KH
222,357,SV
174,25,KM
678,14,ST
703,980,SK
410,13580,KR
705,135,SI
414,52,KW
686,592,SN
694,30,SL
690,3,SC
398,213,KZ
136,3,KY
702,1658,SG
752,2344,SE
729,94,SD
214,97,DO
212,2,DM
262,12,DJ
208,493,DK
276,5417,DE
887,47,YE
12,458,DZ
840,108736,US
858,495,UY
175,15,YT
422,123,LB
662,6,LC
418,28,LA
158,22177,TW
780,58,TT
792,6805,TR
144,166,LK
438,4,LI
428,77,LV
440,150,LT
442,87,LU
430,6,LR
426,13,LS
764,3830,TH
768,224,TG
148,17,TD
796,2,TC
434,43,LY
784,340,AE
20,18,AD
4,46,AF
660,6,AI
850,4,VI
352,19,IS
364,1759,IR
51,42,AM
8,46,AL
24,84,AO
990,3206,AP
61,2,AS
32,4679,AR
36,4067,AU
40,2142,AT
29,3,AW
356,10147,IN
834,352,TZ
31,42,AZ
372,665,IE
360,19971,ID
804,492,UA
634,56,QA
508,123,MZ
