id,count,name
50,464,BD
56,1630,BE
854,333,BF
100,145,BG
70,58,BA
52,9,BB
60,6,BM
96,18,BN
68,774,BO
48,17,BH
108,25,BI
204,136,BJ
64,16,BT
388,37,JM
72,85,BW
882,3,WS
76,34855,BR
44,11,BS
112,101,BY
84,17,BZ
643,2419,RU
646,126,RW
688,191,RS
626,14,TL
638,34,RE
795,2,TM
762,12,TJ
642,3001,RO
316,7,GU
320,235,GT
300,4281,GR
226,2,GQ
312,37,GP
392,4589,JP
328,5,GY
831,2,GG
268,37,GE
826,11961,GB
266,50,GA
324,48,GN
304,2,GL
288,432,GH
512,46,OM
788,736,TN
400,96,JO
191,218,HR
332,66,HT
348,1434,HU
344,3586,HK
340,73,HN
862,583,VE
630,440,PR
275,107,PS
620,2440,PT
600,132,PY
368,275,IQ
591,243,PA
258,1,PF
598,33,PG
604,3227,PE
586,1868,PK
608,2688,PH
616,5506,PL
666,1,PM
894,80,ZM
732,3,EH
233,105,EE
818,462,EG
710,2781,ZA
218,4398,EC
380,9975,IT
704,473,VN
999,16852,ZZ
90,8,SB
28,47,EU
231,993,ET
706,29,SO
716,453,ZW
682,429,SA
724,10852,ES
232,4,ER
499,12,ME
498,51,MD
450,72,MG
504,716,MA
860,22,UZ
104,96,MM
466,65,ML
446,196,MO
496,84,MN
807,36,MK
480,10,MU
470,98,MT
454,135,MW
462,3,MV
474,2,MQ
478,35,MR
800,352,UG
458,1410,MY
484,24532,MX
376,889,IL
250,7946,FR
246,891,FI
242,27,FJ
238,4,FK
558,142,NI
528,3592,NL
578,590,NO
516,82,NA
548,1,VU
540,11,NC
562,47,NE
566,1009,NG
554,1201,NZ
524,250,NP
520,1,NR
184,1,CK
383,18,XK
384,305,CI
756,1760,CH
170,12804,CO
156,137079,CN
120,504,CM
152,4788,CL
124,12437,CA
178,68,CG
140,4,CF
180,136,CD
203,1835,CZ
196,103,CY
188,781,CR
132,16,CV
192,172,CU
748,22,SZ
760,38,SY
417,22,KG
404,1024,KE
728,20,SS
740,10,SR
116,83,KH
222,356,SV
174,25,KM
678,13,ST
703,937,SK
410,12916,KR
705,134,SI
414,52,KW
686,574,SN
694,30,SL
690,3,SC
398,175,KZ
136,3,KY
702,1588,SG
752,2175,SE
729,94,SD
214,93,DO
212,2,DM
262,12,DJ
208,490,DK
276,5328,DE
887,43,YE
12,445,DZ
840,105477,US
858,475,UY
175,4,YT
422,116,LB
662,6,LC
418,24,LA
158,21504,TW
780,56,TT
792,6612,TR
144,164,LK
438,4,LI
428,73,LV
440,143,LT
442,86,LU
430,6,LR
426,9,LS
764,3662,TH
768,203,TG
148,15,TD
796,2,TC
434,43,LY
784,332,AE
20,18,AD
4,45,AF
660,6,AI
850,4,VI
352,19,IS
364,1677,IR
51,42,AM
8,41,AL
24,69,AO
990,3206,AP
61,2,AS
32,4539,AR
36,3966,AU
40,2093,AT
29,3,AW
356,9059,IN
834,336,TZ
31,41,AZ
372,630,IE
360,18805,ID
804,477,UA
634,53,QA
508,122,MZ
