id,count,name
50,448,BD
56,1540,BE
854,332,BF
100,145,BG
70,57,BA
52,9,BB
60,6,BM
96,18,BN
68,761,BO
48,17,BH
108,25,BI
204,135,BJ
64,16,BT
388,37,JM
72,85,BW
882,3,WS
76,34602,BR
44,11,BS
112,101,BY
84,17,BZ
643,2326,RU
646,124,RW
688,186,RS
626,14,TL
638,34,RE
795,2,TM
762,12,TJ
642,2972,RO
316,7,GU
320,235,GT
300,4233,GR
226,2,GQ
312,37,GP
392,4540,JP
328,5,GY
831,2,GG
268,37,GE
826,11935,GB
266,50,GA
324,47,GN
304,2,GL
288,427,GH
512,46,OM
788,731,TN
400,94,JO
191,218,HR
332,66,HT
348,1430,HU
344,3534,HK
340,73,HN
862,582,VE
630,425,PR
275,107,PS
620,2422,PT
600,132,PY
368,250,IQ
591,243,PA
258,1,PF
598,33,PG
604,3190,PE
586,1816,PK
608,2666,PH
616,5486,PL
666,1,PM
894,80,ZM
732,3,EH
233,105,EE
818,461,EG
710,2774,ZA
218,4344,EC
380,9794,IT
704,465,VN
999,16852,ZZ
90,8,SB
28,47,EU
231,989,ET
706,29,SO
716,452,ZW
682,415,SA
724,10645,ES
232,4,ER
499,12,ME
498,51,MD
450,72,MG
504,714,MA
860,20,UZ
104,96,MM
466,65,ML
446,196,MO
496,84,MN
807,36,MK
480,10,MU
470,98,MT
454,134,MW
462,3,MV
474,2,MQ
478,35,MR
800,352,UG
458,1354,MY
484,24359,MX
376,888,IL
250,7879,FR
246,890,FI
242,27,FJ
238,4,FK
558,141,NI
528,3512,NL
578,584,NO
516,81,NA
548,1,VU
540,11,NC
562,47,NE
566,989,NG
554,1200,NZ
524,235,NP
520,1,NR
184,1,CK
383,18,XK
384,302,CI
756,1755,CH
170,12728,CO
156,135161,CN
120,495,CM
152,4729,CL
124,12397,CA
178,67,CG
140,4,CF
180,135,CD
203,1829,CZ
196,101,CY
188,780,CR
132,16,CV
192,171,CU
748,22,SZ
760,37,SY
417,22,KG
404,1021,KE
728,20,SS
740,10,SR
116,83,KH
222,355,SV
174,25,KM
678,13,ST
703,928,SK
410,12769,KR
705,134,SI
414,52,KW
686,537,SN
694,30,SL
690,3,SC
398,174,KZ
136,3,KY
702,1576,SG
752,2160,SE
729,94,SD
214,93,DO
212,2,DM
262,12,DJ
208,485,DK
276,5303,DE
887,43,YE
12,441,DZ
840,105116,US
858,474,UY
175,4,YT
422,116,LB
662,6,LC
418,24,LA
158,21096,TW
780,56,TT
792,6447,TR
144,155,LK
438,4,LI
428,69,LV
440,143,LT
442,86,LU
430,6,LR
426,9,LS
764,3648,TH
768,203,TG
148,15,TD
796,2,TC
434,43,LY
784,330,AE
20,18,AD
4,44,AF
660,6,AI
850,4,VI
352,19,IS
364,1640,IR
51,41,AM
8,41,AL
24,68,AO
990,3206,AP
61,2,AS
32,4522,AR
36,3957,AU
40,2086,AT
29,3,AW
356,8906,IN
834,326,TZ
31,41,AZ
372,628,IE
360,18315,ID
804,477,UA
634,53,QA
508,121,MZ
