id,count,name
50,395,BD
56,1421,BE
854,317,BF
100,126,BG
70,52,BA
52,9,BB
60,6,BM
96,18,BN
68,678,BO
48,17,BH
108,23,BI
204,114,BJ
64,16,BT
388,35,JM
72,79,BW
882,3,WS
76,31066,BR
44,9,BS
112,88,BY
84,17,BZ
643,1988,RU
646,123,RW
688,170,RS
626,14,TL
638,33,RE
795,2,TM
762,11,TJ
642,2769,RO
316,7,GU
320,209,GT
300,3768,GR
226,2,GQ
312,34,GP
392,4052,JP
328,5,GY
831,2,GG
268,33,GE
826,11268,GB
266,42,GA
324,42,GN
304,2,GL
288,364,GH
512,43,OM
788,645,TN
400,72,JO
191,210,HR
332,55,HT
348,1321,HU
344,2961,HK
340,63,HN
862,551,VE
630,384,PR
275,104,PS
620,2241,PT
600,99,PY
368,222,IQ
591,230,PA
258,1,PF
598,32,PG
604,2750,PE
586,1318,PK
608,2508,PH
616,5161,PL
666,1,PM
894,69,ZM
732,3,EH
233,100,EE
818,440,EG
710,2479,ZA
218,3659,EC
380,9089,IT
704,447,VN
999,16836,ZZ
90,8,SB
28,47,EU
231,846,ET
706,28,SO
716,436,ZW
682,302,SA
724,10034,ES
232,4,ER
499,9,ME
498,50,MD
450,67,MG
504,667,MA
860,13,UZ
104,85,MM
466,61,ML
446,176,MO
496,79,MN
807,29,MK
480,10,MU
470,94,MT
454,110,MW
462,2,MV
474,2,MQ
478,34,MR
800,303,UG
458,1197,MY
484,21419,MX
376,815,IL
250,7524,FR
246,830,FI
242,26,FJ
238,4,FK
558,132,NI
528,3212,NL
578,550,NO
516,77,NA
548,1,VU
540,11,NC
562,46,NE
566,905,NG
554,1155,NZ
524,205,NP
520,1,NR
184,1,CK
383,17,XK
384,268,CI
756,1671,CH
170,10963,CO
156,108516,CN
120,474,CM
152,4146,CL
124,11898,CA
178,60,CG
140,4,CF
180,109,CD
203,1751,CZ
196,90,CY
188,673,CR
132,16,CV
192,133,CU
748,22,SZ
760,37,SY
417,22,KG
404,954,KE
728,15,SS
740,10,SR
116,61,KH
222,339,SV
174,25,KM
678,13,ST
703,863,SK
410,11004,KR
705,127,SI
414,50,KW
686,422,SN
694,24,SL
690,2,SC
398,159,KZ
136,3,KY
702,1386,SG
752,2039,SE
729,70,SD
214,86,DO
212,2,DM
262,11,DJ
208,471,DK
276,5030,DE
887,33,YE
12,412,DZ
840,99814,US
858,455,UY
175,4,YT
422,108,LB
662,6,LC
418,24,LA
158,19199,TW
780,54,TT
792,5886,TR
144,144,LK
438,4,LI
428,65,LV
440,133,LT
442,82,LU
430,6,LR
426,6,LS
764,3299,TH
768,185,TG
148,13,TD
796,2,TC
434,42,LY
784,306,AE
20,16,AD
4,40,AF
660,6,AI
850,4,VI
352,17,IS
364,1483,IR
51,36,AM
8,35,AL
24,51,AO
990,3206,AP
61,2,AS
32,4092,AR
36,3661,AU
40,1978,AT
29,3,AW
356,7673,IN
834,284,TZ
31,39,AZ
372,610,IE
360,14876,ID
804,471,UA
634,50,QA
508,102,MZ
