id,count,name
50,426,BD
56,1495,BE
854,323,BF
100,134,BG
70,56,BA
52,9,BB
60,6,BM
96,18,BN
68,731,BO
48,17,BH
108,23,BI
204,127,BJ
64,16,BT
388,35,JM
72,85,BW
882,3,WS
76,32768,BR
44,9,BS
112,96,BY
84,17,BZ
643,2089,RU
646,123,RW
688,176,RS
626,14,TL
638,34,RE
795,2,TM
762,12,TJ
642,2894,RO
316,7,GU
320,222,GT
300,4197,GR
226,2,GQ
312,37,GP
392,4318,JP
328,5,GY
831,2,GG
268,35,GE
826,11534,GB
266,48,GA
324,43,GN
304,2,GL
288,381,GH
512,44,OM
788,676,TN
400,73,JO
191,216,HR
332,57,HT
348,1371,HU
344,3257,HK
340,66,HN
862,570,VE
630,399,PR
275,106,PS
620,2293,PT
600,128,PY
368,231,IQ
591,233,PA
258,1,PF
598,32,PG
604,2966,PE
586,1667,PK
608,2592,PH
616,5334,PL
666,1,PM
894,71,ZM
732,3,EH
233,104,EE
818,446,EG
710,2553,ZA
218,4042,EC
380,9371,IT
704,460,VN
999,16839,ZZ
90,8,SB
28,47,EU
231,939,ET
706,29,SO
716,446,ZW
682,370,SA
724,10395,ES
232,4,ER
499,12,ME
498,51,MD
450,70,MG
504,685,MA
860,13,UZ
104,94,MM
466,63,ML
446,190,MO
496,81,MN
807,35,MK
480,10,MU
470,96,MT
454,114,MW
462,3,MV
474,2,MQ
478,35,MR
800,336,UG
458,1262,MY
484,23007,MX
376,877,IL
250,7669,FR
246,856,FI
242,26,FJ
238,4,FK
558,139,NI
528,3334,NL
578,557,NO
516,77,NA
548,1,VU
540,11,NC
562,46,NE
566,944,NG
554,1188,NZ
524,218,NP
520,1,NR
184,1,CK
383,17,XK
384,283,CI
756,1702,CH
170,11716,CO
156,124616,CN
120,487,CM
152,4459,CL
124,12171,CA
178,62,CG
140,4,CF
180,121,CD
203,1775,CZ
196,92,CY
188,721,CR
132,16,CV
192,166,CU
748,22,SZ
760,37,SY
417,22,KG
404,985,KE
728,16,SS
740,10,SR
116,80,KH
222,344,SV
174,25,KM
678,13,ST
703,879,SK
410,12007,KR
705,132,SI
414,51,KW
686,441,SN
694,30,SL
690,3,SC
398,161,KZ
136,3,KY
702,1448,SG
752,2072,SE
729,74,SD
214,89,DO
212,2,DM
262,11,DJ
208,474,DK
276,5236,DE
887,35,YE
12,417,DZ
840,102110,US
858,462,UY
175,4,YT
422,111,LB
662,6,LC
418,24,LA
158,19961,TW
780,55,TT
792,6183,TR
144,153,LK
438,4,LI
428,69,LV
440,137,LT
442,85,LU
430,6,LR
426,6,LS
764,3417,TH
768,191,TG
148,13,TD
796,2,TC
434,42,LY
784,317,AE
20,18,AD
4,41,AF
660,6,AI
850,4,VI
352,19,IS
364,1563,IR
51,37,AM
8,40,AL
24,62,AO
990,3206,AP
61,2,AS
32,4324,AR
36,3815,AU
40,2033,AT
29,3,AW
356,8300,IN
834,316,TZ
31,41,AZ
372,618,IE
360,16686,ID
804,473,UA
634,52,QA
508,113,MZ
