id,count,name
50,90,BD
56,484,BE
854,23,BF
100,63,BG
70,27,BA
96,5,BN
68,217,BO
108,1,BI
64,10,BT
388,21,JM
72,39,BW
76,10479,BR
44,6,BS
112,15,BY
84,8,BZ
428,44,LV
646,14,RW
688,70,RS
442,57,LU
762,1,TJ
642,748,RO
320,77,GT
300,1379,GR
226,1,GQ
392,1383,JP
328,4,GY
268,10,GE
826,6488,GB
266,5,GA
324,2,GN
288,120,GH
512,21,OM
788,211,TN
400,22,JO
191,93,HR
332,13,HT
348,702,HU
340,31,HN
862,375,VE
630,94,PR
275,10,PS
620,1250,PT
600,23,PY
591,52,PA
598,4,PG
604,512,PE
586,165,PK
608,716,PH
616,2143,PL
894,13,ZM
643,407,RU
818,93,EG
710,873,ZA
218,787,EC
380,4017,IT
704,142,VN
231,146,ET
706,1,SO
716,46,ZW
682,58,SA
724,4918,ES
232,4,ER
498,31,MD
450,22,MG
504,157,MA
860,3,UZ
104,11,MM
466,19,ML
496,21,MN
807,17,MK
454,33,MW
478,4,MR
800,54,UG
458,358,MY
484,6459,MX
376,465,IL
250,4291,FR
246,443,FI
242,9,FJ
238,4,FK
558,32,NI
528,1843,NL
578,223,NO
516,54,NA
548,2,VU
540,5,NC
562,11,NE
566,248,NG
554,686,NZ
524,50,NP
384,47,CI
756,1023,CH
170,3636,CO
156,16545,CN
120,67,CM
152,1832,CL
124,6657,CA
178,4,CG
140,3,CF
180,14,CD
203,875,CZ
196,41,CY
188,242,CR
192,63,CU
748,10,SZ
760,7,SY
417,8,KG
404,265,KE
740,7,SR
116,20,KH
222,50,SV
703,415,SK
410,3537,KR
705,91,SI
414,27,KW
686,68,SN
694,2,SL
398,46,KZ
752,859,SE
729,13,SD
214,44,DO
262,5,DJ
208,280,DK
276,3165,DE
887,19,YE
12,134,DZ
840,60279,US
858,153,UY
422,23,LB
418,11,LA
158,5620,TW
780,27,TT
792,1607,TR
144,65,LK
440,85,LT
430,2,LR
426,1,LS
764,645,TH
768,5,TG
434,16,LY
784,130,AE
4,10,AF
368,20,IQ
352,15,IS
364,622,IR
51,6,AM
8,17,AL
24,3,AO
32,1583,AR
36,2028,AU
40,1161,AT
356,1593,IN
834,35,TZ
31,7,AZ
372,303,IE
360,2288,ID
804,139,UA
634,20,QA
508,13,MZ
