id,count,name
50,466,BD
56,1668,BE
854,347,BF
100,145,BG
70,59,BA
52,9,BB
60,6,BM
96,19,BN
68,796,BO
48,17,BH
108,25,BI
204,137,BJ
64,16,BT
388,37,JM
72,87,BW
882,3,WS
76,35327,BR
44,11,BS
112,103,BY
84,17,BZ
643,2479,RU
646,127,RW
688,192,RS
626,14,TL
638,34,RE
795,2,TM
762,12,TJ
642,3097,RO
316,7,GU
320,236,GT
300,4351,GR
226,2,GQ
312,37,GP
392,4663,JP
328,5,GY
831,2,GG
268,37,GE
826,12198,GB
266,50,GA
324,52,GN
304,2,GL
288,438,GH
512,47,OM
788,747,TN
400,96,JO
191,221,HR
332,66,HT
348,1473,HU
344,3899,HK
340,73,HN
862,598,VE
630,443,PR
275,108,PS
620,2490,PT
600,132,PY
368,279,IQ
591,243,PA
258,1,PF
598,33,PG
604,3260,PE
586,1916,PK
608,2818,PH
616,5599,PL
666,1,PM
894,82,ZM
732,3,EH
233,106,EE
818,464,EG
710,2815,ZA
218,4717,EC
380,10180,IT
704,480,VN
999,16852,ZZ
90,8,SB
28,47,EU
231,1012,ET
706,29,SO
716,457,ZW
682,435,SA
724,11221,ES
232,4,ER
499,13,ME
498,51,MD
450,76,MG
504,747,MA
860,24,UZ
104,96,MM
466,68,ML
446,219,MO
496,85,MN
807,36,MK
480,10,MU
470,100,MT
454,178,MW
462,3,MV
474,2,MQ
478,35,MR
800,364,UG
458,1424,MY
484,25061,MX
376,893,IL
250,8059,FR
246,946,FI
242,28,FJ
238,4,FK
558,142,NI
528,3675,NL
578,593,NO
516,84,NA
548,1,VU
540,11,NC
562,47,NE
566,1060,NG
554,1208,NZ
524,254,NP
520,1,NR
184,1,CK
383,18,XK
384,314,CI
756,1779,CH
170,12985,CO
156,140381,CN
120,513,CM
152,4807,CL
124,12617,CA
178,68,CG
140,4,CF
180,136,CD
203,1856,CZ
196,107,CY
188,792,CR
132,17,CV
192,174,CU
748,22,SZ
760,38,SY
417,22,KG
404,1050,KE
728,21,SS
740,11,SR
116,87,KH
222,356,SV
174,25,KM
678,13,ST
703,967,SK
410,13046,KR
705,134,SI
414,52,KW
686,583,SN
694,30,SL
690,3,SC
398,203,KZ
136,3,KY
702,1607,SG
752,2283,SE
729,94,SD
214,93,DO
212,2,DM
262,12,DJ
208,492,DK
276,5366,DE
887,44,YE
12,451,DZ
840,106759,US
858,483,UY
175,4,YT
422,117,LB
662,6,LC
418,24,LA
158,21823,TW
780,57,TT
792,6684,TR
144,165,LK
438,4,LI
428,76,LV
440,145,LT
442,86,LU
430,6,LR
426,9,LS
764,3730,TH
768,211,TG
148,15,TD
796,2,TC
434,43,LY
784,336,AE
20,18,AD
4,46,AF
660,6,AI
850,4,VI
352,19,IS
364,1719,IR
51,42,AM
8,42,AL
24,76,AO
990,3206,AP
61,2,AS
32,4575,AR
36,3996,AU
40,2114,AT
29,3,AW
356,9706,IN
834,346,TZ
31,42,AZ
372,658,IE
360,19496,ID
804,487,UA
634,55,QA
508,123,MZ
