id,count,name
50,506,BD
56,1784,BE
854,402,BF
100,147,BG
70,62,BA
52,9,BB
60,6,BM
96,20,BN
68,827,BO
48,17,BH
108,25,BI
204,146,BJ
64,60,BT
388,41,JM
72,90,BW
882,3,WS
76,37153,BR
44,11,BS
112,115,BY
84,17,BZ
643,2713,RU
646,130,RW
688,194,RS
626,14,TL
638,36,RE
795,2,TM
762,12,TJ
642,3504,RO
316,7,GU
320,248,GT
300,4715,GR
226,2,GQ
312,38,GP
392,4927,JP
328,5,GY
831,2,GG
268,38,GE
826,12502,GB
266,51,GA
324,61,GN
304,2,GL
288,518,GH
512,48,OM
788,764,TN
400,97,JO
191,221,HR
332,67,HT
348,1626,HU
344,4202,HK
340,76,HN
862,600,VE
630,456,PR
275,109,PS
620,2710,PT
600,144,PY
368,298,IQ
591,244,PA
258,1,PF
598,42,PG
604,3437,PE
586,2064,PK
608,3007,PH
616,6021,PL
666,1,PM
894,82,ZM
732,3,EH
233,112,EE
818,477,EG
710,2864,ZA
218,4867,EC
380,10569,IT
704,511,VN
999,16856,ZZ
90,8,SB
28,47,EU
231,1044,ET
706,29,SO
716,502,ZW
682,451,SA
724,11800,ES
232,4,ER
499,13,ME
498,53,MD
450,80,MG
504,782,MA
860,31,UZ
104,97,MM
466,69,ML
446,240,MO
496,141,MN
807,38,MK
480,28,MU
470,102,MT
454,179,MW
462,5,MV
474,2,MQ
478,36,MR
800,374,UG
458,1614,MY
484,26584,MX
376,984,IL
250,8279,FR
246,975,FI
242,28,FJ
238,4,FK
558,143,NI
528,3852,NL
578,599,NO
516,93,NA
548,1,VU
540,11,NC
562,47,NE
566,1133,NG
554,1268,NZ
524,317,NP
520,1,NR
184,1,CK
383,18,XK
384,330,CI
756,1818,CH
170,13960,CO
156,157263,CN
120,527,CM
152,5097,CL
124,13180,CA
178,70,CG
140,4,CF
180,157,CD
203,1967,CZ
196,109,CY
188,845,CR
132,22,CV
192,184,CU
748,22,SZ
760,41,SY
417,22,KG
404,1083,KE
728,24,SS
740,11,SR
116,109,KH
222,361,SV
174,25,KM
678,14,ST
703,991,SK
410,14540,KR
705,136,SI
414,53,KW
686,595,SN
694,30,SL
690,3,SC
398,216,KZ
136,3,KY
702,1741,SG
752,2360,SE
729,94,SD
214,97,DO
212,2,DM
262,12,DJ
208,494,DK
276,5536,DE
887,47,YE
12,485,DZ
840,109972,US
858,503,UY
175,18,YT
422,124,LB
662,6,LC
418,29,LA
158,22599,TW
780,59,TT
792,6943,TR
144,268,LK
438,4,LI
428,77,LV
440,165,LT
442,88,LU
430,6,LR
426,13,LS
764,4033,TH
768,228,TG
148,18,TD
796,2,TC
434,47,LY
784,342,AE
20,18,AD
4,46,AF
660,6,AI
850,4,VI
352,21,IS
364,1813,IR
51,42,AM
8,51,AL
24,84,AO
990,3206,AP
61,2,AS
32,4760,AR
36,4122,AU
40,2166,AT
29,3,AW
356,10542,IN
834,360,TZ
31,42,AZ
372,672,IE
360,21180,ID
804,495,UA
634,57,QA
508,125,MZ
