id,count,name
50,439,BD
56,1511,BE
854,331,BF
100,136,BG
70,57,BA
52,9,BB
60,6,BM
96,18,BN
68,751,BO
48,17,BH
108,25,BI
204,133,BJ
64,16,BT
388,35,JM
72,85,BW
882,3,WS
76,33567,BR
44,11,BS
112,99,BY
84,17,BZ
643,2183,RU
646,124,RW
688,178,RS
626,14,TL
638,34,RE
795,2,TM
762,12,TJ
642,2907,RO
316,7,GU
320,228,GT
300,4217,GR
226,2,GQ
312,37,GP
392,4381,JP
328,5,GY
831,2,GG
268,35,GE
826,11660,GB
266,50,GA
324,46,GN
304,2,GL
288,423,GH
512,46,OM
788,683,TN
400,91,JO
191,217,HR
332,66,HT
348,1408,HU
344,3339,HK
340,69,HN
862,572,VE
630,410,PR
275,107,PS
620,2320,PT
600,128,PY
368,234,IQ
591,240,PA
258,1,PF
598,33,PG
604,3076,PE
586,1772,PK
608,2608,PH
616,5352,PL
666,1,PM
894,79,ZM
732,3,EH
233,105,EE
818,452,EG
710,2679,ZA
218,4179,EC
380,9437,IT
704,462,VN
999,16844,ZZ
90,8,SB
28,47,EU
231,972,ET
706,29,SO
716,448,ZW
682,388,SA
724,10504,ES
232,4,ER
499,12,ME
498,51,MD
450,72,MG
504,698,MA
860,13,UZ
104,95,MM
466,65,ML
446,196,MO
496,82,MN
807,36,MK
480,10,MU
470,97,MT
454,118,MW
462,3,MV
474,2,MQ
478,35,MR
800,339,UG
458,1313,MY
484,23555,MX
376,880,IL
250,7724,FR
246,861,FI
242,26,FJ
238,4,FK
558,139,NI
528,3356,NL
578,563,NO
516,79,NA
548,1,VU
540,11,NC
562,46,NE
566,973,NG
554,1195,NZ
524,226,NP
520,1,NR
184,1,CK
383,18,XK
384,285,CI
756,1731,CH
170,12155,CO
156,128969,CN
120,491,CM
152,4565,CL
124,12267,CA
178,66,CG
140,4,CF
180,130,CD
203,1800,CZ
196,95,CY
188,760,CR
132,16,CV
192,166,CU
748,22,SZ
760,37,SY
417,22,KG
404,996,KE
728,20,SS
740,10,SR
116,80,KH
222,352,SV
174,25,KM
678,13,ST
703,896,SK
410,12262,KR
705,133,SI
414,51,KW
686,471,SN
694,30,SL
690,3,SC
398,169,KZ
136,3,KY
702,1532,SG
752,2090,SE
729,74,SD
214,93,DO
212,2,DM
262,12,DJ
208,476,DK
276,5280,DE
887,42,YE
12,435,DZ
840,103440,US
858,466,UY
175,4,YT
422,116,LB
662,6,LC
418,24,LA
158,20186,TW
780,56,TT
792,6295,TR
144,155,LK
438,4,LI
428,69,LV
440,139,LT
442,86,LU
430,6,LR
426,8,LS
764,3494,TH
768,197,TG
148,13,TD
796,2,TC
434,43,LY
784,323,AE
20,18,AD
4,42,AF
660,6,AI
850,4,VI
352,19,IS
364,1589,IR
51,38,AM
8,40,AL
24,62,AO
990,3206,AP
61,2,AS
32,4441,AR
36,3865,AU
40,2045,AT
29,3,AW
356,8633,IN
834,321,TZ
31,41,AZ
372,622,IE
360,17246,ID
804,476,UA
634,53,QA
508,120,MZ
