id,count,name
50,567,BD
56,1994,BE
854,604,BF
100,151,BG
70,68,BA
52,9,BB
60,7,BM
96,21,BN
68,954,BO
48,17,BH
108,29,BI
204,161,BJ
64,62,BT
388,59,JM
72,96,BW
882,3,WS
76,41725,BR
44,12,BS
112,139,BY
84,19,BZ
643,3632,RU
646,132,RW
688,210,RS
626,35,TL
638,40,RE
795,6,TM
762,12,TJ
642,3964,RO
316,9,GU
320,260,GT
300,5293,GR
226,2,GQ
312,38,GP
392,5893,JP
328,7,GY
831,2,GG
268,40,GE
826,13511,GB
266,69,GA
324,68,GN
304,2,GL
288,661,GH
512,53,OM
788,990,TN
400,103,JO
191,228,HR
332,75,HT
348,1808,HU
344,5024,HK
340,83,HN
862,628,VE
630,596,PR
275,109,PS
620,2968,PT
600,178,PY
368,320,IQ
591,274,PA
258,1,PF
598,55,PG
604,3838,PE
586,2463,PK
608,3293,PH
616,6736,PL
666,1,PM
894,139,ZM
732,4,EH
233,129,EE
818,631,EG
710,3113,ZA
218,5723,EC
380,11596,IT
704,553,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1133,ET
706,35,SO
716,555,ZW
682,530,SA
724,13480,ES
232,4,ER
499,13,ME
498,57,MD
450,85,MG
504,884,MA
860,49,UZ
104,105,MM
466,73,ML
446,284,MO
496,157,MN
807,41,MK
480,31,MU
470,106,MT
454,197,MW
462,5,MV
474,2,MQ
478,46,MR
800,446,UG
458,2009,MY
484,29990,MX
376,1009,IL
250,9330,FR
246,1068,FI
242,29,FJ
238,4,FK
558,150,NI
528,4319,NL
578,663,NO
516,96,NA
548,1,VU
540,11,NC
562,56,NE
566,1218,NG
554,1330,NZ
524,355,NP
520,1,NR
184,1,CK
383,21,XK
384,381,CI
756,2020,CH
170,15918,CO
156,187612,CN
120,573,CM
152,5770,CL
124,14170,CA
178,75,CG
140,7,CF
180,189,CD
203,2151,CZ
196,111,CY
188,971,CR
132,34,CV
192,219,CU
748,22,SZ
760,46,SY
417,23,KG
404,1254,KE
728,24,SS
740,11,SR
116,155,KH
222,412,SV
174,25,KM
678,14,ST
703,1054,SK
410,16326,KR
705,142,SI
414,57,KW
686,758,SN
694,31,SL
690,3,SC
398,238,KZ
136,5,KY
702,2235,SG
752,2584,SE
729,97,SD
214,108,DO
212,2,DM
262,17,DJ
208,517,DK
276,5936,DE
887,52,YE
12,526,DZ
840,117270,US
858,600,UY
175,19,YT
422,131,LB
662,6,LC
418,30,LA
158,24362,TW
780,60,TT
792,7460,TR
144,472,LK
438,4,LI
428,88,LV
440,171,LT
442,91,LU
430,7,LR
426,14,LS
764,5083,TH
768,259,TG
148,20,TD
796,2,TC
434,51,LY
784,364,AE
20,19,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2021,IR
51,45,AM
8,55,AL
24,103,AO
990,3206,AP
61,2,AS
32,5189,AR
36,4344,AU
40,2299,AT
29,3,AW
356,12576,IN
834,409,TZ
31,44,AZ
372,713,IE
360,26498,ID
804,564,UA
634,61,QA
508,138,MZ
