id,count,name
50,563,BD
56,1935,BE
854,594,BF
100,151,BG
70,67,BA
52,9,BB
60,7,BM
96,21,BN
68,904,BO
48,17,BH
108,28,BI
204,153,BJ
64,61,BT
388,59,JM
72,96,BW
882,3,WS
76,40963,BR
44,12,BS
112,129,BY
84,18,BZ
643,3311,RU
646,132,RW
688,209,RS
626,16,TL
638,38,RE
795,6,TM
762,12,TJ
642,3786,RO
316,9,GU
320,259,GT
300,5089,GR
226,2,GQ
312,38,GP
392,5641,JP
328,6,GY
831,2,GG
268,40,GE
826,13310,GB
266,67,GA
324,68,GN
304,2,GL
288,625,GH
512,52,OM
788,951,TN
400,102,JO
191,224,HR
332,75,HT
348,1732,HU
344,4846,HK
340,83,HN
862,626,VE
630,586,PR
275,109,PS
620,2930,PT
600,170,PY
368,319,IQ
591,273,PA
258,1,PF
598,52,PG
604,3737,PE
586,2405,PK
608,3213,PH
616,6583,PL
666,1,PM
894,134,ZM
732,4,EH
233,116,EE
818,578,EG
710,3068,ZA
218,5632,EC
380,11367,IT
704,544,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1120,ET
706,34,SO
716,551,ZW
682,510,SA
724,13088,ES
232,4,ER
499,13,ME
498,57,MD
450,82,MG
504,880,MA
860,35,UZ
104,104,MM
466,72,ML
446,269,MO
496,153,MN
807,41,MK
480,31,MU
470,105,MT
454,197,MW
462,5,MV
474,2,MQ
478,41,MR
800,407,UG
458,1883,MY
484,29104,MX
376,1005,IL
250,9188,FR
246,1023,FI
242,29,FJ
238,4,FK
558,145,NI
528,4262,NL
578,662,NO
516,95,NA
548,1,VU
540,11,NC
562,56,NE
566,1216,NG
554,1317,NZ
524,347,NP
520,1,NR
184,1,CK
383,19,XK
384,370,CI
756,1886,CH
170,15243,CO
156,180116,CN
120,563,CM
152,5660,CL
124,13890,CA
178,74,CG
140,7,CF
180,179,CD
203,2083,CZ
196,111,CY
188,946,CR
132,34,CV
192,216,CU
748,22,SZ
760,46,SY
417,23,KG
404,1229,KE
728,24,SS
740,11,SR
116,143,KH
222,407,SV
174,25,KM
678,14,ST
703,1040,SK
410,15867,KR
705,140,SI
414,56,KW
686,723,SN
694,31,SL
690,3,SC
398,230,KZ
136,4,KY
702,2084,SG
752,2547,SE
729,95,SD
214,106,DO
212,2,DM
262,17,DJ
208,517,DK
276,5848,DE
887,52,YE
12,521,DZ
840,115949,US
858,589,UY
175,19,YT
422,128,LB
662,6,LC
418,30,LA
158,24037,TW
780,60,TT
792,7352,TR
144,401,LK
438,4,LI
428,88,LV
440,171,LT
442,91,LU
430,7,LR
426,13,LS
764,4998,TH
768,232,TG
148,20,TD
796,2,TC
434,50,LY
784,363,AE
20,19,AD
4,50,AF
660,8,AI
850,4,VI
352,21,IS
364,1979,IR
51,45,AM
8,54,AL
24,99,AO
990,3206,AP
61,2,AS
32,5136,AR
36,4324,AU
40,2251,AT
29,3,AW
356,12279,IN
834,398,TZ
31,43,AZ
372,707,IE
360,25708,ID
804,556,UA
634,60,QA
508,138,MZ
