id,count,name
50,437,BD
56,1505,BE
854,326,BF
100,136,BG
70,57,BA
52,9,BB
60,6,BM
96,18,BN
68,739,BO
48,17,BH
108,25,BI
204,129,BJ
64,16,BT
388,35,JM
72,85,BW
882,3,WS
76,33163,BR
44,9,BS
112,99,BY
84,17,BZ
643,2098,RU
646,124,RW
688,177,RS
626,14,TL
638,34,RE
795,2,TM
762,12,TJ
642,2898,RO
316,7,GU
320,225,GT
300,4200,GR
226,2,GQ
312,37,GP
392,4339,JP
328,5,GY
831,2,GG
268,35,GE
826,11587,GB
266,48,GA
324,44,GN
304,2,GL
288,396,GH
512,46,OM
788,682,TN
400,73,JO
191,216,HR
332,65,HT
348,1373,HU
344,3281,HK
340,67,HN
862,572,VE
630,407,PR
275,106,PS
620,2304,PT
600,128,PY
368,232,IQ
591,238,PA
258,1,PF
598,33,PG
604,3010,PE
586,1674,PK
608,2599,PH
616,5340,PL
666,1,PM
894,71,ZM
732,3,EH
233,104,EE
818,450,EG
710,2623,ZA
218,4129,EC
380,9396,IT
704,461,VN
999,16842,ZZ
90,8,SB
28,47,EU
231,967,ET
706,29,SO
716,447,ZW
682,383,SA
724,10430,ES
232,4,ER
499,12,ME
498,51,MD
450,71,MG
504,694,MA
860,13,UZ
104,94,MM
466,64,ML
446,196,MO
496,81,MN
807,35,MK
480,10,MU
470,97,MT
454,117,MW
462,3,MV
474,2,MQ
478,35,MR
800,338,UG
458,1284,MY
484,23256,MX
376,880,IL
250,7685,FR
246,859,FI
242,26,FJ
238,4,FK
558,139,NI
528,3349,NL
578,562,NO
516,78,NA
548,1,VU
540,11,NC
562,46,NE
566,962,NG
554,1189,NZ
524,225,NP
520,1,NR
184,1,CK
383,18,XK
384,285,CI
756,1712,CH
170,11905,CO
156,126386,CN
120,488,CM
152,4518,CL
124,12207,CA
178,65,CG
140,4,CF
180,128,CD
203,1785,CZ
196,93,CY
188,738,CR
132,16,CV
192,166,CU
748,22,SZ
760,37,SY
417,22,KG
404,991,KE
728,16,SS
740,10,SR
116,80,KH
222,349,SV
174,25,KM
678,13,ST
703,880,SK
410,12169,KR
705,132,SI
414,51,KW
686,464,SN
694,30,SL
690,3,SC
398,167,KZ
136,3,KY
702,1519,SG
752,2081,SE
729,74,SD
214,92,DO
212,2,DM
262,12,DJ
208,474,DK
276,5256,DE
887,40,YE
12,433,DZ
840,102845,US
858,464,UY
175,4,YT
422,116,LB
662,6,LC
418,24,LA
158,20043,TW
780,55,TT
792,6253,TR
144,154,LK
438,4,LI
428,69,LV
440,137,LT
442,85,LU
430,6,LR
426,6,LS
764,3464,TH
768,194,TG
148,13,TD
796,2,TC
434,43,LY
784,319,AE
20,18,AD
4,42,AF
660,6,AI
850,4,VI
352,19,IS
364,1582,IR
51,37,AM
8,40,AL
24,62,AO
990,3206,AP
61,2,AS
32,4404,AR
36,3837,AU
40,2038,AT
29,3,AW
356,8513,IN
834,317,TZ
31,41,AZ
372,622,IE
360,16918,ID
804,475,UA
634,52,QA
508,116,MZ
