id,count,name
50,381,BD
56,1398,BE
854,194,BF
100,126,BG
70,51,BA
52,9,BB
60,6,BM
96,18,BN
68,666,BO
48,17,BH
108,23,BI
204,107,BJ
64,16,BT
388,35,JM
72,79,BW
882,3,WS
76,30379,BR
44,9,BS
112,88,BY
84,17,BZ
643,1923,RU
646,118,RW
688,170,RS
626,14,TL
638,33,RE
795,2,TM
762,11,TJ
642,2565,RO
316,7,GU
320,208,GT
300,3571,GR
226,1,GQ
312,34,GP
392,3982,JP
328,5,GY
831,2,GG
268,33,GE
826,11076,GB
266,37,GA
324,40,GN
304,2,GL
288,355,GH
512,41,OM
788,591,TN
400,71,JO
191,207,HR
332,55,HT
348,1276,HU
344,2652,HK
340,62,HN
862,547,VE
630,378,PR
275,104,PS
620,2201,PT
600,99,PY
368,218,IQ
591,228,PA
258,1,PF
598,31,PG
604,2676,PE
586,1229,PK
608,2485,PH
616,5052,PL
666,1,PM
894,69,ZM
732,3,EH
233,97,EE
818,432,EG
710,2450,ZA
218,3303,EC
380,8794,IT
704,438,VN
999,16833,ZZ
90,8,SB
28,47,EU
231,831,ET
706,25,SO
716,430,ZW
682,291,SA
724,9721,ES
232,4,ER
499,9,ME
498,50,MD
450,67,MG
504,648,MA
860,12,UZ
104,85,MM
466,59,ML
446,174,MO
496,77,MN
807,29,MK
480,10,MU
470,94,MT
454,107,MW
462,2,MV
474,2,MQ
478,31,MR
800,192,UG
458,1169,MY
484,20760,MX
376,814,IL
250,7357,FR
246,802,FI
242,26,FJ
238,4,FK
558,132,NI
528,3100,NL
578,543,NO
516,73,NA
548,1,VU
540,11,NC
562,43,NE
566,868,NG
554,1125,NZ
524,204,NP
520,1,NR
184,1,CK
383,17,XK
384,237,CI
756,1638,CH
170,10765,CO
156,101572,CN
120,462,CM
152,4102,CL
124,11661,CA
178,58,CG
140,4,CF
180,106,CD
203,1676,CZ
196,89,CY
188,661,CR
132,16,CV
192,132,CU
748,21,SZ
760,34,SY
417,21,KG
404,934,KE
728,15,SS
740,10,SR
116,60,KH
222,332,SV
174,25,KM
678,11,ST
703,847,SK
410,10412,KR
705,124,SI
414,50,KW
686,394,SN
694,24,SL
690,2,SC
398,156,KZ
136,3,KY
702,1356,SG
752,1884,SE
729,68,SD
214,86,DO
212,2,DM
262,11,DJ
208,467,DK
276,4997,DE
887,32,YE
12,403,DZ
840,98018,US
858,451,UY
175,2,YT
422,108,LB
662,6,LC
418,23,LA
158,18999,TW
780,51,TT
792,5756,TR
144,141,LK
438,4,LI
428,64,LV
440,133,LT
442,81,LU
430,6,LR
426,6,LS
764,3212,TH
768,142,TG
148,13,TD
796,2,TC
434,39,LY
784,303,AE
20,16,AD
4,39,AF
660,6,AI
850,3,VI
352,16,IS
364,1450,IR
51,36,AM
8,35,AL
24,51,AO
990,3206,AP
61,1,AS
32,4023,AR
36,3598,AU
40,1964,AT
29,3,AW
356,7319,IN
834,281,TZ
31,39,AZ
372,606,IE
360,14086,ID
804,467,UA
634,49,QA
508,98,MZ
