id,count,name
50,589,BD
56,2030,BE
854,878,BF
100,156,BG
70,68,BA
52,9,BB
60,7,BM
96,21,BN
68,1009,BO
48,18,BH
108,31,BI
204,180,BJ
64,63,BT
388,59,JM
72,124,BW
882,3,WS
76,44569,BR
44,12,BS
112,181,BY
84,19,BZ
643,3828,RU
646,138,RW
688,215,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4138,RO
316,9,GU
320,267,GT
300,5386,GR
226,2,GQ
312,39,GP
392,6296,JP
328,8,GY
831,2,GG
268,40,GE
826,13874,GB
266,80,GA
324,70,GN
304,2,GL
288,683,GH
512,53,OM
788,1027,TN
400,115,JO
191,236,HR
332,78,HT
348,1870,HU
344,5334,HK
340,88,HN
862,643,VE
630,645,PR
275,109,PS
620,3094,PT
600,203,PY
368,331,IQ
591,274,PA
258,1,PF
598,58,PG
604,4115,PE
586,2589,PK
608,3504,PH
616,6940,PL
666,1,PM
894,151,ZM
732,5,EH
233,130,EE
818,640,EG
710,3265,ZA
218,5930,EC
380,11943,IT
704,572,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1173,ET
706,37,SO
716,580,ZW
682,544,SA
724,14084,ES
232,4,ER
499,16,ME
498,59,MD
450,95,MG
504,912,MA
860,49,UZ
104,106,MM
466,82,ML
446,296,MO
496,160,MN
807,42,MK
480,33,MU
470,106,MT
454,209,MW
462,5,MV
474,2,MQ
478,46,MR
800,475,UG
458,2079,MY
484,31279,MX
376,1078,IL
250,9716,FR
246,1076,FI
242,29,FJ
238,4,FK
558,153,NI
528,4597,NL
578,693,NO
516,96,NA
548,1,VU
540,11,NC
562,59,NE
566,1289,NG
554,1349,NZ
524,376,NP
520,1,NR
184,1,CK
383,21,XK
384,408,CI
756,2177,CH
170,16534,CO
156,198173,CN
120,591,CM
152,6140,CL
124,14557,CA
178,76,CG
140,7,CF
180,223,CD
203,2189,CZ
196,112,CY
188,1029,CR
132,34,CV
192,221,CU
748,23,SZ
760,49,SY
417,23,KG
404,1319,KE
728,24,SS
740,14,SR
116,159,KH
222,417,SV
174,25,KM
678,14,ST
703,1108,SK
410,17188,KR
705,149,SI
414,58,KW
686,854,SN
694,35,SL
690,3,SC
398,247,KZ
136,5,KY
702,2468,SG
752,2639,SE
729,99,SD
214,117,DO
212,2,DM
262,17,DJ
208,522,DK
276,6052,DE
887,54,YE
12,542,DZ
840,120132,US
858,670,UY
175,19,YT
422,132,LB
662,6,LC
418,30,LA
158,24957,TW
780,60,TT
792,7654,TR
144,486,LK
438,4,LI
428,90,LV
440,174,LT
442,93,LU
430,7,LR
426,14,LS
764,5407,TH
768,267,TG
148,20,TD
796,2,TC
434,52,LY
784,372,AE
20,19,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2083,IR
51,45,AM
8,56,AL
24,108,AO
990,3206,AP
61,2,AS
32,5364,AR
36,4440,AU
40,2351,AT
29,3,AW
356,13284,IN
834,429,TZ
31,44,AZ
372,728,IE
360,29142,ID
804,570,UA
634,68,QA
508,146,MZ
