id,count,name
50,541,BD
56,1901,BE
854,421,BF
100,149,BG
70,67,BA
52,9,BB
60,7,BM
96,21,BN
68,881,BO
48,17,BH
108,26,BI
204,152,BJ
64,60,BT
388,59,JM
72,93,BW
882,3,WS
76,40035,BR
44,12,BS
112,125,BY
84,17,BZ
643,3176,RU
646,132,RW
688,201,RS
626,16,TL
638,38,RE
795,2,TM
762,12,TJ
642,3654,RO
316,8,GU
320,255,GT
300,4889,GR
226,2,GQ
312,38,GP
392,5344,JP
328,6,GY
831,2,GG
268,40,GE
826,12979,GB
266,53,GA
324,68,GN
304,2,GL
288,558,GH
512,52,OM
788,932,TN
400,97,JO
191,224,HR
332,70,HT
348,1693,HU
344,4556,HK
340,83,HN
862,620,VE
630,561,PR
275,109,PS
620,2796,PT
600,169,PY
368,315,IQ
591,270,PA
258,1,PF
598,52,PG
604,3689,PE
586,2333,PK
608,3154,PH
616,6364,PL
666,1,PM
894,94,ZM
732,3,EH
233,115,EE
818,536,EG
710,3033,ZA
218,5314,EC
380,11023,IT
704,527,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1084,ET
706,31,SO
716,533,ZW
682,479,SA
724,12635,ES
232,4,ER
499,13,ME
498,54,MD
450,81,MG
504,829,MA
860,34,UZ
104,102,MM
466,71,ML
446,267,MO
496,150,MN
807,40,MK
480,30,MU
470,105,MT
454,187,MW
462,5,MV
474,2,MQ
478,38,MR
800,391,UG
458,1828,MY
484,28346,MX
376,1002,IL
250,8812,FR
246,985,FI
242,29,FJ
238,4,FK
558,145,NI
528,4090,NL
578,652,NO
516,95,NA
548,1,VU
540,11,NC
562,55,NE
566,1188,NG
554,1276,NZ
524,339,NP
520,1,NR
184,1,CK
383,19,XK
384,357,CI
756,1866,CH
170,14870,CO
156,173089,CN
120,553,CM
152,5626,CL
124,13595,CA
178,73,CG
140,4,CF
180,170,CD
203,2042,CZ
196,111,CY
188,906,CR
132,34,CV
192,186,CU
748,22,SZ
760,44,SY
417,23,KG
404,1160,KE
728,24,SS
740,11,SR
116,130,KH
222,405,SV
174,25,KM
678,14,ST
703,1026,SK
410,15532,KR
705,137,SI
414,56,KW
686,713,SN
694,31,SL
690,3,SC
398,223,KZ
136,3,KY
702,1997,SG
752,2397,SE
729,95,SD
214,98,DO
212,2,DM
262,17,DJ
208,502,DK
276,5766,DE
887,51,YE
12,510,DZ
840,113424,US
858,584,UY
175,18,YT
422,125,LB
662,6,LC
418,30,LA
158,23506,TW
780,59,TT
792,7189,TR
144,351,LK
438,4,LI
428,84,LV
440,169,LT
442,89,LU
430,6,LR
426,13,LS
764,4832,TH
768,231,TG
148,20,TD
796,2,TC
434,50,LY
784,348,AE
20,19,AD
4,48,AF
660,8,AI
850,4,VI
352,21,IS
364,1960,IR
51,43,AM
8,51,AL
24,95,AO
990,3206,AP
61,2,AS
32,5064,AR
36,4263,AU
40,2202,AT
29,3,AW
356,11532,IN
834,383,TZ
31,43,AZ
372,686,IE
360,24428,ID
804,544,UA
634,60,QA
508,131,MZ
