id,count,name
50,388,BD
56,1413,BE
854,298,BF
100,126,BG
70,52,BA
52,9,BB
60,6,BM
96,18,BN
68,674,BO
48,17,BH
108,23,BI
204,113,BJ
64,16,BT
388,35,JM
72,79,BW
882,3,WS
76,30645,BR
44,9,BS
112,88,BY
84,17,BZ
643,1957,RU
646,121,RW
688,170,RS
626,14,TL
638,33,RE
795,2,TM
762,11,TJ
642,2681,RO
316,7,GU
320,209,GT
300,3577,GR
226,1,GQ
312,34,GP
392,4011,JP
328,5,GY
831,2,GG
268,33,GE
826,11174,GB
266,37,GA
324,41,GN
304,2,GL
288,359,GH
512,42,OM
788,628,TN
400,72,JO
191,207,HR
332,55,HT
348,1283,HU
344,2813,HK
340,63,HN
862,550,VE
630,378,PR
275,104,PS
620,2217,PT
600,99,PY
368,218,IQ
591,228,PA
258,1,PF
598,32,PG
604,2730,PE
586,1274,PK
608,2495,PH
616,5082,PL
666,1,PM
894,69,ZM
732,3,EH
233,97,EE
818,436,EG
710,2462,ZA
218,3513,EC
380,8912,IT
704,439,VN
999,16833,ZZ
90,8,SB
28,47,EU
231,837,ET
706,28,SO
716,434,ZW
682,296,SA
724,9895,ES
232,4,ER
499,9,ME
498,50,MD
450,67,MG
504,659,MA
860,13,UZ
104,85,MM
466,59,ML
446,175,MO
496,78,MN
807,29,MK
480,10,MU
470,94,MT
454,109,MW
462,2,MV
474,2,MQ
478,33,MR
800,193,UG
458,1182,MY
484,21015,MX
376,814,IL
250,7424,FR
246,823,FI
242,26,FJ
238,4,FK
558,132,NI
528,3125,NL
578,545,NO
516,74,NA
548,1,VU
540,11,NC
562,45,NE
566,889,NG
554,1135,NZ
524,204,NP
520,1,NR
184,1,CK
383,17,XK
384,247,CI
756,1649,CH
170,10859,CO
156,103851,CN
120,467,CM
152,4109,CL
124,11813,CA
178,60,CG
140,4,CF
180,107,CD
203,1689,CZ
196,89,CY
188,665,CR
132,16,CV
192,132,CU
748,22,SZ
760,35,SY
417,22,KG
404,938,KE
728,15,SS
740,10,SR
116,60,KH
222,338,SV
174,25,KM
678,12,ST
703,851,SK
410,10491,KR
705,126,SI
414,50,KW
686,406,SN
694,24,SL
690,2,SC
398,159,KZ
136,3,KY
702,1365,SG
752,2012,SE
729,70,SD
214,86,DO
212,2,DM
262,11,DJ
208,470,DK
276,5011,DE
887,33,YE
12,411,DZ
840,98916,US
858,451,UY
175,2,YT
422,108,LB
662,6,LC
418,23,LA
158,19083,TW
780,51,TT
792,5832,TR
144,142,LK
438,4,LI
428,64,LV
440,133,LT
442,82,LU
430,6,LR
426,6,LS
764,3243,TH
768,166,TG
148,13,TD
796,2,TC
434,41,LY
784,304,AE
20,16,AD
4,40,AF
660,6,AI
850,4,VI
352,16,IS
364,1471,IR
51,36,AM
8,35,AL
24,51,AO
990,3206,AP
61,2,AS
32,4046,AR
36,3619,AU
40,1968,AT
29,3,AW
356,7542,IN
834,281,TZ
31,39,AZ
372,609,IE
360,14428,ID
804,469,UA
634,49,QA
508,101,MZ
