id,count,name
50,593,BD
56,2125,BE
854,889,BF
100,156,BG
70,69,BA
52,9,BB
60,7,BM
96,21,BN
68,1021,BO
48,18,BH
108,32,BI
204,180,BJ
64,63,BT
388,59,JM
72,124,BW
882,3,WS
76,45709,BR
44,12,BS
112,195,BY
84,19,BZ
643,4168,RU
646,138,RW
688,232,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4278,RO
316,9,GU
320,275,GT
300,5542,GR
226,2,GQ
312,39,GP
392,6556,JP
328,8,GY
831,2,GG
268,40,GE
826,14037,GB
266,80,GA
324,73,GN
304,2,GL
288,707,GH
512,53,OM
788,1189,TN
400,116,JO
191,240,HR
332,79,HT
348,1937,HU
344,5590,HK
340,93,HN
862,645,VE
630,659,PR
275,111,PS
620,3166,PT
600,203,PY
368,332,IQ
591,279,PA
258,1,PF
598,64,PG
604,4315,PE
586,2652,PK
608,3625,PH
616,7132,PL
666,1,PM
894,157,ZM
732,6,EH
233,131,EE
818,648,EG
710,3292,ZA
218,6414,EC
380,12403,IT
704,589,VN
999,16856,ZZ
90,11,SB
28,47,EU
231,1205,ET
706,38,SO
716,585,ZW
682,592,SA
724,14518,ES
232,4,ER
499,16,ME
498,59,MD
450,101,MG
504,954,MA
860,58,UZ
104,106,MM
466,83,ML
446,351,MO
496,161,MN
807,42,MK
480,33,MU
470,106,MT
454,212,MW
462,5,MV
474,2,MQ
478,46,MR
800,485,UG
458,2109,MY
484,32217,MX
376,1114,IL
250,9979,FR
246,1099,FI
242,29,FJ
238,4,FK
558,153,NI
528,4702,NL
578,703,NO
516,96,NA
548,1,VU
540,11,NC
562,63,NE
566,1314,NG
554,1360,NZ
524,388,NP
520,1,NR
184,1,CK
383,23,XK
384,429,CI
756,2221,CH
170,16894,CO
156,203758,CN
120,592,CM
152,6309,CL
124,14808,CA
178,79,CG
140,7,CF
180,233,CD
203,2259,CZ
196,112,CY
188,1075,CR
132,37,CV
192,234,CU
748,24,SZ
760,50,SY
417,24,KG
404,1340,KE
728,24,SS
740,14,SR
116,172,KH
222,431,SV
174,25,KM
678,14,ST
703,1134,SK
410,18059,KR
705,150,SI
414,58,KW
686,880,SN
694,36,SL
690,3,SC
398,264,KZ
136,5,KY
702,2583,SG
752,2691,SE
729,99,SD
214,125,DO
212,2,DM
262,17,DJ
208,525,DK
276,6184,DE
887,55,YE
12,563,DZ
840,121810,US
858,724,UY
175,19,YT
422,135,LB
662,6,LC
418,30,LA
158,25340,TW
780,65,TT
792,7918,TR
144,528,LK
438,4,LI
428,91,LV
440,176,LT
442,94,LU
430,7,LR
426,14,LS
764,5525,TH
768,272,TG
148,21,TD
796,2,TC
434,54,LY
784,379,AE
20,21,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2124,IR
51,46,AM
8,58,AL
24,121,AO
990,3206,AP
61,2,AS
32,5466,AR
36,4479,AU
40,2363,AT
29,3,AW
356,13637,IN
834,479,TZ
31,45,AZ
372,744,IE
360,30670,ID
804,578,UA
634,68,QA
508,159,MZ
