id,count,name
50,339,BD
56,1269,BE
854,171,BF
100,125,BG
70,48,BA
52,9,BB
60,6,BM
96,16,BN
68,637,BO
48,16,BH
108,19,BI
204,102,BJ
64,16,BT
388,34,JM
72,79,BW
882,3,WS
76,28497,BR
44,8,BS
112,68,BY
84,17,BZ
643,1512,RU
646,118,RW
688,157,RS
626,14,TL
638,31,RE
795,2,TM
762,8,TJ
642,2366,RO
316,7,GU
320,192,GT
300,3467,GR
226,1,GQ
312,31,GP
392,3788,JP
328,5,GY
831,2,GG
268,31,GE
826,10333,GB
266,36,GA
324,32,GN
304,2,GL
288,338,GH
512,39,OM
788,549,TN
400,66,JO
191,204,HR
332,53,HT
348,1172,HU
344,2337,HK
340,56,HN
862,538,VE
630,271,PR
275,95,PS
620,2054,PT
600,98,PY
368,207,IQ
591,128,PA
258,1,PF
598,31,PG
604,2430,PE
586,1056,PK
608,2249,PH
616,4822,PL
666,1,PM
894,65,ZM
732,2,EH
233,97,EE
818,416,EG
710,2346,ZA
218,2963,EC
380,8302,IT
704,397,VN
999,16831,ZZ
90,8,SB
28,47,EU
231,777,ET
706,18,SO
716,401,ZW
682,271,SA
724,9219,ES
232,4,ER
499,9,ME
498,43,MD
450,65,MG
504,599,MA
860,10,UZ
104,78,MM
466,56,ML
446,122,MO
496,70,MN
807,27,MK
480,10,MU
470,94,MT
454,103,MW
462,2,MV
474,2,MQ
478,31,MR
800,184,UG
458,1093,MY
484,19101,MX
376,798,IL
250,6920,FR
246,756,FI
242,25,FJ
238,4,FK
558,128,NI
528,2894,NL
578,495,NO
516,73,NA
548,1,VU
540,11,NC
562,43,NE
566,806,NG
554,1103,NZ
524,194,NP
520,1,NR
184,1,CK
383,15,XK
384,215,CI
756,1566,CH
170,9929,CO
156,83198,CN
120,430,CM
152,3884,CL
124,11238,CA
178,53,CG
140,4,CF
180,100,CD
203,1630,CZ
196,82,CY
188,591,CR
132,13,CV
192,127,CU
748,19,SZ
760,34,SY
417,13,KG
404,868,KE
728,12,SS
740,8,SR
116,60,KH
222,325,SV
174,25,KM
678,11,ST
703,807,SK
410,9782,KR
705,120,SI
414,48,KW
686,373,SN
694,24,SL
690,2,SC
398,144,KZ
136,3,KY
702,1203,SG
752,1765,SE
729,53,SD
214,82,DO
212,2,DM
262,11,DJ
208,455,DK
276,4831,DE
887,31,YE
12,377,DZ
840,94160,US
858,442,UY
175,1,YT
422,106,LB
662,6,LC
418,22,LA
158,17492,TW
780,49,TT
792,5224,TR
144,135,LK
438,4,LI
428,64,LV
440,132,LT
442,80,LU
430,6,LR
426,6,LS
764,2900,TH
768,140,TG
148,9,TD
796,1,TC
434,36,LY
784,289,AE
20,16,AD
4,39,AF
660,6,AI
850,3,VI
352,16,IS
364,1365,IR
51,36,AM
8,35,AL
24,40,AO
990,3206,AP
61,1,AS
32,3810,AR
36,3438,AU
40,1871,AT
29,3,AW
356,6500,IN
834,221,TZ
31,39,AZ
372,594,IE
360,11647,ID
804,455,UA
634,47,QA
508,76,MZ
