id,count,name
50,223,BD
56,905,BE
854,71,BF
100,83,BG
70,40,BA
52,7,BB
60,5,BM
96,13,BN
68,414,BO
48,13,BH
108,10,BI
204,55,BJ
64,15,BT
388,22,JM
72,36,BW
882,3,WS
76,19538,BR
44,8,BS
112,45,BY
84,13,BZ
643,864,RU
646,31,RW
688,97,RS
626,8,TL
638,23,RE
795,1,TM
762,8,TJ
642,1409,RO
316,7,GU
320,117,GT
300,2126,GR
226,1,GQ
312,16,GP
392,2161,JP
328,5,GY
831,1,GG
268,16,GE
826,8346,GB
266,27,GA
324,10,GN
304,2,GL
288,167,GH
512,31,OM
788,317,TN
400,42,JO
191,129,HR
332,30,HT
348,896,HU
344,1146,HK
340,31,HN
862,456,VE
630,152,PR
275,42,PS
620,1643,PT
600,39,PY
368,105,IQ
591,72,PA
258,1,PF
598,24,PG
604,1382,PE
586,496,PK
608,1442,PH
616,3506,PL
666,1,PM
894,49,ZM
732,1,EH
233,67,EE
818,252,EG
710,1719,ZA
218,1814,EC
380,6052,IT
704,281,VN
999,16520,ZZ
90,7,SB
28,47,EU
231,336,ET
706,15,SO
716,114,ZW
682,150,SA
724,6921,ES
232,4,ER
499,4,ME
498,30,MD
450,45,MG
504,369,MA
860,4,UZ
104,42,MM
466,40,ML
446,67,MO
496,48,MN
807,24,MK
480,5,MU
470,25,MT
454,77,MW
462,1,MV
474,2,MQ
478,4,MR
800,107,UG
458,789,MY
484,12291,MX
376,590,IL
250,5406,FR
246,582,FI
242,23,FJ
238,4,FK
558,48,NI
528,2310,NL
578,322,NO
516,58,NA
548,1,VU
540,6,NC
562,28,NE
566,484,NG
554,930,NZ
524,103,NP
520,1,NR
184,1,CK
383,4,XK
384,138,CI
756,1243,CH
170,6275,CO
156,33882,CN
120,261,CM
152,2664,CL
124,8937,CA
178,41,CG
140,4,CF
180,71,CD
203,1208,CZ
196,63,CY
188,370,CR
132,8,CV
192,100,CU
748,11,SZ
760,22,SY
417,9,KG
404,497,KE
728,5,SS
740,8,SR
116,35,KH
222,218,SV
174,5,KM
678,10,ST
703,617,SK
410,6415,KR
705,110,SI
414,36,KW
686,234,SN
694,13,SL
690,1,SC
398,77,KZ
136,1,KY
702,633,SG
752,1233,SE
729,29,SD
214,60,DO
212,2,DM
262,10,DJ
208,377,DK
276,3911,DE
887,19,YE
12,250,DZ
840,75689,US
858,371,UY
175,1,YT
422,81,LB
662,6,LC
418,19,LA
158,12792,TW
780,39,TT
792,3128,TR
144,83,LK
438,4,LI
428,53,LV
440,110,LT
442,63,LU
430,5,LR
426,3,LS
764,1602,TH
768,39,TG
148,4,TD
796,1,TC
434,31,LY
784,185,AE
20,8,AD
4,26,AF
660,6,AI
850,2,VI
352,15,IS
364,928,IR
51,28,AM
8,23,AL
24,16,AO
990,3206,AP
61,1,AS
32,2567,AR
36,2825,AU
40,1448,AT
29,2,AW
356,3928,IN
834,110,TZ
31,13,AZ
372,435,IE
360,5467,ID
804,226,UA
634,30,QA
508,36,MZ
