id,count,name
50,349,BD
56,1288,BE
854,181,BF
100,126,BG
70,48,BA
52,9,BB
60,6,BM
96,18,BN
68,650,BO
48,17,BH
108,19,BI
204,106,BJ
64,16,BT
388,34,JM
72,79,BW
882,3,WS
76,29317,BR
44,8,BS
112,75,BY
84,17,BZ
643,1661,RU
646,118,RW
688,161,RS
626,14,TL
638,33,RE
795,2,TM
762,8,TJ
642,2407,RO
316,7,GU
320,199,GT
300,3484,GR
226,1,GQ
312,34,GP
392,3861,JP
328,5,GY
831,2,GG
268,31,GE
826,10674,GB
266,36,GA
324,34,GN
304,2,GL
288,347,GH
512,40,OM
788,564,TN
400,68,JO
191,205,HR
332,53,HT
348,1193,HU
344,2416,HK
340,57,HN
862,539,VE
630,294,PR
275,95,PS
620,2111,PT
600,99,PY
368,210,IQ
591,224,PA
258,1,PF
598,31,PG
604,2560,PE
586,1130,PK
608,2429,PH
616,4848,PL
666,1,PM
894,65,ZM
732,2,EH
233,97,EE
818,424,EG
710,2402,ZA
218,3139,EC
380,8450,IT
704,416,VN
999,16831,ZZ
90,8,SB
28,47,EU
231,806,ET
706,21,SO
716,404,ZW
682,276,SA
724,9361,ES
232,4,ER
499,9,ME
498,44,MD
450,66,MG
504,611,MA
860,12,UZ
104,80,MM
466,56,ML
446,126,MO
496,70,MN
807,29,MK
480,10,MU
470,94,MT
454,106,MW
462,2,MV
474,2,MQ
478,31,MR
800,186,UG
458,1109,MY
484,20063,MX
376,805,IL
250,7080,FR
246,764,FI
242,26,FJ
238,4,FK
558,130,NI
528,2994,NL
578,534,NO
516,73,NA
548,1,VU
540,11,NC
562,43,NE
566,852,NG
554,1121,NZ
524,199,NP
520,1,NR
184,1,CK
383,16,XK
384,228,CI
756,1613,CH
170,10286,CO
156,89986,CN
120,449,CM
152,4002,CL
124,11492,CA
178,53,CG
140,4,CF
180,101,CD
203,1650,CZ
196,84,CY
188,617,CR
132,16,CV
192,128,CU
748,19,SZ
760,34,SY
417,13,KG
404,907,KE
728,12,SS
740,10,SR
116,60,KH
222,325,SV
174,25,KM
678,11,ST
703,837,SK
410,9976,KR
705,120,SI
414,49,KW
686,379,SN
694,24,SL
690,2,SC
398,145,KZ
136,3,KY
702,1237,SG
752,1834,SE
729,55,SD
214,83,DO
212,2,DM
262,11,DJ
208,459,DK
276,4887,DE
887,32,YE
12,394,DZ
840,95842,US
858,445,UY
175,1,YT
422,107,LB
662,6,LC
418,23,LA
158,17939,TW
780,49,TT
792,5348,TR
144,136,LK
438,4,LI
428,64,LV
440,132,LT
442,80,LU
430,6,LR
426,6,LS
764,3099,TH
768,141,TG
148,10,TD
796,2,TC
434,39,LY
784,299,AE
20,16,AD
4,39,AF
660,6,AI
850,3,VI
352,16,IS
364,1397,IR
51,36,AM
8,35,AL
24,47,AO
990,3206,AP
61,1,AS
32,3933,AR
36,3556,AU
40,1900,AT
29,3,AW
356,6749,IN
834,232,TZ
31,39,AZ
372,598,IE
360,12688,ID
804,457,UA
634,49,QA
508,93,MZ
