id,count,name
50,340,BD
56,1277,BE
854,171,BF
100,125,BG
70,48,BA
52,7,BB
60,5,BM
96,13,BN
68,640,BO
48,13,BH
108,19,BI
204,102,BJ
64,16,BT
388,34,JM
72,81,BW
882,3,WS
76,28703,BR
44,8,BS
112,68,BY
84,17,BZ
643,1516,RU
646,118,RW
688,157,RS
626,14,TL
638,23,RE
795,2,TM
762,8,TJ
642,2370,RO
316,7,GU
320,201,GT
300,3471,GR
226,1,GQ
312,16,GP
392,3812,JP
328,5,GY
831,1,GG
268,31,GE
826,10361,GB
266,36,GA
324,32,GN
304,2,GL
288,345,GH
512,39,OM
788,554,TN
400,74,JO
191,204,HR
332,53,HT
348,1180,HU
344,1146,HK
340,56,HN
862,538,VE
630,274,PR
275,95,PS
620,2056,PT
600,98,PY
368,209,IQ
591,128,PA
258,1,PF
598,31,PG
604,2441,PE
586,1064,PK
608,2259,PH
616,4834,PL
666,1,PM
894,65,ZM
732,2,EH
233,97,EE
818,420,EG
710,2404,ZA
218,2982,EC
380,8313,IT
704,399,VN
999,16520,ZZ
90,8,SB
28,47,EU
231,792,ET
706,18,SO
716,402,ZW
682,274,SA
724,9249,ES
232,4,ER
499,9,ME
498,43,MD
450,65,MG
504,600,MA
860,10,UZ
104,78,MM
466,56,ML
446,67,MO
496,70,MN
807,24,MK
480,5,MU
470,25,MT
454,103,MW
462,1,MV
474,2,MQ
478,31,MR
800,184,UG
458,1218,MY
484,19183,MX
376,798,IL
250,6930,FR
246,757,FI
242,25,FJ
238,4,FK
558,128,NI
528,2897,NL
578,495,NO
516,73,NA
548,1,VU
540,11,NC
562,43,NE
566,806,NG
554,1107,NZ
524,195,NP
520,1,NR
184,1,CK
383,4,XK
384,217,CI
756,1569,CH
170,9995,CO
156,34199,CN
120,433,CM
152,3902,CL
124,11266,CA
178,53,CG
140,4,CF
180,102,CD
203,1633,CZ
196,82,CY
188,592,CR
132,8,CV
192,127,CU
748,19,SZ
760,40,SY
417,13,KG
404,883,KE
728,12,SS
740,8,SR
116,60,KH
222,327,SV
174,5,KM
678,10,ST
703,812,SK
410,6415,KR
705,123,SI
414,48,KW
686,374,SN
694,25,SL
690,1,SC
398,144,KZ
136,1,KY
702,633,SG
752,1770,SE
729,54,SD
214,82,DO
212,2,DM
262,11,DJ
208,460,DK
276,4851,DE
887,31,YE
12,378,DZ
840,94414,US
858,447,UY
175,1,YT
422,106,LB
662,6,LC
418,22,LA
158,17557,TW
780,49,TT
792,5300,TR
144,137,LK
438,4,LI
428,64,LV
440,132,LT
442,80,LU
430,6,LR
426,6,LS
764,2906,TH
768,140,TG
148,9,TD
796,1,TC
434,36,LY
784,289,AE
20,8,AD
4,39,AF
660,6,AI
850,2,VI
352,16,IS
364,1383,IR
51,36,AM
8,36,AL
24,43,AO
990,3206,AP
61,1,AS
32,3829,AR
36,3455,AU
40,1878,AT
29,2,AW
356,6564,IN
834,224,TZ
31,39,AZ
372,596,IE
360,11712,ID
804,458,UA
634,47,QA
508,78,MZ
