id,count,name
50,553,BD
56,1920,BE
854,575,BF
100,151,BG
70,67,BA
52,9,BB
60,7,BM
96,21,BN
68,895,BO
48,17,BH
108,28,BI
204,153,BJ
64,61,BT
388,59,JM
72,95,BW
882,3,WS
76,40585,BR
44,12,BS
112,128,BY
84,18,BZ
643,3244,RU
646,132,RW
688,204,RS
626,16,TL
638,38,RE
795,5,TM
762,12,TJ
642,3732,RO
316,9,GU
320,259,GT
300,5016,GR
226,2,GQ
312,38,GP
392,5579,JP
328,6,GY
831,2,GG
268,40,GE
826,13181,GB
266,66,GA
324,68,GN
304,2,GL
288,578,GH
512,52,OM
788,944,TN
400,101,JO
191,224,HR
332,70,HT
348,1718,HU
344,4715,HK
340,83,HN
862,624,VE
630,563,PR
275,109,PS
620,2883,PT
600,170,PY
368,318,IQ
591,273,PA
258,1,PF
598,52,PG
604,3725,PE
586,2377,PK
608,3180,PH
616,6510,PL
666,1,PM
894,131,ZM
732,3,EH
233,116,EE
818,559,EG
710,3059,ZA
218,5609,EC
380,11246,IT
704,535,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1109,ET
706,32,SO
716,541,ZW
682,494,SA
724,12957,ES
232,4,ER
499,13,ME
498,56,MD
450,82,MG
504,873,MA
860,35,UZ
104,104,MM
466,72,ML
446,267,MO
496,153,MN
807,41,MK
480,31,MU
470,105,MT
454,191,MW
462,5,MV
474,2,MQ
478,41,MR
800,405,UG
458,1851,MY
484,28845,MX
376,1004,IL
250,9053,FR
246,1020,FI
242,29,FJ
238,4,FK
558,145,NI
528,4246,NL
578,659,NO
516,95,NA
548,1,VU
540,11,NC
562,56,NE
566,1210,NG
554,1289,NZ
524,347,NP
520,1,NR
184,1,CK
383,19,XK
384,365,CI
756,1876,CH
170,15074,CO
156,176447,CN
120,562,CM
152,5648,CL
124,13776,CA
178,73,CG
140,6,CF
180,175,CD
203,2070,CZ
196,111,CY
188,941,CR
132,34,CV
192,186,CU
748,22,SZ
760,46,SY
417,23,KG
404,1212,KE
728,24,SS
740,11,SR
116,139,KH
222,406,SV
174,25,KM
678,14,ST
703,1037,SK
410,15670,KR
705,139,SI
414,56,KW
686,722,SN
694,31,SL
690,3,SC
398,229,KZ
136,3,KY
702,2020,SG
752,2493,SE
729,95,SD
214,106,DO
212,2,DM
262,17,DJ
208,513,DK
276,5826,DE
887,51,YE
12,514,DZ
840,115043,US
858,584,UY
175,19,YT
422,128,LB
662,6,LC
418,30,LA
158,23766,TW
780,60,TT
792,7320,TR
144,375,LK
438,4,LI
428,88,LV
440,171,LT
442,90,LU
430,7,LR
426,13,LS
764,4960,TH
768,232,TG
148,20,TD
796,2,TC
434,50,LY
784,352,AE
20,19,AD
4,50,AF
660,8,AI
850,4,VI
352,21,IS
364,1973,IR
51,44,AM
8,54,AL
24,97,AO
990,3206,AP
61,2,AS
32,5113,AR
36,4301,AU
40,2217,AT
29,3,AW
356,12051,IN
834,397,TZ
31,43,AZ
372,702,IE
360,25261,ID
804,547,UA
634,60,QA
508,138,MZ
