id,count,name
50,567,BD
56,1986,BE
854,598,BF
100,151,BG
70,68,BA
52,9,BB
60,7,BM
96,21,BN
68,932,BO
48,17,BH
108,28,BI
204,154,BJ
64,61,BT
388,59,JM
72,96,BW
882,3,WS
76,41332,BR
44,12,BS
112,138,BY
84,19,BZ
643,3561,RU
646,132,RW
688,209,RS
626,16,TL
638,39,RE
795,6,TM
762,12,TJ
642,3867,RO
316,9,GU
320,259,GT
300,5253,GR
226,2,GQ
312,38,GP
392,5767,JP
328,6,GY
831,2,GG
268,40,GE
826,13447,GB
266,69,GA
324,68,GN
304,2,GL
288,648,GH
512,53,OM
788,989,TN
400,103,JO
191,226,HR
332,75,HT
348,1776,HU
344,4960,HK
340,83,HN
862,627,VE
630,593,PR
275,109,PS
620,2937,PT
600,170,PY
368,319,IQ
591,273,PA
258,1,PF
598,55,PG
604,3789,PE
586,2421,PK
608,3236,PH
616,6652,PL
666,1,PM
894,139,ZM
732,4,EH
233,125,EE
818,611,EG
710,3082,ZA
218,5673,EC
380,11488,IT
704,544,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1128,ET
706,34,SO
716,553,ZW
682,511,SA
724,13370,ES
232,4,ER
499,13,ME
498,57,MD
450,84,MG
504,881,MA
860,45,UZ
104,104,MM
466,73,ML
446,282,MO
496,155,MN
807,41,MK
480,31,MU
470,106,MT
454,197,MW
462,5,MV
474,2,MQ
478,45,MR
800,409,UG
458,1890,MY
484,29663,MX
376,1005,IL
250,9295,FR
246,1058,FI
242,29,FJ
238,4,FK
558,146,NI
528,4308,NL
578,663,NO
516,95,NA
548,1,VU
540,11,NC
562,56,NE
566,1216,NG
554,1322,NZ
524,351,NP
520,1,NR
184,1,CK
383,20,XK
384,373,CI
756,1992,CH
170,15561,CO
156,184108,CN
120,570,CM
152,5720,CL
124,13942,CA
178,74,CG
140,7,CF
180,187,CD
203,2113,CZ
196,111,CY
188,956,CR
132,34,CV
192,218,CU
748,22,SZ
760,46,SY
417,23,KG
404,1245,KE
728,24,SS
740,11,SR
116,143,KH
222,409,SV
174,25,KM
678,14,ST
703,1046,SK
410,15998,KR
705,140,SI
414,56,KW
686,727,SN
694,31,SL
690,3,SC
398,238,KZ
136,4,KY
702,2179,SG
752,2560,SE
729,96,SD
214,106,DO
212,2,DM
262,17,DJ
208,517,DK
276,5864,DE
887,52,YE
12,524,DZ
840,116755,US
858,596,UY
175,19,YT
422,128,LB
662,6,LC
418,30,LA
158,24169,TW
780,60,TT
792,7378,TR
144,413,LK
438,4,LI
428,88,LV
440,171,LT
442,91,LU
430,7,LR
426,13,LS
764,5034,TH
768,247,TG
148,20,TD
796,2,TC
434,50,LY
784,363,AE
20,19,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2004,IR
51,45,AM
8,54,AL
24,102,AO
990,3206,AP
61,2,AS
32,5169,AR
36,4333,AU
40,2267,AT
29,3,AW
356,12430,IN
834,405,TZ
31,43,AZ
372,711,IE
360,26004,ID
804,560,UA
634,60,QA
508,138,MZ
