id,count,name
50,611,BD
56,2270,BE
854,899,BF
100,162,BG
70,72,BA
52,11,BB
60,7,BM
96,22,BN
68,1050,BO
48,18,BH
108,37,BI
204,201,BJ
64,63,BT
388,59,JM
72,126,BW
882,3,WS
76,46817,BR
44,12,BS
112,199,BY
84,19,BZ
643,4584,RU
646,148,RW
688,244,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4490,RO
316,9,GU
320,276,GT
300,5781,GR
226,2,GQ
312,39,GP
392,6848,JP
328,8,GY
831,2,GG
268,42,GE
826,14289,GB
266,80,GA
324,78,GN
304,2,GL
288,758,GH
512,59,OM
788,1221,TN
400,118,JO
191,245,HR
332,82,HT
348,2011,HU
344,6156,HK
340,97,HN
862,657,VE
630,680,PR
275,111,PS
620,3324,PT
600,204,PY
368,335,IQ
591,281,PA
258,1,PF
598,65,PG
604,4488,PE
586,2748,PK
608,3705,PH
616,7301,PL
666,1,PM
894,159,ZM
732,6,EH
233,143,EE
818,710,EG
710,3330,ZA
218,6564,EC
380,12767,IT
704,610,VN
999,16856,ZZ
90,11,SB
28,47,EU
231,1225,ET
706,40,SO
716,594,ZW
682,599,SA
724,15171,ES
232,4,ER
499,16,ME
498,60,MD
450,107,MG
504,1013,MA
860,79,UZ
104,106,MM
466,89,ML
446,368,MO
496,163,MN
807,43,MK
480,33,MU
470,106,MT
454,214,MW
462,5,MV
474,2,MQ
478,46,MR
800,497,UG
458,2134,MY
484,33372,MX
376,1116,IL
250,10230,FR
246,1119,FI
242,29,FJ
238,4,FK
558,157,NI
528,4913,NL
578,707,NO
516,96,NA
548,1,VU
540,11,NC
562,63,NE
566,1374,NG
554,1413,NZ
524,426,NP
520,1,NR
184,1,CK
383,24,XK
384,443,CI
756,2347,CH
170,17561,CO
156,212853,CN
120,613,CM
152,6378,CL
124,15026,CA
178,80,CG
140,7,CF
180,247,CD
203,2353,CZ
196,116,CY
188,1099,CR
132,44,CV
192,250,CU
748,25,SZ
760,50,SY
417,24,KG
404,1368,KE
728,24,SS
740,14,SR
116,177,KH
222,433,SV
174,30,KM
678,14,ST
703,1218,SK
410,18475,KR
705,152,SI
414,62,KW
686,886,SN
694,36,SL
690,3,SC
398,268,KZ
136,5,KY
702,2715,SG
752,2900,SE
729,100,SD
214,125,DO
212,2,DM
262,17,DJ
208,529,DK
276,6271,DE
887,56,YE
12,571,DZ
840,124232,US
858,733,UY
175,19,YT
422,136,LB
662,6,LC
418,30,LA
158,25733,TW
780,68,TT
792,8458,TR
144,534,LK
438,4,LI
428,92,LV
440,177,LT
442,95,LU
430,8,LR
426,14,LS
764,5719,TH
768,278,TG
148,21,TD
796,2,TC
434,55,LY
784,388,AE
20,22,AD
4,52,AF
660,8,AI
850,4,VI
352,23,IS
364,2157,IR
51,49,AM
8,58,AL
24,127,AO
990,3206,AP
61,2,AS
32,5567,AR
36,4529,AU
40,2480,AT
29,3,AW
356,14134,IN
834,494,TZ
31,45,AZ
372,752,IE
360,32244,ID
804,611,UA
634,69,QA
508,164,MZ
