id,count,name
50,628,BD
56,2281,BE
854,961,BF
100,162,BG
70,72,BA
52,11,BB
60,7,BM
96,22,BN
68,1060,BO
48,18,BH
108,38,BI
204,204,BJ
64,63,BT
388,59,JM
72,126,BW
882,3,WS
76,47185,BR
44,12,BS
112,207,BY
84,19,BZ
643,4781,RU
646,149,RW
688,246,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4601,RO
316,9,GU
320,276,GT
300,5837,GR
226,2,GQ
312,39,GP
392,6999,JP
328,8,GY
831,2,GG
268,42,GE
826,14333,GB
266,80,GA
324,78,GN
304,2,GL
288,812,GH
512,62,OM
788,1285,TN
400,119,JO
191,245,HR
332,83,HT
348,2087,HU
344,6224,HK
340,99,HN
862,660,VE
630,680,PR
275,112,PS
620,3363,PT
600,204,PY
368,335,IQ
591,283,PA
258,1,PF
598,65,PG
604,4555,PE
586,2764,PK
608,3747,PH
616,7403,PL
666,1,PM
894,161,ZM
732,6,EH
233,143,EE
818,747,EG
710,3338,ZA
218,6602,EC
380,12831,IT
704,621,VN
999,16856,ZZ
90,11,SB
28,47,EU
231,1250,ET
706,40,SO
716,600,ZW
682,602,SA
724,15278,ES
232,4,ER
499,16,ME
498,60,MD
450,114,MG
504,1023,MA
860,99,UZ
104,106,MM
466,89,ML
446,370,MO
496,164,MN
807,43,MK
480,33,MU
470,106,MT
454,214,MW
462,5,MV
474,2,MQ
478,46,MR
800,501,UG
458,2150,MY
484,33806,MX
376,1167,IL
250,10273,FR
246,1124,FI
242,29,FJ
238,4,FK
558,157,NI
528,4920,NL
578,709,NO
516,96,NA
548,1,VU
540,11,NC
562,65,NE
566,1377,NG
554,1489,NZ
524,433,NP
520,1,NR
184,1,CK
383,24,XK
384,444,CI
756,2351,CH
170,17811,CO
156,215754,CN
120,613,CM
152,6457,CL
124,15262,CA
178,81,CG
140,7,CF
180,247,CD
203,2377,CZ
196,116,CY
188,1102,CR
132,44,CV
192,251,CU
748,25,SZ
760,52,SY
417,24,KG
404,1372,KE
728,25,SS
740,15,SR
116,177,KH
222,433,SV
174,30,KM
678,14,ST
703,1221,SK
410,19076,KR
705,152,SI
414,62,KW
686,901,SN
694,36,SL
690,3,SC
398,270,KZ
136,5,KY
702,2753,SG
752,2914,SE
729,101,SD
214,129,DO
212,2,DM
262,17,DJ
208,529,DK
276,6350,DE
887,56,YE
12,575,DZ
840,124707,US
858,739,UY
175,19,YT
422,136,LB
662,6,LC
418,30,LA
158,25923,TW
780,68,TT
792,8613,TR
144,535,LK
438,4,LI
428,94,LV
440,177,LT
442,95,LU
430,8,LR
426,14,LS
764,5736,TH
768,280,TG
148,21,TD
796,2,TC
434,55,LY
784,389,AE
20,22,AD
4,52,AF
660,8,AI
850,4,VI
352,23,IS
364,2173,IR
51,50,AM
8,58,AL
24,127,AO
990,3206,AP
61,2,AS
32,5617,AR
36,4549,AU
40,2484,AT
29,3,AW
356,14268,IN
834,504,TZ
31,45,AZ
372,755,IE
360,33098,ID
804,635,UA
634,69,QA
508,166,MZ
