id,count,name
50,519,BD
56,1807,BE
854,411,BF
100,148,BG
70,67,BA
52,9,BB
60,6,BM
96,21,BN
68,851,BO
48,17,BH
108,26,BI
204,147,BJ
64,60,BT
388,58,JM
72,90,BW
882,3,WS
76,38532,BR
44,12,BS
112,119,BY
84,17,BZ
643,2834,RU
646,130,RW
688,200,RS
626,15,TL
638,37,RE
795,2,TM
762,12,TJ
642,3524,RO
316,8,GU
320,253,GT
300,4744,GR
226,2,GQ
312,38,GP
392,5094,JP
328,6,GY
831,2,GG
268,39,GE
826,12740,GB
266,52,GA
324,66,GN
304,2,GL
288,535,GH
512,49,OM
788,769,TN
400,97,JO
191,222,HR
332,68,HT
348,1667,HU
344,4349,HK
340,76,HN
862,611,VE
630,461,PR
275,109,PS
620,2740,PT
600,145,PY
368,299,IQ
591,264,PA
258,1,PF
598,44,PG
604,3606,PE
586,2218,PK
608,3051,PH
616,6072,PL
666,1,PM
894,92,ZM
732,3,EH
233,113,EE
818,487,EG
710,2973,ZA
218,5165,EC
380,10675,IT
704,519,VN
999,16856,ZZ
90,8,SB
28,47,EU
231,1062,ET
706,31,SO
716,513,ZW
682,464,SA
724,11914,ES
232,4,ER
499,13,ME
498,53,MD
450,81,MG
504,790,MA
860,31,UZ
104,102,MM
466,71,ML
446,245,MO
496,146,MN
807,40,MK
480,28,MU
470,103,MT
454,185,MW
462,5,MV
474,2,MQ
478,36,MR
800,375,UG
458,1780,MY
484,27534,MX
376,997,IL
250,8483,FR
246,982,FI
242,28,FJ
238,4,FK
558,143,NI
528,3895,NL
578,623,NO
516,93,NA
548,1,VU
540,11,NC
562,51,NE
566,1156,NG
554,1272,NZ
524,328,NP
520,1,NR
184,1,CK
383,18,XK
384,338,CI
756,1823,CH
170,14335,CO
156,163952,CN
120,543,CM
152,5363,CL
124,13389,CA
178,73,CG
140,4,CF
180,158,CD
203,1998,CZ
196,111,CY
188,866,CR
132,22,CV
192,185,CU
748,22,SZ
760,44,SY
417,22,KG
404,1140,KE
728,24,SS
740,11,SR
116,120,KH
222,362,SV
174,25,KM
678,14,ST
703,997,SK
410,14841,KR
705,136,SI
414,54,KW
686,641,SN
694,30,SL
690,3,SC
398,219,KZ
136,3,KY
702,1865,SG
752,2377,SE
729,95,SD
214,98,DO
212,2,DM
262,17,DJ
208,501,DK
276,5652,DE
887,51,YE
12,500,DZ
840,111463,US
858,553,UY
175,18,YT
422,124,LB
662,6,LC
418,30,LA
158,22811,TW
780,59,TT
792,7024,TR
144,292,LK
438,4,LI
428,78,LV
440,168,LT
442,88,LU
430,6,LR
426,13,LS
764,4263,TH
768,228,TG
148,18,TD
796,2,TC
434,50,LY
784,343,AE
20,18,AD
4,48,AF
660,8,AI
850,4,VI
352,21,IS
364,1886,IR
51,43,AM
8,51,AL
24,85,AO
990,3206,AP
61,2,AS
32,4942,AR
36,4178,AU
40,2173,AT
29,3,AW
356,10961,IN
834,372,TZ
31,43,AZ
372,676,IE
360,22530,ID
804,536,UA
634,59,QA
508,126,MZ
