id,count,name
50,211,BD
56,888,BE
854,64,BF
100,82,BG
70,40,BA
52,7,BB
60,5,BM
96,13,BN
68,373,BO
48,13,BH
108,10,BI
204,47,BJ
64,15,BT
388,21,JM
72,36,BW
882,3,WS
76,18748,BR
44,8,BS
112,37,BY
84,13,BZ
643,830,RU
646,29,RW
688,96,RS
626,8,TL
638,23,RE
795,1,TM
762,8,TJ
642,1402,RO
316,7,GU
320,115,GT
300,2080,GR
226,1,GQ
312,16,GP
392,2090,JP
328,3,GY
831,1,GG
268,16,GE
826,8230,GB
266,27,GA
324,10,GN
304,2,GL
288,154,GH
512,31,OM
788,307,TN
400,40,JO
191,129,HR
332,30,HT
348,894,HU
344,1146,HK
340,31,HN
862,452,VE
630,151,PR
275,40,PS
620,1632,PT
600,36,PY
368,105,IQ
591,70,PA
258,1,PF
598,24,PG
604,1282,PE
586,410,PK
608,1423,PH
616,3490,PL
666,1,PM
894,29,ZM
732,1,EH
233,65,EE
818,246,EG
710,1633,ZA
218,1523,EC
380,5965,IT
704,268,VN
999,16520,ZZ
90,7,SB
28,47,EU
231,324,ET
706,15,SO
716,99,ZW
682,144,SA
724,6879,ES
232,4,ER
499,4,ME
498,30,MD
450,44,MG
504,353,MA
860,4,UZ
104,42,MM
466,33,ML
446,67,MO
496,47,MN
807,24,MK
480,5,MU
470,25,MT
454,47,MW
462,1,MV
474,2,MQ
478,3,MR
800,105,UG
458,565,MY
484,11892,MX
376,584,IL
250,5378,FR
246,581,FI
242,21,FJ
238,4,FK
558,48,NI
528,2296,NL
578,319,NO
516,58,NA
548,1,VU
540,6,NC
562,28,NE
566,475,NG
554,929,NZ
524,100,NP
520,1,NR
184,1,CK
383,4,XK
384,120,CI
756,1232,CH
170,6027,CO
156,33874,CN
120,229,CM
152,2533,CL
124,8876,CA
178,36,CG
140,4,CF
180,70,CD
203,1202,CZ
196,63,CY
188,366,CR
132,8,CV
192,96,CU
748,9,SZ
760,21,SY
417,9,KG
404,480,KE
728,5,SS
740,8,SR
116,32,KH
222,215,SV
174,5,KM
678,10,ST
703,613,SK
410,6415,KR
705,109,SI
414,36,KW
686,223,SN
694,13,SL
690,1,SC
398,77,KZ
136,1,KY
702,633,SG
752,1228,SE
729,27,SD
214,60,DO
212,2,DM
262,10,DJ
208,371,DK
276,3862,DE
887,19,YE
12,249,DZ
840,74934,US
858,346,UY
175,1,YT
422,78,LB
662,6,LC
418,16,LA
158,12653,TW
780,39,TT
792,3011,TR
144,79,LK
438,4,LI
428,53,LV
440,109,LT
442,63,LU
430,5,LR
426,3,LS
764,1504,TH
768,39,TG
148,2,TD
796,1,TC
434,31,LY
784,180,AE
20,8,AD
4,26,AF
660,6,AI
850,2,VI
352,15,IS
364,913,IR
51,27,AM
8,23,AL
24,15,AO
990,3206,AP
61,1,AS
32,2477,AR
36,2787,AU
40,1444,AT
29,2,AW
356,3700,IN
834,107,TZ
31,13,AZ
372,428,IE
360,5170,ID
804,220,UA
634,30,QA
508,33,MZ
