id,count,name
50,605,BD
56,2242,BE
854,893,BF
100,160,BG
70,72,BA
52,11,BB
60,7,BM
96,22,BN
68,1037,BO
48,18,BH
108,35,BI
204,195,BJ
64,63,BT
388,59,JM
72,124,BW
882,3,WS
76,46450,BR
44,12,BS
112,197,BY
84,19,BZ
643,4287,RU
646,148,RW
688,240,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4389,RO
316,9,GU
320,275,GT
300,5744,GR
226,2,GQ
312,39,GP
392,6674,JP
328,8,GY
831,2,GG
268,42,GE
826,14154,GB
266,80,GA
324,78,GN
304,2,GL
288,718,GH
512,57,OM
788,1208,TN
400,116,JO
191,242,HR
332,79,HT
348,1983,HU
344,6039,HK
340,97,HN
862,656,VE
630,667,PR
275,111,PS
620,3286,PT
600,204,PY
368,335,IQ
591,281,PA
258,1,PF
598,65,PG
604,4429,PE
586,2727,PK
608,3668,PH
616,7241,PL
666,1,PM
894,159,ZM
732,6,EH
233,138,EE
818,661,EG
710,3310,ZA
218,6525,EC
380,12679,IT
704,603,VN
999,16856,ZZ
90,11,SB
28,47,EU
231,1220,ET
706,39,SO
716,587,ZW
682,598,SA
724,15082,ES
232,4,ER
499,16,ME
498,59,MD
450,107,MG
504,1001,MA
860,76,UZ
104,106,MM
466,89,ML
446,368,MO
496,163,MN
807,43,MK
480,33,MU
470,106,MT
454,214,MW
462,5,MV
474,2,MQ
478,46,MR
800,495,UG
458,2122,MY
484,33093,MX
376,1115,IL
250,10160,FR
246,1112,FI
242,29,FJ
238,4,FK
558,155,NI
528,4861,NL
578,706,NO
516,96,NA
548,1,VU
540,11,NC
562,63,NE
566,1349,NG
554,1404,NZ
524,392,NP
520,1,NR
184,1,CK
383,24,XK
384,439,CI
756,2236,CH
170,17319,CO
156,209384,CN
120,598,CM
152,6337,CL
124,14961,CA
178,80,CG
140,7,CF
180,243,CD
203,2325,CZ
196,116,CY
188,1083,CR
132,37,CV
192,247,CU
748,25,SZ
760,50,SY
417,24,KG
404,1359,KE
728,24,SS
740,14,SR
116,176,KH
222,431,SV
174,30,KM
678,14,ST
703,1213,SK
410,18311,KR
705,152,SI
414,62,KW
686,885,SN
694,36,SL
690,3,SC
398,264,KZ
136,5,KY
702,2643,SG
752,2867,SE
729,100,SD
214,125,DO
212,2,DM
262,17,DJ
208,529,DK
276,6242,DE
887,55,YE
12,565,DZ
840,123344,US
858,725,UY
175,19,YT
422,136,LB
662,6,LC
418,30,LA
158,25631,TW
780,68,TT
792,8380,TR
144,534,LK
438,4,LI
428,91,LV
440,177,LT
442,94,LU
430,8,LR
426,14,LS
764,5690,TH
768,275,TG
148,21,TD
796,2,TC
434,54,LY
784,385,AE
20,22,AD
4,52,AF
660,8,AI
850,4,VI
352,23,IS
364,2144,IR
51,47,AM
8,58,AL
24,124,AO
990,3206,AP
61,2,AS
32,5504,AR
36,4517,AU
40,2452,AT
29,3,AW
356,13971,IN
834,492,TZ
31,45,AZ
372,744,IE
360,31835,ID
804,607,UA
634,68,QA
508,161,MZ
