id,count,name
50,591,BD
56,2057,BE
854,882,BF
100,156,BG
70,68,BA
52,9,BB
60,7,BM
96,21,BN
68,1017,BO
48,18,BH
108,31,BI
204,180,BJ
64,63,BT
388,59,JM
72,124,BW
882,3,WS
76,44994,BR
44,12,BS
112,193,BY
84,19,BZ
643,4000,RU
646,138,RW
688,216,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4220,RO
316,9,GU
320,273,GT
300,5452,GR
226,2,GQ
312,39,GP
392,6384,JP
328,8,GY
831,2,GG
268,40,GE
826,13948,GB
266,80,GA
324,71,GN
304,2,GL
288,700,GH
512,53,OM
788,1047,TN
400,115,JO
191,237,HR
332,78,HT
348,1900,HU
344,5433,HK
340,89,HN
862,643,VE
630,654,PR
275,109,PS
620,3138,PT
600,203,PY
368,331,IQ
591,278,PA
258,1,PF
598,59,PG
604,4271,PE
586,2607,PK
608,3561,PH
616,6990,PL
666,1,PM
894,155,ZM
732,6,EH
233,130,EE
818,644,EG
710,3272,ZA
218,5993,EC
380,12230,IT
704,582,VN
999,16856,ZZ
90,11,SB
28,47,EU
231,1176,ET
706,37,SO
716,585,ZW
682,586,SA
724,14209,ES
232,4,ER
499,16,ME
498,59,MD
450,97,MG
504,917,MA
860,49,UZ
104,106,MM
466,83,ML
446,296,MO
496,160,MN
807,42,MK
480,33,MU
470,106,MT
454,209,MW
462,5,MV
474,2,MQ
478,46,MR
800,480,UG
458,2093,MY
484,31828,MX
376,1096,IL
250,9850,FR
246,1080,FI
242,29,FJ
238,4,FK
558,153,NI
528,4621,NL
578,696,NO
516,96,NA
548,1,VU
540,11,NC
562,63,NE
566,1290,NG
554,1352,NZ
524,386,NP
520,1,NR
184,1,CK
383,22,XK
384,415,CI
756,2194,CH
170,16740,CO
156,200027,CN
120,592,CM
152,6247,CL
124,14704,CA
178,79,CG
140,7,CF
180,224,CD
203,2220,CZ
196,112,CY
188,1043,CR
132,34,CV
192,232,CU
748,24,SZ
760,49,SY
417,23,KG
404,1333,KE
728,24,SS
740,14,SR
116,168,KH
222,427,SV
174,25,KM
678,14,ST
703,1125,SK
410,17684,KR
705,149,SI
414,58,KW
686,874,SN
694,36,SL
690,3,SC
398,262,KZ
136,5,KY
702,2502,SG
752,2665,SE
729,99,SD
214,121,DO
212,2,DM
262,17,DJ
208,523,DK
276,6108,DE
887,54,YE
12,556,DZ
840,120911,US
858,721,UY
175,19,YT
422,134,LB
662,6,LC
418,30,LA
158,25119,TW
780,60,TT
792,7722,TR
144,486,LK
438,4,LI
428,90,LV
440,175,LT
442,93,LU
430,7,LR
426,14,LS
764,5468,TH
768,269,TG
148,20,TD
796,2,TC
434,52,LY
784,375,AE
20,20,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2106,IR
51,46,AM
8,57,AL
24,112,AO
990,3206,AP
61,2,AS
32,5443,AR
36,4462,AU
40,2354,AT
29,3,AW
356,13412,IN
834,452,TZ
31,45,AZ
372,734,IE
360,29805,ID
804,574,UA
634,68,QA
508,153,MZ
