id,count,name
50,526,BD
56,1830,BE
854,415,BF
100,149,BG
70,67,BA
52,9,BB
60,7,BM
96,21,BN
68,871,BO
48,17,BH
108,26,BI
204,148,BJ
64,60,BT
388,59,JM
72,93,BW
882,3,WS
76,39188,BR
44,12,BS
112,122,BY
84,17,BZ
643,2956,RU
646,131,RW
688,201,RS
626,16,TL
638,38,RE
795,2,TM
762,12,TJ
642,3590,RO
316,8,GU
320,253,GT
300,4752,GR
226,2,GQ
312,38,GP
392,5183,JP
328,6,GY
831,2,GG
268,39,GE
826,12828,GB
266,52,GA
324,66,GN
304,2,GL
288,550,GH
512,51,OM
788,814,TN
400,97,JO
191,223,HR
332,69,HT
348,1676,HU
344,4429,HK
340,80,HN
862,618,VE
630,545,PR
275,109,PS
620,2757,PT
600,153,PY
368,303,IQ
591,269,PA
258,1,PF
598,52,PG
604,3639,PE
586,2273,PK
608,3084,PH
616,6217,PL
666,1,PM
894,92,ZM
732,3,EH
233,114,EE
818,489,EG
710,3001,ZA
218,5231,EC
380,10740,IT
704,519,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1067,ET
706,31,SO
716,513,ZW
682,470,SA
724,12201,ES
232,4,ER
499,13,ME
498,54,MD
450,81,MG
504,795,MA
860,31,UZ
104,102,MM
466,71,ML
446,248,MO
496,147,MN
807,40,MK
480,28,MU
470,103,MT
454,187,MW
462,5,MV
474,2,MQ
478,36,MR
800,383,UG
458,1794,MY
484,27861,MX
376,1001,IL
250,8591,FR
246,985,FI
242,29,FJ
238,4,FK
558,144,NI
528,3974,NL
578,630,NO
516,93,NA
548,1,VU
540,11,NC
562,51,NE
566,1160,NG
554,1275,NZ
524,338,NP
520,1,NR
184,1,CK
383,18,XK
384,348,CI
756,1829,CH
170,14509,CO
156,166898,CN
120,546,CM
152,5451,CL
124,13443,CA
178,73,CG
140,4,CF
180,160,CD
203,2025,CZ
196,111,CY
188,869,CR
132,22,CV
192,185,CU
748,22,SZ
760,44,SY
417,23,KG
404,1147,KE
728,24,SS
740,11,SR
116,123,KH
222,363,SV
174,25,KM
678,14,ST
703,1004,SK
410,15042,KR
705,137,SI
414,54,KW
686,643,SN
694,30,SL
690,3,SC
398,220,KZ
136,3,KY
702,1913,SG
752,2379,SE
729,95,SD
214,98,DO
212,2,DM
262,17,DJ
208,502,DK
276,5678,DE
887,51,YE
12,506,DZ
840,112234,US
858,558,UY
175,18,YT
422,124,LB
662,6,LC
418,30,LA
158,22930,TW
780,59,TT
792,7079,TR
144,333,LK
438,4,LI
428,78,LV
440,169,LT
442,89,LU
430,6,LR
426,13,LS
764,4762,TH
768,230,TG
148,18,TD
796,2,TC
434,50,LY
784,345,AE
20,19,AD
4,48,AF
660,8,AI
850,4,VI
352,21,IS
364,1911,IR
51,43,AM
8,51,AL
24,90,AO
990,3206,AP
61,2,AS
32,4998,AR
36,4226,AU
40,2177,AT
29,3,AW
356,11166,IN
834,374,TZ
31,43,AZ
372,678,IE
360,23035,ID
804,538,UA
634,59,QA
508,129,MZ
