id,count,name
50,575,BD
56,1998,BE
854,617,BF
100,151,BG
70,68,BA
52,9,BB
60,7,BM
96,21,BN
68,971,BO
48,17,BH
108,30,BI
204,176,BJ
64,63,BT
388,59,JM
72,96,BW
882,3,WS
76,42077,BR
44,12,BS
112,141,BY
84,19,BZ
643,3660,RU
646,133,RW
688,210,RS
626,37,TL
638,40,RE
795,6,TM
762,12,TJ
642,4034,RO
316,9,GU
320,260,GT
300,5345,GR
226,2,GQ
312,39,GP
392,5964,JP
328,7,GY
831,2,GG
268,40,GE
826,13562,GB
266,69,GA
324,68,GN
304,2,GL
288,669,GH
512,53,OM
788,995,TN
400,104,JO
191,230,HR
332,75,HT
348,1844,HU
344,5069,HK
340,85,HN
862,629,VE
630,597,PR
275,109,PS
620,2994,PT
600,178,PY
368,321,IQ
591,274,PA
258,1,PF
598,55,PG
604,3895,PE
586,2511,PK
608,3333,PH
616,6783,PL
666,1,PM
894,145,ZM
732,5,EH
233,129,EE
818,634,EG
710,3120,ZA
218,5755,EC
380,11662,IT
704,563,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1145,ET
706,36,SO
716,555,ZW
682,532,SA
724,13541,ES
232,4,ER
499,14,ME
498,57,MD
450,91,MG
504,890,MA
860,49,UZ
104,105,MM
466,74,ML
446,290,MO
496,158,MN
807,41,MK
480,31,MU
470,106,MT
454,200,MW
462,5,MV
474,2,MQ
478,46,MR
800,451,UG
458,2031,MY
484,30199,MX
376,1028,IL
250,9367,FR
246,1070,FI
242,29,FJ
238,4,FK
558,153,NI
528,4349,NL
578,665,NO
516,96,NA
548,1,VU
540,11,NC
562,57,NE
566,1227,NG
554,1333,NZ
524,357,NP
520,1,NR
184,1,CK
383,21,XK
384,383,CI
756,2027,CH
170,15992,CO
156,190088,CN
120,584,CM
152,5824,CL
124,14259,CA
178,76,CG
140,7,CF
180,193,CD
203,2166,CZ
196,111,CY
188,982,CR
132,34,CV
192,221,CU
748,22,SZ
760,48,SY
417,23,KG
404,1281,KE
728,24,SS
740,11,SR
116,157,KH
222,414,SV
174,25,KM
678,14,ST
703,1058,SK
410,16549,KR
705,145,SI
414,57,KW
686,787,SN
694,32,SL
690,3,SC
398,240,KZ
136,5,KY
702,2259,SG
752,2590,SE
729,97,SD
214,112,DO
212,2,DM
262,17,DJ
208,520,DK
276,5966,DE
887,53,YE
12,531,DZ
840,117669,US
858,600,UY
175,19,YT
422,131,LB
662,6,LC
418,30,LA
158,24482,TW
780,60,TT
792,7476,TR
144,475,LK
438,4,LI
428,88,LV
440,171,LT
442,92,LU
430,7,LR
426,14,LS
764,5106,TH
768,259,TG
148,20,TD
796,2,TC
434,51,LY
784,364,AE
20,19,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2036,IR
51,45,AM
8,56,AL
24,103,AO
990,3206,AP
61,2,AS
32,5212,AR
36,4356,AU
40,2308,AT
29,3,AW
356,12709,IN
834,415,TZ
31,44,AZ
372,714,IE
360,27379,ID
804,564,UA
634,61,QA
508,139,MZ
