id,count,name
50,584,BD
56,2024,BE
854,876,BF
100,154,BG
70,68,BA
52,9,BB
60,7,BM
96,21,BN
68,1000,BO
48,18,BH
108,30,BI
204,179,BJ
64,63,BT
388,59,JM
72,124,BW
882,3,WS
76,43801,BR
44,12,BS
112,142,BY
84,19,BZ
643,3764,RU
646,135,RW
688,215,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4048,RO
316,9,GU
320,265,GT
300,5379,GR
226,2,GQ
312,39,GP
392,6187,JP
328,8,GY
831,2,GG
268,40,GE
826,13801,GB
266,72,GA
324,69,GN
304,2,GL
288,681,GH
512,53,OM
788,1001,TN
400,107,JO
191,234,HR
332,78,HT
348,1861,HU
344,5260,HK
340,86,HN
862,641,VE
630,639,PR
275,109,PS
620,3076,PT
600,185,PY
368,326,IQ
591,274,PA
258,1,PF
598,55,PG
604,4016,PE
586,2567,PK
608,3423,PH
616,6841,PL
666,1,PM
894,148,ZM
732,5,EH
233,129,EE
818,638,EG
710,3211,ZA
218,5890,EC
380,11813,IT
704,568,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1167,ET
706,37,SO
716,576,ZW
682,535,SA
724,13873,ES
232,4,ER
499,16,ME
498,57,MD
450,94,MG
504,900,MA
860,49,UZ
104,106,MM
466,76,ML
446,296,MO
496,159,MN
807,42,MK
480,32,MU
470,106,MT
454,207,MW
462,5,MV
474,2,MQ
478,46,MR
800,474,UG
458,2069,MY
484,30979,MX
376,1071,IL
250,9543,FR
246,1074,FI
242,29,FJ
238,4,FK
558,153,NI
528,4421,NL
578,674,NO
516,96,NA
548,1,VU
540,11,NC
562,58,NE
566,1252,NG
554,1343,NZ
524,360,NP
520,1,NR
184,1,CK
383,21,XK
384,406,CI
756,2086,CH
170,16263,CO
156,195547,CN
120,590,CM
152,5985,CL
124,14449,CA
178,76,CG
140,7,CF
180,219,CD
203,2178,CZ
196,112,CY
188,1000,CR
132,34,CV
192,221,CU
748,22,SZ
760,49,SY
417,23,KG
404,1312,KE
728,24,SS
740,14,SR
116,159,KH
222,417,SV
174,25,KM
678,14,ST
703,1079,SK
410,16998,KR
705,148,SI
414,57,KW
686,852,SN
694,34,SL
690,3,SC
398,247,KZ
136,5,KY
702,2420,SG
752,2628,SE
729,98,SD
214,115,DO
212,2,DM
262,17,DJ
208,522,DK
276,6021,DE
887,53,YE
12,538,DZ
840,119184,US
858,634,UY
175,19,YT
422,132,LB
662,6,LC
418,30,LA
158,24830,TW
780,60,TT
792,7605,TR
144,484,LK
438,4,LI
428,89,LV
440,173,LT
442,93,LU
430,7,LR
426,14,LS
764,5350,TH
768,265,TG
148,20,TD
796,2,TC
434,52,LY
784,372,AE
20,19,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2066,IR
51,45,AM
8,56,AL
24,108,AO
990,3206,AP
61,2,AS
32,5345,AR
36,4415,AU
40,2318,AT
29,3,AW
356,13187,IN
834,425,TZ
31,44,AZ
372,721,IE
360,28407,ID
804,568,UA
634,68,QA
508,145,MZ
