id,count,name
50,529,BD
56,1869,BE
854,417,BF
100,149,BG
70,67,BA
52,9,BB
60,7,BM
96,21,BN
68,879,BO
48,17,BH
108,26,BI
204,149,BJ
64,60,BT
388,59,JM
72,93,BW
882,3,WS
76,39740,BR
44,12,BS
112,122,BY
84,17,BZ
643,3107,RU
646,132,RW
688,201,RS
626,16,TL
638,38,RE
795,2,TM
762,12,TJ
642,3623,RO
316,8,GU
320,253,GT
300,4798,GR
226,2,GQ
312,38,GP
392,5279,JP
328,6,GY
831,2,GG
268,39,GE
826,12930,GB
266,53,GA
324,67,GN
304,2,GL
288,555,GH
512,52,OM
788,864,TN
400,97,JO
191,224,HR
332,70,HT
348,1689,HU
344,4498,HK
340,83,HN
862,619,VE
630,555,PR
275,109,PS
620,2775,PT
600,169,PY
368,313,IQ
591,270,PA
258,1,PF
598,52,PG
604,3663,PE
586,2294,PK
608,3142,PH
616,6267,PL
666,1,PM
894,94,ZM
732,3,EH
233,115,EE
818,518,EG
710,3020,ZA
218,5242,EC
380,10916,IT
704,521,VN
999,16856,ZZ
90,10,SB
28,47,EU
231,1077,ET
706,31,SO
716,532,ZW
682,473,SA
724,12339,ES
232,4,ER
499,13,ME
498,54,MD
450,81,MG
504,805,MA
860,32,UZ
104,102,MM
466,71,ML
446,253,MO
496,149,MN
807,40,MK
480,28,MU
470,105,MT
454,187,MW
462,5,MV
474,2,MQ
478,38,MR
800,389,UG
458,1817,MY
484,28223,MX
376,1002,IL
250,8708,FR
246,985,FI
242,29,FJ
238,4,FK
558,144,NI
528,4009,NL
578,647,NO
516,93,NA
548,1,VU
540,11,NC
562,54,NE
566,1181,NG
554,1276,NZ
524,338,NP
520,1,NR
184,1,CK
383,18,XK
384,356,CI
756,1834,CH
170,14741,CO
156,170191,CN
120,550,CM
152,5586,CL
124,13567,CA
178,73,CG
140,4,CF
180,166,CD
203,2029,CZ
196,111,CY
188,906,CR
132,22,CV
192,185,CU
748,22,SZ
760,44,SY
417,23,KG
404,1155,KE
728,24,SS
740,11,SR
116,129,KH
222,380,SV
174,25,KM
678,14,ST
703,1025,SK
410,15387,KR
705,137,SI
414,55,KW
686,661,SN
694,31,SL
690,3,SC
398,220,KZ
136,3,KY
702,1964,SG
752,2395,SE
729,95,SD
214,98,DO
212,2,DM
262,17,DJ
208,502,DK
276,5722,DE
887,51,YE
12,508,DZ
840,113001,US
858,580,UY
175,18,YT
422,124,LB
662,6,LC
418,30,LA
158,23238,TW
780,59,TT
792,7138,TR
144,334,LK
438,4,LI
428,84,LV
440,169,LT
442,89,LU
430,6,LR
426,13,LS
764,4816,TH
768,231,TG
148,18,TD
796,2,TC
434,50,LY
784,347,AE
20,19,AD
4,48,AF
660,8,AI
850,4,VI
352,21,IS
364,1935,IR
51,43,AM
8,51,AL
24,93,AO
990,3206,AP
61,2,AS
32,5048,AR
36,4241,AU
40,2201,AT
29,3,AW
356,11387,IN
834,379,TZ
31,43,AZ
372,682,IE
360,23950,ID
804,539,UA
634,60,QA
508,131,MZ
