id,count,name
50,422,BD
56,1487,BE
854,319,BF
100,134,BG
70,52,BA
52,9,BB
60,6,BM
96,18,BN
68,718,BO
48,17,BH
108,23,BI
204,126,BJ
64,16,BT
388,35,JM
72,85,BW
882,3,WS
76,32261,BR
44,9,BS
112,96,BY
84,17,BZ
643,2074,RU
646,123,RW
688,175,RS
626,14,TL
638,33,RE
795,2,TM
762,12,TJ
642,2890,RO
316,7,GU
320,216,GT
300,4142,GR
226,2,GQ
312,37,GP
392,4283,JP
328,5,GY
831,2,GG
268,35,GE
826,11464,GB
266,46,GA
324,43,GN
304,2,GL
288,376,GH
512,44,OM
788,671,TN
400,73,JO
191,216,HR
332,57,HT
348,1367,HU
344,3204,HK
340,65,HN
862,564,VE
630,389,PR
275,105,PS
620,2287,PT
600,126,PY
368,229,IQ
591,231,PA
258,1,PF
598,32,PG
604,2949,PE
586,1639,PK
608,2575,PH
616,5328,PL
666,1,PM
894,71,ZM
732,3,EH
233,104,EE
818,443,EG
710,2538,ZA
218,3881,EC
380,9308,IT
704,453,VN
999,16838,ZZ
90,8,SB
28,47,EU
231,885,ET
706,29,SO
716,440,ZW
682,366,SA
724,10354,ES
232,4,ER
499,12,ME
498,51,MD
450,68,MG
504,679,MA
860,13,UZ
104,94,MM
466,63,ML
446,179,MO
496,81,MN
807,35,MK
480,10,MU
470,94,MT
454,111,MW
462,2,MV
474,2,MQ
478,35,MR
800,334,UG
458,1251,MY
484,22650,MX
376,871,IL
250,7655,FR
246,853,FI
242,26,FJ
238,4,FK
558,137,NI
528,3330,NL
578,554,NO
516,77,NA
548,1,VU
540,11,NC
562,46,NE
566,934,NG
554,1188,NZ
524,214,NP
520,1,NR
184,1,CK
383,17,XK
384,281,CI
756,1699,CH
170,11600,CO
156,122343,CN
120,485,CM
152,4418,CL
124,12129,CA
178,62,CG
140,4,CF
180,118,CD
203,1774,CZ
196,91,CY
188,698,CR
132,16,CV
192,162,CU
748,22,SZ
760,37,SY
417,22,KG
404,983,KE
728,16,SS
740,10,SR
116,76,KH
222,342,SV
174,25,KM
678,13,ST
703,875,SK
410,11861,KR
705,129,SI
414,51,KW
686,431,SN
694,30,SL
690,3,SC
398,161,KZ
136,3,KY
702,1440,SG
752,2066,SE
729,74,SD
214,88,DO
212,2,DM
262,11,DJ
208,474,DK
276,5181,DE
887,35,YE
12,415,DZ
840,101732,US
858,456,UY
175,4,YT
422,111,LB
662,6,LC
418,24,LA
158,19894,TW
780,55,TT
792,6102,TR
144,144,LK
438,4,LI
428,67,LV
440,135,LT
442,84,LU
430,6,LR
426,6,LS
764,3376,TH
768,191,TG
148,13,TD
796,2,TC
434,42,LY
784,316,AE
20,18,AD
4,41,AF
660,6,AI
850,4,VI
352,19,IS
364,1549,IR
51,36,AM
8,40,AL
24,62,AO
990,3206,AP
61,2,AS
32,4292,AR
36,3790,AU
40,2029,AT
29,3,AW
356,8189,IN
834,308,TZ
31,40,AZ
372,616,IE
360,16493,ID
804,472,UA
634,52,QA
508,113,MZ
