id,count,name
50,597,BD
56,2146,BE
854,891,BF
100,158,BG
70,70,BA
52,10,BB
60,7,BM
96,21,BN
68,1027,BO
48,18,BH
108,35,BI
204,182,BJ
64,63,BT
388,59,JM
72,124,BW
882,3,WS
76,46048,BR
44,12,BS
112,196,BY
84,19,BZ
643,4218,RU
646,147,RW
688,234,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4307,RO
316,9,GU
320,275,GT
300,5643,GR
226,2,GQ
312,39,GP
392,6613,JP
328,8,GY
831,2,GG
268,41,GE
826,14086,GB
266,80,GA
324,77,GN
304,2,GL
288,708,GH
512,55,OM
788,1205,TN
400,116,JO
191,240,HR
332,79,HT
348,1946,HU
344,5827,HK
340,93,HN
862,647,VE
630,661,PR
275,111,PS
620,3238,PT
600,203,PY
368,334,IQ
591,280,PA
258,1,PF
598,65,PG
604,4366,PE
586,2696,PK
608,3642,PH
616,7187,PL
666,1,PM
894,157,ZM
732,6,EH
233,131,EE
818,655,EG
710,3298,ZA
218,6475,EC
380,12528,IT
704,592,VN
999,16856,ZZ
90,11,SB
28,47,EU
231,1215,ET
706,39,SO
716,585,ZW
682,594,SA
724,14831,ES
232,4,ER
499,16,ME
498,59,MD
450,105,MG
504,967,MA
860,59,UZ
104,106,MM
466,89,ML
446,357,MO
496,162,MN
807,42,MK
480,33,MU
470,106,MT
454,213,MW
462,5,MV
474,2,MQ
478,46,MR
800,486,UG
458,2114,MY
484,32572,MX
376,1114,IL
250,10069,FR
246,1110,FI
242,29,FJ
238,4,FK
558,153,NI
528,4728,NL
578,704,NO
516,96,NA
548,1,VU
540,11,NC
562,63,NE
566,1338,NG
554,1383,NZ
524,390,NP
520,1,NR
184,1,CK
383,23,XK
384,433,CI
756,2224,CH
170,17038,CO
156,205353,CN
120,592,CM
152,6316,CL
124,14897,CA
178,80,CG
140,7,CF
180,234,CD
203,2268,CZ
196,116,CY
188,1076,CR
132,37,CV
192,234,CU
748,24,SZ
760,50,SY
417,24,KG
404,1348,KE
728,24,SS
740,14,SR
116,173,KH
222,431,SV
174,30,KM
678,14,ST
703,1177,SK
410,18135,KR
705,151,SI
414,62,KW
686,883,SN
694,36,SL
690,3,SC
398,264,KZ
136,5,KY
702,2599,SG
752,2803,SE
729,100,SD
214,125,DO
212,2,DM
262,17,DJ
208,528,DK
276,6204,DE
887,55,YE
12,563,DZ
840,122457,US
858,724,UY
175,19,YT
422,135,LB
662,6,LC
418,30,LA
158,25414,TW
780,68,TT
792,8160,TR
144,529,LK
438,4,LI
428,91,LV
440,177,LT
442,94,LU
430,7,LR
426,14,LS
764,5542,TH
768,275,TG
148,21,TD
796,2,TC
434,54,LY
784,383,AE
20,22,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2133,IR
51,47,AM
8,58,AL
24,121,AO
990,3206,AP
61,2,AS
32,5479,AR
36,4496,AU
40,2372,AT
29,3,AW
356,13801,IN
834,488,TZ
31,45,AZ
372,744,IE
360,30955,ID
804,582,UA
634,68,QA
508,160,MZ
