id,count,name
50,593,BD
56,2111,BE
854,885,BF
100,156,BG
70,68,BA
52,9,BB
60,7,BM
96,21,BN
68,1020,BO
48,18,BH
108,31,BI
204,180,BJ
64,63,BT
388,59,JM
72,124,BW
882,3,WS
76,45360,BR
44,12,BS
112,194,BY
84,19,BZ
643,4107,RU
646,138,RW
688,229,RS
626,37,TL
638,41,RE
795,7,TM
762,12,TJ
642,4249,RO
316,9,GU
320,273,GT
300,5518,GR
226,2,GQ
312,39,GP
392,6506,JP
328,8,GY
831,2,GG
268,40,GE
826,13966,GB
266,80,GA
324,73,GN
304,2,GL
288,702,GH
512,53,OM
788,1151,TN
400,115,JO
191,239,HR
332,78,HT
348,1916,HU
344,5533,HK
340,92,HN
862,643,VE
630,657,PR
275,109,PS
620,3147,PT
600,203,PY
368,332,IQ
591,278,PA
258,1,PF
598,64,PG
604,4296,PE
586,2622,PK
608,3603,PH
616,7090,PL
666,1,PM
894,155,ZM
732,6,EH
233,130,EE
818,646,EG
710,3285,ZA
218,6086,EC
380,12301,IT
704,584,VN
999,16856,ZZ
90,11,SB
28,47,EU
231,1187,ET
706,38,SO
716,585,ZW
682,587,SA
724,14417,ES
232,4,ER
499,16,ME
498,59,MD
450,99,MG
504,919,MA
860,55,UZ
104,106,MM
466,83,ML
446,297,MO
496,161,MN
807,42,MK
480,33,MU
470,106,MT
454,210,MW
462,5,MV
474,2,MQ
478,46,MR
800,485,UG
458,2102,MY
484,31998,MX
376,1103,IL
250,9889,FR
246,1081,FI
242,29,FJ
238,4,FK
558,153,NI
528,4661,NL
578,701,NO
516,96,NA
548,1,VU
540,11,NC
562,63,NE
566,1294,NG
554,1360,NZ
524,388,NP
520,1,NR
184,1,CK
383,23,XK
384,423,CI
756,2214,CH
170,16802,CO
156,202536,CN
120,592,CM
152,6278,CL
124,14727,CA
178,79,CG
140,7,CF
180,231,CD
203,2244,CZ
196,112,CY
188,1047,CR
132,36,CV
192,232,CU
748,24,SZ
760,50,SY
417,23,KG
404,1337,KE
728,24,SS
740,14,SR
116,170,KH
222,430,SV
174,25,KM
678,14,ST
703,1131,SK
410,18004,KR
705,150,SI
414,58,KW
686,875,SN
694,36,SL
690,3,SC
398,263,KZ
136,5,KY
702,2531,SG
752,2687,SE
729,99,SD
214,123,DO
212,2,DM
262,17,DJ
208,523,DK
276,6141,DE
887,54,YE
12,561,DZ
840,121286,US
858,722,UY
175,19,YT
422,134,LB
662,6,LC
418,30,LA
158,25287,TW
780,60,TT
792,7802,TR
144,489,LK
438,4,LI
428,91,LV
440,175,LT
442,94,LU
430,7,LR
426,14,LS
764,5500,TH
768,270,TG
148,21,TD
796,2,TC
434,52,LY
784,378,AE
20,20,AD
4,50,AF
660,8,AI
850,4,VI
352,22,IS
364,2116,IR
51,46,AM
8,58,AL
24,112,AO
990,3206,AP
61,2,AS
32,5456,AR
36,4472,AU
40,2355,AT
29,3,AW
356,13517,IN
834,457,TZ
31,45,AZ
372,737,IE
360,30462,ID
804,578,UA
634,68,QA
508,155,MZ
